playerId,skaterFullName,teamAbbrevs,positionCode,epochGP,epochGoals,epochAssists,epochPoints,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight,Last Season
8471675,Sidney Crosby,PIT,C,1260,579,960,1539,Cole Harbour,CAN,1987-08-07,NS,1.0,1.0,2005.0,20052006,71,N,Crosby,CAN,L,200,2025-2026
8471214,Alex Ovechkin,WSH,L,1410,831,658,1489,Moscow,RUS,1985-09-17,,1.0,1.0,2004.0,20052006,75,N,Ovechkin,RUS,R,238,2025-2026
8474141,Patrick Kane,DET,R,1369,508,892,1400,Buffalo,USA,1988-11-19,NY,1.0,1.0,2007.0,20072008,70,N,Kane,USA,L,176,2025-2026
8471215,Evgeni Malkin,PIT,C,1191,500,822,1322,Magnitogorsk,RUS,1986-07-31,,2.0,1.0,2004.0,20062007,77,N,Malkin,RUS,L,213,2025-2026
8474564,Steven Stamkos,NSH,C,1246,624,632,1256,Markham,CAN,1990-02-07,ON,1.0,1.0,2008.0,20082009,73,N,Stamkos,CAN,R,193,2025-2026
8471685,Anze Kopitar,LAK,C,1449,432,823,1255,Jesenice,SVN,1987-08-24,,11.0,1.0,2005.0,20062007,75,N,Kopitar,SVN,L,225,2025-2026
8478402,Connor McDavid,EDM,C,794,409,811,1220,Richmond Hill,CAN,1997-01-13,ON,1.0,1.0,2015.0,20152016,73,N,McDavid,CAN,L,194,2025-2026
8475166,John Tavares,TOR,C,1266,525,660,1185,Mississauga,CAN,1990-09-20,ON,1.0,1.0,2009.0,20092010,73,N,Tavares,CAN,L,217,2025-2026
8473512,Claude Giroux,OTT,R,1345,379,786,1165,Hearst,CAN,1988-01-12,ON,22.0,1.0,2006.0,20072008,71,N,Giroux,CAN,R,186,2025-2026
8477492,Nathan MacKinnon,COL,C,950,420,722,1142,Halifax,CAN,1995-09-01,NS,1.0,1.0,2013.0,20132014,72,N,MacKinnon,CAN,R,200,2025-2026
8476453,Nikita Kucherov,TBL,R,879,401,723,1124,Maykop,RUS,1993-06-17,,58.0,2.0,2011.0,20132014,72,N,Kucherov,RUS,L,173,2025-2026
8477934,Leon Draisaitl,EDM,C,855,434,619,1053,Cologne,DEU,1995-10-27,,3.0,1.0,2014.0,20142015,74,N,Draisaitl,DEU,L,209,2025-2026
8470794,Joe Pavelski,DAL,C,1286,462,578,1040,Plover,USA,1984-07-11,WI,205.0,7.0,2003.0,20062007,73,N,Pavelski,USA,R,196,2023-2024
8473419,Brad Marchand,FLA,L,1152,451,583,1034,Halifax,CAN,1988-05-11,NS,71.0,3.0,2006.0,20092010,69,N,Marchand,CAN,L,180,2025-2026
8473563,Nicklas Backstrom,WSH,C,1105,271,762,1033,Gavle,SWE,1987-11-23,,4.0,1.0,2006.0,20072008,73,N,Backstrom,SWE,L,202,2023-2024
8473994,Jamie Benn,DAL,L,1252,414,578,992,Victoria,CAN,1989-07-18,BC,129.0,5.0,2007.0,20092010,75,N,Benn,CAN,L,210,2025-2026
8473548,Phil Kessel,VGK,R,1216,402,561,963,Madison,USA,1987-10-02,WI,5.0,1.0,2006.0,20062007,71,N,Kessel,USA,R,208,2022-2023
8478550,Artemi Panarin,"NYR,LAK",L,830,330,624,954,Korkino,RUS,1991-10-30,,,,,20152016,72,N,Panarin,RUS,R,176,2025-2026
8471218,Blake Wheeler,NYR,R,1172,321,622,943,Plymouth,USA,1986-08-31,MN,5.0,1.0,2004.0,20082009,77,N,Wheeler,USA,R,222,2023-2024
8475168,Matt Duchene,DAL,C,1195,387,549,936,Haliburton,CAN,1991-01-16,ON,3.0,1.0,2009.0,20092010,71,N,Duchene,CAN,L,211,2025-2026
8474578,Erik Karlsson,PIT,D,1159,215,721,936,Landsbro,SWE,1990-05-31,,15.0,1.0,2008.0,20092010,72,N,Karlsson,SWE,R,185,2025-2026
8477956,David Pastrnak,BOS,R,833,420,513,933,Havirov,CZE,1996-05-25,,25.0,1.0,2014.0,20142015,72,N,Pastrnak,CZE,R,199,2025-2026
8470612,Ryan Getzlaf,ANA,C,1018,243,679,922,Regina,CAN,1985-05-10,SK,19.0,1.0,2003.0,20052006,76,N,Getzlaf,CAN,R,220,2021-2022
8473604,Jonathan Toews,WPG,C,1149,383,529,912,Winnipeg,CAN,1988-04-29,MB,3.0,1.0,2006.0,20072008,74,N,Toews,CAN,L,201,2025-2026
8476460,Mark Scheifele,WPG,C,961,372,535,907,Kitchener,CAN,1993-03-15,ON,7.0,1.0,2011.0,20112012,75,N,Scheifele,CAN,R,207,2025-2026
8470621,Corey Perry,"LAK,TBL",R,1326,435,468,903,Peterborough,CAN,1985-05-16,ON,28.0,1.0,2003.0,20052006,75,N,Perry,CAN,R,210,2025-2026
8475158,Ryan O'Reilly,NSH,C,1233,328,570,898,Clinton,CAN,1991-02-07,ON,33.0,2.0,2009.0,20092010,73,N,O'Reilly,CAN,L,207,2025-2026
8470613,Brent Burns,COL,D,1394,261,637,898,Barrie,CAN,1985-03-09,ON,20.0,1.0,2003.0,20032004,77,N,Burns,CAN,R,228,2025-2026
8466138,Joe Thornton,FLA,C,1042,219,660,879,London,CAN,1979-07-02,ON,1.0,1.0,1997.0,19971998,76,Y,Thornton,CAN,L,220,2021-2022
8470595,Eric Staal,FLA,C,1120,369,493,862,Thunder Bay,CAN,1984-10-29,ON,2.0,1.0,2003.0,20032004,76,N,Staal,CAN,L,195,2022-2023
8470638,Patrice Bergeron,BOS,C,1065,358,500,858,L'Ancienne-Lorette,CAN,1985-07-24,QC,45.0,2.0,2003.0,20032004,73,N,Bergeron,CAN,R,196,2022-2023
8475794,Tyler Seguin,DAL,C,1016,367,459,826,Brampton,CAN,1992-01-31,ON,2.0,1.0,2010.0,20102011,74,N,Seguin,CAN,R,205,2025-2026
8478483,Mitch Marner,VGK,R,738,245,576,821,Markham,CAN,1997-05-05,ON,4.0,1.0,2015.0,20162017,72,N,Marner,CAN,R,180,2025-2026
8476459,Mika Zibanejad,NYR,C,1011,348,470,818,Stockholm,SWE,1993-04-18,,6.0,1.0,2011.0,20112012,74,N,Zibanejad,SWE,R,208,2025-2026
8474102,David Perron,"OTT,DET",L,1239,332,480,812,Sherbrooke,CAN,1988-05-28,QC,26.0,1.0,2007.0,20072008,72,N,Perron,CAN,R,202,2025-2026
8475167,Victor Hedman,TBL,D,1164,172,639,811,Ornskoldsvik,SWE,1990-12-18,,2.0,1.0,2009.0,20092010,79,N,Hedman,SWE,L,244,2025-2026
8476456,Jonathan Huberdeau,CGY,L,962,263,544,807,Saint-Jerome,CAN,1993-06-04,QC,3.0,1.0,2011.0,20122013,73,N,Huberdeau,CAN,L,200,2025-2026
8474161,Jakub Voracek,CBJ,R,1058,223,583,806,Kladno,CZE,1989-08-15,,7.0,1.0,2007.0,20082009,74,N,Voracek,CZE,L,216,2022-2023
8476454,Ryan Nugent-Hopkins,EDM,C,1031,291,513,804,Burnaby,CAN,1993-04-12,BC,1.0,1.0,2011.0,20112012,73,N,Nugent-Hopkins,CAN,L,192,2025-2026
8471724,Kris Letang,PIT,D,1228,176,628,804,Montréal,CAN,1987-04-24,QC,62.0,3.0,2005.0,20062007,72,N,Letang,CAN,R,199,2025-2026
8470610,Zach Parise,COL,L,1091,389,406,795,Minneapolis,USA,1984-07-28,MN,17.0,1.0,2003.0,20052006,71,N,Parise,USA,L,195,2023-2024
8475791,Taylor Hall,CAR,L,989,302,485,787,Calgary,CAN,1991-11-14,AB,1.0,1.0,2010.0,20102011,73,N,Hall,CAN,L,210,2025-2026
8471276,David Krejci,BOS,C,1026,231,555,786,Sternberk,CZE,1986-04-28,,63.0,2.0,2004.0,20062007,72,N,Krejci,CZE,R,192,2022-2023
8474590,John Carlson,"WSH,ANA",D,1159,170,615,785,Natick,USA,1990-01-10,MA,27.0,1.0,2008.0,20092010,75,N,Carlson,USA,R,220,2025-2026
8474586,Jordan Eberle,SEA,R,1140,334,449,783,Regina,CAN,1990-05-15,SK,22.0,1.0,2008.0,20102011,71,N,Eberle,CAN,R,180,2025-2026
8478420,Mikko Rantanen,DAL,R,716,316,466,782,Nousiainen,FIN,1996-10-29,,10.0,1.0,2015.0,20152016,76,N,Rantanen,FIN,L,228,2025-2026
8477493,Aleksander Barkov,FLA,C,804,286,496,782,Tampere,FIN,1995-09-02,,2.0,1.0,2013.0,20132014,75,N,Barkov,FIN,L,214,2024-2025
8479318,Auston Matthews,TOR,C,689,428,352,780,San Ramon,USA,1997-09-17,CA,1.0,1.0,2016.0,20162017,75,N,Matthews,USA,L,215,2025-2026
8474600,Roman Josi,NSH,D,1030,203,576,779,Bern,CHE,1990-06-01,,38.0,2.0,2008.0,20112012,73,N,Josi,CHE,L,201,2025-2026
8470604,Jeff Carter,PIT,C,1178,405,367,772,London,CAN,1985-01-01,ON,11.0,1.0,2003.0,20052006,75,N,Carter,CAN,R,219,2023-2024
8467876,Henrik Sedin,VAN,C,848,168,600,768,Ornskoldsvik,SWE,1980-09-26,,3.0,1.0,1999.0,20002001,74,Y,Sedin,SWE,L,183,2017-2018
8476468,J.T. Miller,NYR,C,939,277,485,762,East Palestine,USA,1993-03-14,OH,15.0,1.0,2011.0,20122013,72,N,Miller,USA,L,211,2025-2026
8475172,Nazem Kadri,"CGY,COL",C,1062,323,437,760,London,CAN,1990-10-06,ON,7.0,1.0,2009.0,20092010,72,N,Kadri,CAN,L,185,2025-2026
8476887,Filip Forsberg,NSH,L,862,358,398,756,Ostervala,SWE,1994-08-13,,11.0,1.0,2012.0,20122013,73,N,Forsberg,SWE,R,205,2025-2026
8471669,Paul Stastny,CAR,C,1063,265,479,744,Quebec City,CAN,1985-12-27,QC,44.0,2.0,2005.0,20062007,72,N,Stastny,USA,L,193,2022-2023
8475692,Mats Zuccarello,MIN,R,963,232,512,744,Oslo,NOR,1987-09-01,,,,,20102011,68,N,Zuccarello,NOR,L,181,2025-2026
8476346,Johnny Gaudreau,CBJ,L,763,243,500,743,Salem,USA,1993-08-13,NJ,104.0,4.0,2011.0,20132014,69,N,Gaudreau,USA,L,163,2023-2024
8469455,Jason Spezza,TOR,C,1002,281,461,742,Toronto,CAN,1983-06-13,ON,2.0,1.0,2001.0,20022003,75,N,Spezza,CAN,R,219,2021-2022
8467875,Daniel Sedin,VAN,L,828,274,461,735,Ornskoldsvik,SWE,1980-09-26,,2.0,1.0,1999.0,20002001,73,Y,Sedin,SWE,L,190,2017-2018
8475170,Brayden Schenn,"STL,NYI",C,1102,296,428,724,Saskatoon,CAN,1991-08-22,SK,5.0,1.0,2009.0,20092010,73,N,Schenn,CAN,L,200,2025-2026
8468083,Henrik Zetterberg,DET,C,802,228,492,720,Njurunda,SWE,1980-10-09,,210.0,7.0,1999.0,20022003,72,N,Zetterberg,SWE,L,197,2017-2018
8475784,Jeff Skinner,SJS,L,1110,379,333,712,Toronto,CAN,1992-05-16,ON,7.0,1.0,2010.0,20102011,71,N,Skinner,CAN,L,200,2025-2026
8478427,Sebastian Aho,CAR,C,756,310,401,711,Rauma,FIN,1997-07-26,,35.0,2.0,2015.0,20162017,72,N,Aho,FIN,L,189,2025-2026
8475765,Vladimir Tarasenko,MIN,R,906,327,382,709,Yaroslavl,RUS,1991-12-13,,16.0,1.0,2010.0,20122013,73,N,Tarasenko,RUS,L,219,2025-2026
8474563,Drew Doughty,LAK,D,1279,165,544,709,London,CAN,1989-12-08,ON,2.0,1.0,2008.0,20082009,73,N,Doughty,CAN,R,210,2025-2026
8475913,Mark Stone,VGK,R,766,259,448,707,Winnipeg,CAN,1992-05-13,MB,178.0,6.0,2010.0,20122013,75,N,Stone,CAN,R,210,2025-2026
8466139,Patrick Marleau,SJS,C,1062,347,359,706,Aneroid,CAN,1979-09-15,SK,2.0,1.0,1997.0,19971998,74,N,Marleau,CAN,L,215,2020-2021
8473533,Jordan Staal,CAR,C,1322,289,416,705,Thunder Bay,CAN,1988-09-10,ON,2.0,1.0,2006.0,20062007,76,N,Staal,CAN,L,220,2025-2026
8474053,Logan Couture,SJS,C,933,323,378,701,Guelph,CAN,1989-03-28,ON,9.0,1.0,2007.0,20092010,73,N,Couture,CAN,L,206,2023-2024
8478403,Jack Eichel,VGK,C,690,266,432,698,North Chelmsford,USA,1996-10-28,MA,2.0,1.0,2015.0,20152016,74,N,Eichel,USA,R,208,2025-2026
8474037,James van Riemsdyk,DET,L,1154,342,354,696,Middletown,USA,1989-05-04,NJ,2.0,1.0,2007.0,20092010,75,N,van Riemsdyk,USA,L,210,2025-2026
8471698,T.J. Oshie,WSH,R,1010,302,393,695,Everett,USA,1986-12-23,WA,24.0,1.0,2005.0,20082009,72,N,Oshie,USA,R,187,2023-2024
8477939,William Nylander,TOR,R,750,292,399,691,Calgary,CAN,1996-05-01,AB,8.0,1.0,2014.0,20152016,72,N,Nylander,SWE,R,200,2025-2026
8478010,Brayden Point,TBL,C,720,324,361,685,Calgary,CAN,1996-03-13,AB,79.0,3.0,2014.0,20162017,71,N,Point,CAN,R,177,2025-2026
8474157,Max Pacioretty,TOR,L,939,335,346,681,New Canaan,USA,1988-11-20,CT,22.0,1.0,2007.0,20082009,74,N,Pacioretty,USA,L,217,2024-2025
8477933,Sam Reinhart,FLA,C,839,323,357,680,West Vancouver,CAN,1995-11-06,BC,2.0,1.0,2014.0,20142015,73,N,Reinhart,CAN,R,196,2025-2026
8478398,Kyle Connor,WPG,L,695,323,351,674,Shelby Township,USA,1996-12-09,MI,17.0,1.0,2015.0,20162017,73,N,Connor,USA,L,183,2025-2026
8479314,Matthew Tkachuk,FLA,L,673,253,417,670,Scottsdale,USA,1997-12-11,AZ,6.0,1.0,2016.0,20162017,74,N,Tkachuk,USA,L,202,2025-2026
8477404,Jake Guentzel,TBL,C,681,306,353,659,Omaha,USA,1994-10-06,NE,77.0,3.0,2013.0,20162017,71,N,Guentzel,USA,L,176,2025-2026
8470598,Thomas Vanek,DET,L,866,305,352,657,Vienna,AUT,1984-01-19,,5.0,1.0,2003.0,20052006,74,N,Vanek,AUT,R,214,2018-2019
8470600,Ryan Suter,STL,D,1373,98,558,656,Madison,USA,1985-01-21,WI,7.0,1.0,2003.0,20052006,73,N,Suter,USA,L,201,2024-2025
8475754,Brock Nelson,COL,C,1001,334,318,652,Warroad,USA,1991-10-15,MN,30.0,1.0,2010.0,20132014,76,N,Nelson,USA,L,205,2025-2026
8477496,Elias Lindholm,BOS,C,969,252,400,652,Boden,SWE,1994-12-02,,5.0,1.0,2013.0,20132014,73,N,Lindholm,SWE,R,200,2025-2026
8475798,Mikael Granlund,ANA,C,960,198,453,651,Oulu,FIN,1992-02-26,,9.0,1.0,2010.0,20122013,70,N,Granlund,FIN,L,193,2025-2026
8475169,Evander Kane,VAN,L,1001,339,309,648,Vancouver,CAN,1991-08-02,BC,4.0,1.0,2009.0,20092010,74,N,Kane,CAN,L,218,2025-2026
8477946,Dylan Larkin,DET,C,808,276,367,643,Waterford,USA,1996-07-30,MI,15.0,1.0,2014.0,20152016,73,N,Larkin,USA,L,204,2025-2026
