,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8474563,Drew Doughty,D,LAK,34,26.02774656602448,3.3187830712699413,3.1637302519981523,4.064467339448822
1,8480069,Cale Makar,D,COL,25,25.462705128542662,5.078942577731919,8.475034403748927,8.903387162180682
2,8480839,Rasmus Dahlin,D,BUF,23,25.35225286229701,4.562853404466877,5.813096316329262,5.0101147048211265
3,8477495,Seth Jones,D,CHI,29,25.255302335216154,1.5102790560368193,3.9205249597926093,3.7796351295527453
4,8474590,John Carlson,D,WSH,33,25.200416607446588,2.2055811647255776,3.449722999047757,6.913573292639278
5,8480036,Miro Heiskanen,D,DAL,24,25.15120732043685,2.8590205701701,5.021006496552282,7.063292961971051
6,8482122,Brock Faber,D,MIN,21,25.040438687013438,1.3424790561851871,3.697754594932114,4.337646880643518
7,8474600,Roman Josi,D,NSH,33,24.96641919450025,4.267613896221238,7.185577159160001,6.3283282764775945
8,8480800,Quinn Hughes,D,VAN,24,24.92873749154945,3.7005446206827233,8.715997123637191,9.72438346457233
9,8478469,Thomas Chabot,D,OTT,26,24.78583441872216,2.4446587015160164,4.284992949069139,5.11405395234174
10,8471724,Kris Letang,D,PIT,36,24.77006497795805,2.0292072505527874,5.5539343959095255,5.12036047521077
11,8475764,Cam Fowler,D,ANA,32,24.689793824479548,1.602023782908101,3.4902176780169887,4.79152947034565
12,8476875,Mike Matheson,D,MTL,29,24.68259408161476,2.7177368323741806,5.427028488477496,5.653306327735983
13,8474578,Erik Karlsson,D,PIT,33,24.62399174615663,3.1810082441172938,6.653340292996145,5.658150829125862
14,8478460,Zach Werenski,D,CBJ,26,24.462918619759844,2.333352368121936,5.254375981886289,6.591323446734378
15,8475167,Victor Hedman,D,TBL,33,24.387917777686116,3.2602782979708307,8.117641946094516,7.069563454546338
16,8478038,Devon Toews,D,COL,29,24.382688523199608,3.1006421889242355,4.139839219262094,4.504273895935461
17,8477504,Josh Morrissey,D,WPG,28,24.244444880882593,2.9830285808175274,5.571419425756506,5.362501051997306
18,8482711,Stanislav Svozil,D,CBJ,20,24.192204619818238,1.3277359008789062,1.33231782913208,4.388758659362793
19,8474565,Alex Pietrangelo,D,VGK,33,24.028362369048352,1.689788422968841,4.454834693992661,5.214934895908378
20,8483464,Marco Kasper,C,DET,19,24.00779153655487,1.5057547092437744,1.2496554851531982,1.2963370084762573
21,8479325,Charlie McAvoy,D,BOS,26,23.948504696161017,3.006134019372216,5.878732512695118,6.204712106922205
22,8478397,Rasmus Andersson,D,CGY,27,23.919840610252333,2.6450335181985194,4.087987578766446,4.760505287018344
23,8480865,Noah Dobson,D,NYI,23,23.675841317345228,3.081468508094722,8.629917430049726,6.482364426330486
24,8479323,Adam Fox,D,NYR,25,23.656737545550087,3.404081372484848,7.890774457132883,8.456921295341722
25,8476892,Colton Parayko,D,STL,30,23.549303686010482,2.805461973310103,2.3448929652179187,2.8431350174438696
26,8476853,Morgan Rielly,D,TOR,29,23.541276520821317,2.587423038777849,8.250473113481606,5.46099253486665
27,8476854,Hampus Lindholm,D,BOS,29,23.53852117187553,0.9633792921748034,2.877575235813088,4.7136627371339435
28,8476463,Jonas Brodin,D,MIN,30,23.39127783244006,1.6310534132044543,2.5801318056593185,3.6214797487321078
