,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
53,Connor McDavid,C,EDM,26,21.85729690253004,11.430015415674262,16.510266142845083,10.435910543906932
8,Quinn Hughes,D,VAN,24,24.920596419590314,3.6692170997539915,8.944845080876108,10.029294263924465
43,Nathan MacKinnon,C,COL,28,22.647444963590292,12.275233131683176,12.057581761353056,9.971665413654735
117,Aleksander Barkov,C,FLA,28,20.0307249287175,7.703183072110062,11.14061021321156,9.273250989365621
1,Cale Makar,D,COL,25,25.460722096188757,5.081283313190665,8.498144398032464,9.238295438250137
214,Jason Robertson,L,DAL,24,18.438628004915266,10.232065485539902,9.370992464231145,9.07581527875846
84,Tim Stützle,C,OTT,21,20.88893663466084,7.0727357956854995,7.358657704264006,8.95857677448863
21,Adam Fox,D,NYR,25,23.66818755537272,3.364682603431831,8.141863343859077,8.8598334352343
125,Artemi Panarin,L,NYR,32,19.88984767304398,12.060761063294882,10.758911699554229,8.50397792392792
132,Elias Pettersson,C,VAN,25,19.84048858183638,12.148364776939383,10.557373793228567,8.242922111971513
140,David Pastrnak,R,BOS,27,19.747257395611186,15.12651021487417,10.986055340930204,7.967180152232854
69,Nikita Kucherov,R,T.B,30,21.23172049695354,12.62830879818475,13.475504067748098,7.713947552240669
942,Joseph Cramarossa,C,MIN,31,8.41415569909409,6.0704193115234375,9.259345054626465,7.687781810760498
159,William Nylander,R,TOR,27,19.422150881446253,12.511710619314922,11.11357168554656,7.686164011171693
33,Filip Hronek,D,VAN,26,23.003956632013377,1.7723041153809658,5.243789254115817,7.650188166424111
356,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,7.45855490289489
79,Evan Bouchard,D,EDM,24,21.05140181607176,5.198425065074511,6.323893083910217,7.414215514965867
270,Kevin Fiala,L,L.A,27,17.5971539530091,8.206630952403433,9.274710114769073,7.349795104114821
16,Victor Hedman,D,T.B,33,24.3900872878185,3.1954254671305105,8.206060232115679,7.343118349528653
217,Jesper Bratt,L,N.J,25,18.34773338290124,9.55648449621929,10.158157304670375,7.3334727558771124
153,Ryan O'Reilly,C,NSH,32,19.509300634707156,8.47955974286276,4.556264783712383,7.316771736342821
170,Mats Zuccarello,R,MIN,36,19.184243568541838,5.862703028659501,9.989372983826083,7.314167008160455
156,Mark Stone,R,VGK,31,19.484472525091935,8.095442662186693,9.537667253620683,7.271275294298032
394,Oliver Bjorkstrand,R,SEA,28,16.31811433060499,7.800671571887996,7.128018676030348,7.255811928201352
357,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,7.216771574722253
358,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,7.183800308882885
124,Ryan Nugent-Hopkins,C,EDM,30,19.908071855722234,7.53134836111799,9.3241796262708,7.181562852938907
5,Miro Heiskanen,D,DAL,24,25.14774908673511,2.769704946398247,5.327544793461149,7.1402029925221235
4,John Carlson,D,WSH,33,25.16781910598527,2.173303603909999,3.6313248781211094,7.1326521649012555
107,Jack Hughes,C,N.J,22,20.186013690329652,11.385957534765492,11.458508691334682,7.058076616713219
912,Kyle Clifford,L,TOR,32,9.266507215580162,4.085455894470215,7.130213260650635,7.057862281799316
66,Leon Draisaitl,C,EDM,28,21.285332367907213,12.194932787551949,11.95153372793759,7.024217964493895
359,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,6.9420171667930415
288,Roope Hintz,C,DAL,27,17.350996331127863,12.260991583223408,7.825610488017059,6.884493835179445
360,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,6.883167739034848
14,Zach Werenski,D,CBJ,26,24.47259588866872,2.2673391831325658,5.618292448762063,6.863896278144112
326,Jakub Voracek,R,CBJ,34,16.865614283166465,3.2531871795654297,9.710576057434082,6.861202716827393
167,Damien Giroux,C,MIN,23,19.243034374298546,1.0176761150360107,7.15427827835083,6.831068515777588
287,Casey Mittelstadt,C,BUF,25,17.3865582926074,6.296298176427586,8.1139059277182,6.809846492175313
104,Robert Thomas,C,STL,24,20.246239570172406,7.395768829493939,11.069674302251343,6.804113131803439
89,Torey Krug,D,STL,32,20.794356178750366,1.3981977499752303,4.373861101557475,6.786685965735561
279,Andrei Svechnikov,R,CAR,23,17.49885761781533,10.405441415343873,9.430180913389258,6.779073232265231
46,Shea Theodore,D,VGK,28,22.520832990734622,3.5896549339733737,6.8677216533173615,6.772269902910956
374,Ryan Strome,C,ANA,30,16.468075071366037,5.689396677680705,5.991572403059346,6.678818293347385
39,Mikko Rantanen,R,COL,27,22.68716558640736,11.705662006613053,9.59462081440632,6.676189216865353
22,Noah Dobson,D,NYI,23,23.60130960126962,3.043040820821929,8.747637388517909,6.674423181460789
361,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,6.659428859342585
532,Max Domi,C,TOR,28,14.62526642505186,4.573397886936926,8.48063919832576,6.639287048219062
362,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,6.638717844432142
234,John Tavares,C,TOR,33,18.10973770380444,9.311277357419064,7.69544791408557,6.60401481409129
116,Brayden Point,C,T.B,27,20.034820020230995,11.851214597538902,6.622786219573445,6.602227520081876
7,Roman Josi,D,NSH,33,24.965853327829468,4.217276709547446,7.271856312983854,6.566787125058676
192,Steven Stamkos,C,T.B,33,18.72979854524116,11.237225755253588,7.741778154238905,6.550837107758923
178,Patrick Kane,R,DET,35,19.080205037613762,7.853838545763166,9.334887441473828,6.525778060818086
19,Charlie McAvoy,D,BOS,26,23.944563289707286,2.963146044693618,5.902091631133467,6.491383001079801
363,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,6.404070791388126
61,Dougie Hamilton,D,N.J,30,21.501267697897244,4.7702054864026255,5.88633053267902,6.399458750690387
169,Brad Marchand,L,BOS,35,19.203517717771437,10.765391840748709,7.0371615793963365,6.388881014745779
152,Mathew Barzal,C,NYI,26,19.522635687738237,7.084312132477115,12.148101691983733,6.364737690881814
114,J.T. Miller,C,VAN,30,20.0501188831372,10.142957223357323,13.39851190567321,6.346948626238211
198,Evgeni Malkin,C,PIT,37,18.674711200863193,8.412688020663289,7.84039089135721,6.344067025396699
64,Mitchell Marner,R,TOR,26,21.366505003407283,9.347454064955542,12.628469827349399,6.211747413578681
100,Kyle Connor,L,WPG,27,20.413136759394018,11.73655525891461,5.231142027795024,6.142208700689746
119,Shayne Gostisbehere,D,DET,30,19.95870231618942,3.4587528606729894,5.241336723319183,6.119058781133264
546,Blake Wheeler,R,NYR,37,14.533316833683775,6.561622201518414,4.946255914173842,6.100391592625446
276,Lucas Raymond,L,DET,21,17.52432267956285,7.240580606184366,7.081212928542287,6.097034822686911
497,Mason Marchment,L,DAL,28,15.012241717930449,9.929898933296759,9.473831472170406,6.093433164904296
