,Team,GA/GP
0,Columbus Blue Jackets,3.590274159501239
1,San Jose Sharks,3.5822814005177195
2,Anaheim Ducks,3.513223060747472
3,Chicago Blackhawks,3.4325185461742116
4,Ottawa Senators,3.4069966630237856
5,Montreal Canadiens,3.3383367875727217
6,New York Islanders,3.3102553821191556
7,Detroit Red Wings,3.2538453573133888
8,Buffalo Sabres,3.2008573543734666
9,New Jersey Devils,3.197920037478936
10,Nashville Predators,3.1949096191220168
11,Tampa Bay Lightning,3.1918738586146658
12,Minnesota Wild,3.164504847875456
13,Arizona Coyotes,3.120887884279577
14,St Louis Blues,3.0940426617133907
15,Washington Capitals,3.0168548677025773
16,Colorado Avalanche,2.976663226034583
17,Toronto Maple Leafs,2.957908083752888
18,Dallas Stars,2.957570445246813
19,Calgary Flames,2.930258779990964
20,Edmonton Oilers,2.9147542744148067
21,Philadelphia Flyers,2.831604440037797
22,New York Rangers,2.824248360424507
23,Vegas Golden Knights,2.811661016650316
24,Pittsburgh Penguins,2.7765642695310637
25,Vancouver Canucks,2.749045906997308
26,Seattle Kraken,2.715719973168722
27,Carolina Hurricanes,2.6992922149053435
28,Los Angeles Kings,2.6541622789894666
29,Boston Bruins,2.6323903973509624
30,Winnipeg Jets,2.585451451743521
31,Florida Panthers,2.5748663646418875
