,Team,GA/GP
0,Chicago Blackhawks,3.4015021324157715
1,Detroit Red Wings,3.399184465408325
2,Anaheim Ducks,3.3201372623443604
3,St Louis Blues,3.291724920272827
4,Ottawa Senators,3.2656712532043457
5,Tampa Bay Lightning,3.256929397583008
6,Edmonton Oilers,3.2514402866363525
7,Montreal Canadiens,3.234076499938965
8,Arizona Coyotes,3.2096879482269287
9,San Jose Sharks,3.1869542598724365
10,New York Islanders,3.1826021671295166
11,Buffalo Sabres,3.154114007949829
12,Washington Capitals,3.1380035877227783
13,New Jersey Devils,3.1292850971221924
14,Columbus Blue Jackets,3.1288774013519287
15,Vegas Golden Knights,3.0619757175445557
16,Colorado Avalanche,3.0447380542755127
17,Pittsburgh Penguins,3.001084327697754
18,Toronto Maple Leafs,2.992863178253174
19,Vancouver Canucks,2.9892706871032715
20,Nashville Predators,2.897174119949341
21,Seattle Kraken,2.8964719772338867
22,Dallas Stars,2.886638879776001
23,Calgary Flames,2.884450912475586
24,New York Rangers,2.880603790283203
25,Minnesota Wild,2.851449728012085
26,Winnipeg Jets,2.8493969440460205
27,Philadelphia Flyers,2.7584731578826904
28,Los Angeles Kings,2.7544140815734863
29,Boston Bruins,2.7002930641174316
30,Carolina Hurricanes,2.6631522178649902
31,Florida Panthers,2.510277271270752
