,Team,Abbreviation,GA/GP,pGA/GP,pxGA/GP,Agg GA/GP,Normalized GA/GP
0,Ottawa Senators,OTT,3.4390487670898438,2.9195555555509936,2.79179169767442,3.330123948267336,3.9396767281396015
1,Anaheim Ducks,ANA,3.379441261291504,2.8867166238299173,2.8074056767853315,3.2794787044102356,3.8206474578545575
2,Arizona Coyotes,UTA,3.295071601867676,2.960965094895428,2.9021478574769737,3.226885986549472,3.6970411257982416
3,Calgary Flames,CGY,3.275115489959717,2.7849705027507166,2.6709522887187616,3.17286648526745,3.5700814879514278
4,Montreal Canadiens,MTL,3.252075672149658,2.943116882347368,2.8578462483335367,3.1865518513661164,3.602245596883436
5,St Louis Blues,STL,3.240163564682007,2.973001330474653,2.842770458305776,3.1789842704091,3.5844598470176
6,Columbus Blue Jackets,CBJ,3.2356834411621094,2.992037361683232,2.928924523374694,3.1843416589964395,3.5970510797893036
7,Washington Capitals,WSH,3.1275720596313477,2.8513601373399275,2.770196721077625,3.068598721094994,3.325025586577572
8,Chicago Blackhawks,CHI,3.099194049835205,2.8949363225365157,2.773324692927196,3.050656151279709,3.2828559605771943
9,Vancouver Canucks,VAN,3.09627103805542,2.8036892265747575,2.750654419434772,3.0364377093028954,3.249438987053173
10,Colorado Avalanche,COL,3.0835916996002197,2.87938189775643,2.8205653913448856,3.0400865167369764,3.2580146173238997
11,Detroit Red Wings,DET,3.0644924640655518,3.033850019649158,2.955782206946766,3.052424974610246,3.2870131475954083
12,San Jose Sharks,SJS,3.0537173748016357,3.001422192711453,2.852677800093325,3.0318817387950507,3.238731291647084
13,New Jersey Devils,NJD,3.032783031463623,2.8419927422399587,2.6985287215129197,2.9850557548529637,3.1286782585383417
14,Edmonton Oilers,EDM,3.020406484603882,2.933812663232748,2.8661902817583,2.998543868025411,3.160378772666943
15,Vegas Golden Knights,VGK,3.0202064514160156,2.847047708542933,2.7891973208113368,2.9826782592516023,3.1230905360794585
16,Toronto Maple Leafs,TOR,3.011183261871338,2.897901764970409,2.804832513802884,2.9822142373667595,3.121999966025043
17,Philadelphia Flyers,PHI,2.9813523292541504,2.873780347681971,2.812350272395807,2.9559992467325436,3.0603880362943006
18,Buffalo Sabres,BUF,2.9788365364074707,2.825117419871432,2.7741338126232744,2.9455512156857706,3.0358324923438786
19,Los Angeles Kings,LAK,2.957167863845825,2.812793003930475,2.7436035437911563,2.924201483650763,2.985655164101991
20,Tampa Bay Lightning,TBL,2.9401092529296875,2.867063347832493,2.8163418838791263,2.922172813844951,2.9808872714383403
21,Minnesota Wild,MIN,2.894192695617676,2.7921063693579935,2.702871531284677,2.8676575065824714,2.852762362786959
22,New York Islanders,NYI,2.8870792388916016,2.97514920034237,2.941656226872138,2.901133093689629,2.9314385503668072
23,New York Rangers,NYR,2.8668971061706543,2.8349095382045513,2.788329701750733,2.85709308134079,2.827933262722868
24,Nashville Predators,NSH,2.8554422855377197,2.9804527131526464,2.9114695578211585,2.873675614358037,2.8669064545607785
25,Seattle Kraken,SEA,2.8412258625030518,2.6838469637139166,2.6128861772665464,2.805647008817327,2.707021840343751
26,Pittsburgh Penguins,PIT,2.8361709117889404,2.898848246407453,2.776996718923325,2.8383314831677278,2.7838387107009273
27,Dallas Stars,DAL,2.81716251373291,2.730246144677402,2.7177497923835126,2.799648695428852,2.6929242704399377
28,Winnipeg Jets,WPG,2.7753396034240723,2.8388422107537634,2.723237695742072,2.7781567376157783,2.6424126752602364
29,Boston Bruins,BOS,2.7593090534210205,2.8561655817374216,2.749649874471919,2.769190537219897,2.6213398121625184
30,Florida Panthers,FLA,2.7078442573547363,2.789191724289172,2.7772856518396,2.7223477902763134,2.5112473817148757
31,Carolina Hurricanes,CAR,2.4696967601776123,2.8366434824633955,2.5973195400269065,2.520270722016992,2.0363146112435624
