,Team,Abbreviation,GA/GP,pGA/GP,pxGA/GP,Agg GA/GP,Normalized GA/GP
0,Chicago Blackhawks,CHI,3.4015021324157715,2.8949363225365157,2.773324692927196,3.2955256981699677,3.7471276176736237
1,Detroit Red Wings,DET,3.399184465408325,3.033850019649158,2.955782206946766,3.3235254956978926,3.8073614588523492
2,Anaheim Ducks,ANA,3.3201372623443604,2.8867166238299173,2.8074056767853315,3.2314424652630493,3.6092702181947542
3,St Louis Blues,STL,3.291724920272827,2.973001330474653,2.842770458305776,3.2207489684376642,3.5862661093692147
4,Ottawa Senators,OTT,3.2656712532043457,2.9195555555509936,2.79179169767442,3.189688162020083,3.5194473518844926
5,Tampa Bay Lightning,TBL,3.256929397583008,2.867063347832493,2.8163418838791263,3.1787971310141407,3.496018302755468
6,Edmonton Oilers,EDM,3.2514402866363525,2.933812663232748,2.8661902817583,3.185681247671712,3.5108275808937974
7,Montreal Canadiens,MTL,3.234076499938965,2.943116882347368,2.8578462483335367,3.1719725218754546,3.4813370386300213
8,Arizona Coyotes,UTA,3.2096879482269287,2.960965094895428,2.9021478574769737,3.157725227100467,3.4506879137623425
9,San Jose Sharks,SJS,3.1869542598724365,3.001422192711453,2.852677800093325,3.1398036157023994,3.412134510169283
10,New York Islanders,NYI,3.1826021671295166,2.97514920034237,2.941656226872138,3.14050666556234,3.4136469280202393
11,Buffalo Sabres,BUF,3.154114007949829,2.825117419871432,2.7741338126232744,3.0875259676350812,3.2996735701305666
12,Washington Capitals,WSH,3.1380035877227783,2.8513601373399275,2.770196721077625,3.077048258849053,3.277133669750746
13,New Jersey Devils,NJD,3.1292850971221924,2.8419927422399587,2.6985287215129197,3.063222428036405,3.247391208345359
14,Columbus Blue Jackets,CBJ,3.1288774013519287,2.992037361683232,2.928924523374694,3.0978287667501934,3.3218372005988606
15,Vegas Golden Knights,VGK,3.0619757175445557,2.847047708542933,2.7891973208113368,3.01651136481572,3.146905240169407
16,Colorado Avalanche,COL,3.0447380542755127,2.87938189775643,2.8205653913448856,3.0086150640239637,3.1299185270577947
17,Pittsburgh Penguins,PIT,3.001084327697754,2.898848246407453,2.776996718923325,2.9719113500538668,3.0509606104607445
18,Toronto Maple Leafs,TOR,2.992863178253174,2.897901764970409,2.804832513802884,2.967374969636047,3.0412018392646054
19,Vancouver Canucks,VAN,2.9892706871032715,2.8036892265747575,2.750654419434772,2.9497674250316552,3.0033240637488885
20,Nashville Predators,NSH,2.897174119949341,2.9804527131526464,2.9114695578211585,2.90747840023145,2.9123508915008274
21,Seattle Kraken,SEA,2.8964719772338867,2.6838469637139166,2.6128861772665464,2.8503963617493033,2.7895546306827823
22,Dallas Stars,DAL,2.886638879776001,2.730246144677402,2.7177497923835126,2.855924551923756,2.801447006998778
23,Calgary Flames,CGY,2.884450912475586,2.7849705027507166,2.6709522887187616,2.856428177505304,2.8025304185221023
24,New York Rangers,NYR,2.880603790283203,2.8349095382045513,2.788329701750733,2.868195495471954,2.8278445573402804
25,Minnesota Wild,MIN,2.851449728012085,2.7921063693579935,2.702871531284677,2.8330357028219426,2.7522079616025588
26,Winnipeg Jets,WPG,2.8493969440460205,2.8388422107537634,2.723237695742072,2.8381431835195565,2.7631952975237084
27,Philadelphia Flyers,PHI,2.7584731578826904,2.873780347681971,2.812350272395807,2.775467117921661,2.6283650303703148
28,Los Angeles Kings,LAK,2.7544140815734863,2.812793003930475,2.7436035437911563,2.7599709200101685,2.5950292348902213
29,Boston Bruins,BOS,2.7002930641174316,2.8561655817374216,2.749649874471919,2.7213875858839898,2.5120278339842272
30,Carolina Hurricanes,CAR,2.6631522178649902,2.8366434824633955,2.5973195400269065,2.676969642743768,2.4164748811485697
31,Florida Panthers,FLA,2.510277271270752,2.789191724289172,2.7772856518396,2.562318531548286,2.1698346397030495
