,Team,Abbreviation,GA/GP,pGA/GP,pxGA/GP,Agg GA/GP,Normalized GA/GP
0,Chicago Blackhawks,CHI,3.4015021324157715,2.8949363225365166,2.7733246929271966,3.2955256981699677,3.7471276176736232
1,Detroit Red Wings,DET,3.399184465408325,3.033850019649158,2.955782206946766,3.3235254956978926,3.8073614588523492
2,Anaheim Ducks,ANA,3.3201372623443604,2.886716623829918,2.807405676785332,3.2314424652630493,3.6092702181947542
3,St Louis Blues,STL,3.291724920272827,2.973001330474653,2.842770458305776,3.2207489684376642,3.5862661093692147
4,Ottawa Senators,OTT,3.2656712532043457,2.9195555555509944,2.79179169767442,3.189688162020083,3.5194473518844926
5,Tampa Bay Lightning,TBL,3.256929397583008,2.8670633478324934,2.8163418838791263,3.1787971310141407,3.496018302755468
6,Edmonton Oilers,EDM,3.2514402866363525,2.933812663232748,2.8661902817583003,3.185681247671712,3.5108275808937974
7,Montreal Canadiens,MTL,3.234076499938965,2.9431168823473683,2.8578462483335376,3.171972521875455,3.481337038630022
8,Arizona Coyotes,UTA,3.2096879482269287,2.9609650948954274,2.9021478574769732,3.157725227100467,3.4506879137623425
9,San Jose Sharks,SJS,3.1869542598724365,3.0014221927114533,2.852677800093325,3.1398036157023994,3.412134510169283
10,New York Islanders,NYI,3.1826021671295166,2.9751492003423694,2.9416562268721385,3.1405066655623406,3.41364692802024
11,Buffalo Sabres,BUF,3.154114007949829,2.825117419871433,2.7741338126232735,3.0875259676350812,3.2996735701305666
12,Washington Capitals,WSH,3.1380035877227783,2.8513601373399275,2.7701967210776255,3.077048258849053,3.277133669750746
13,New Jersey Devils,NJD,3.1292850971221924,2.8419927422399587,2.6985287215129197,3.063222428036405,3.247391208345359
14,Columbus Blue Jackets,CBJ,3.1288774013519287,2.9920373616832316,2.9289245233746937,3.0978287667501934,3.3218372005988606
15,Vegas Golden Knights,VGK,3.0619757175445557,2.8470477085429327,2.7891973208113363,3.01651136481572,3.146905240169407
16,Colorado Avalanche,COL,3.0447380542755127,2.87938189775643,2.8205653913448856,3.0086150640239637,3.1299185270577947
17,Pittsburgh Penguins,PIT,3.001084327697754,2.898848246407453,2.776996718923325,2.9719113500538668,3.0509606104607445
18,Toronto Maple Leafs,TOR,2.992863178253174,2.8979017649704084,2.8048325138028836,2.967374969636047,3.0412018392646054
19,Vancouver Canucks,VAN,2.9892706871032715,2.803689226574758,2.750654419434772,2.9497674250316557,3.00332406374889
20,Nashville Predators,NSH,2.897174119949341,2.980452713152646,2.9114695578211585,2.90747840023145,2.9123508915008274
21,Seattle Kraken,SEA,2.8964719772338867,2.6838469637139157,2.6128861772665455,2.850396361749303,2.7895546306827814
22,Dallas Stars,DAL,2.886638879776001,2.7302461446774022,2.717749792383514,2.855924551923756,2.801447006998778
23,Calgary Flames,CGY,2.884450912475586,2.784970502750717,2.670952288718762,2.8564281775053044,2.802530418522103
24,New York Rangers,NYR,2.880603790283203,2.834909538204551,2.7883297017507327,2.8681954954719537,2.8278445573402795
25,Minnesota Wild,MIN,2.851449728012085,2.7921063693579944,2.702871531284678,2.8330357028219426,2.7522079616025588
26,Winnipeg Jets,WPG,2.8493969440460205,2.8388422107537634,2.7232376957420725,2.8381431835195565,2.7631952975237084
27,Philadelphia Flyers,PHI,2.7584731578826904,2.8737803476819708,2.812350272395807,2.775467117921661,2.6283650303703148
28,Los Angeles Kings,LAK,2.7544140815734863,2.812793003930474,2.743603543791156,2.7599709200101685,2.5950292348902213
29,Boston Bruins,BOS,2.7002930641174316,2.856165581737423,2.749649874471919,2.7213875858839898,2.5120278339842272
30,Carolina Hurricanes,CAR,2.6631522178649902,2.836643482463395,2.597319540026906,2.676969642743768,2.4164748811485697
31,Florida Panthers,FLA,2.510277271270752,2.7891917242891724,2.7772856518396,2.562318531548286,2.1698346397030495
