,Team,Abbreviation,GA/GP,pGA/GP,pxGA/GP,Agg GA/GP,Normalized GA/GP
0,Arizona Coyotes,UTA,3.5657033920288086,2.9352975694311283,2.934941403389219,3.4458977924518965,3.9738568353904453
1,Montreal Canadiens,MTL,3.48364520072937,3.0008622586857987,2.8901022868139554,3.3830556439913444,3.854249754644539
2,Ottawa Senators,OTT,3.419481039047241,2.882481984089168,2.8045334920213265,3.31121533923978,3.717516537500878
3,Anaheim Ducks,ANA,3.3953800201416016,2.9266406530197173,2.8289258964733093,3.2985023598647314,3.693320000815201
4,Columbus Blue Jackets,CBJ,3.3453118801116943,3.1087089442246523,2.9052113134070243,3.2840775118277463,3.66586527486817
5,Chicago Blackhawks,CHI,3.318265438079834,2.8623322399275954,2.790483593391118,3.2258902387079904,3.555117790179808
6,San Jose Sharks,SJS,3.250173330307007,3.038970353224899,2.9108167944728214,3.19979247996124,3.50544608394161
7,Detroit Red Wings,DET,3.2291676998138428,3.091762671156019,2.9712893358618344,3.1934228775453213,3.493322858222198
8,Washington Capitals,WSH,3.220263719558716,2.8688586387656576,2.7834395873376145,3.1466632300937913,3.4043255042902896
9,St Louis Blues,STL,3.187061309814453,2.9925177374108323,2.843131007655692,3.138147092677354,3.3881167914985797
10,Calgary Flames,CGY,3.170527458190918,2.7402435676190584,2.6866183201895164,3.0844834991879013,3.2859791988661837
11,Vancouver Canucks,VAN,3.1131601333618164,2.8364687754404905,2.731283759114975,3.0521739740507234,3.22448467526042
12,New York Islanders,NYI,3.0308263301849365,2.9684549038850916,2.897451956930026,3.0132955234315606,3.1504875555502148
13,Philadelphia Flyers,PHI,3.0276079177856445,2.891637639250983,2.829077004557897,2.996768714088612,3.119032179373904
14,Buffalo Sabres,BUF,3.0118420124053955,2.8441421522423074,2.804237998205681,2.9767867066514793,3.0810005455812
15,Pittsburgh Penguins,PIT,2.9618263244628906,2.8626675097542673,2.8007008381082583,2.9380288159365717,3.007232886806947
16,Nashville Predators,NSH,2.9597666263580322,2.992887022562338,2.9387684328159387,2.961730014457139,3.0523432344743844
17,Edmonton Oilers,EDM,2.953404426574707,2.958972660569761,2.8757923476372493,2.9478079659991665,3.025845483922358
18,New Jersey Devils,NJD,2.9484598636627197,2.796884501239985,2.7029662109809727,2.9121470815816792,2.9579723384860546
19,Minnesota Wild,MIN,2.905919313430786,2.7563089222022534,2.7496392668655885,2.876959766670432,2.8910005350241934
20,Colorado Avalanche,COL,2.893325090408325,2.8257917124414726,2.8138917535111743,2.8795417518801996,2.8959148118437277
21,Vegas Golden Knights,VGK,2.88232159614563,2.853923095419526,2.791401219017066,2.8719241308954735,2.8814162399372663
22,Toronto Maple Leafs,TOR,2.8425798416137695,2.8559290292384967,2.808970311841951,2.841359489870744,2.8232427436999554
23,New York Rangers,NYR,2.8213508129119873,2.82330681557398,2.8232822025531767,2.821720484376102,2.785863943428009
24,Los Angeles Kings,LAK,2.817685127258301,2.82960965826283,2.7321274118161263,2.812152208433425,2.7676527017484975
25,Dallas Stars,DAL,2.809723138809204,2.674344958046734,2.6809052240620943,2.784526105745564,2.715072107739114
26,Seattle Kraken,SEA,2.8011279106140137,2.706315359820445,2.6329410516041674,2.777243581305933,2.7012113230584034
27,Boston Bruins,BOS,2.7726147174835205,2.8489103982086474,2.7566361169977287,2.7797289543244212,2.7059417184791235
28,Tampa Bay Lightning,TBL,2.7322404384613037,2.8583108906804706,2.831468764321115,2.754046454274197,2.6570603716042283
29,Florida Panthers,FLA,2.704359531402588,2.8041573940431124,2.7863398644329163,2.7218957229354723,2.595868079273792
30,Winnipeg Jets,WPG,2.6957569122314453,2.8080616934416995,2.7333232507455025,2.711115745245698,2.5753506129941455
31,Carolina Hurricanes,CAR,2.578218460083008,2.7522467351567976,2.666090101012598,2.604391301615492,2.372222625496185
