,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,61.69565217391305,15.73913043478261,4.565217391304348,127.95652173913044,303.82608695652175,176.17391304347825
2,CAR,Carolina Hurricanes,51.26086956521739,24.695652173913043,6.043478260869565,108.56521739130434,266.0,201.7826086956522
3,LAK,Los Angeles Kings,49.608695652173914,26.26086956521739,6.130434782608695,105.34782608695652,273.17391304347825,218.47826086956522
4,COL,Colorado Avalanche,49.30434782608695,27.391304347826086,5.304347826086956,103.91304347826087,313.04347826086956,260.17391304347825
5,DAL,Dallas Stars,48.608695652173914,27.782608695652176,5.608695652173913,102.82608695652173,279.4782608695652,227.65217391304347
6,NYR,New York Rangers,48.34782608695652,27.652173913043477,6.0,102.69565217391305,281.7391304347826,236.69565217391303
7,BOS,Boston Bruins,48.52173913043478,27.91304347826087,5.565217391304348,102.6086956521739,258.69565217391306,213.69565217391303
8,WPG,Winnipeg Jets,47.391304347826086,28.695652173913043,5.913043478260869,100.69565217391305,269.04347826086956,232.17391304347825
9,VAN,Vancouver Canucks,46.95652173913044,29.0,6.043478260869565,99.95652173913044,282.2608695652174,248.47826086956522
10,PIT,Pittsburgh Penguins,44.82608695652174,30.608695652173914,6.565217391304348,96.21739130434783,278.17391304347825,255.08695652173913
11,PHI,Philadelphia Flyers,44.26086956521739,30.130434782608695,7.608695652173913,96.1304347826087,239.65217391304347,218.1304347826087
12,NSH,Nashville Predators,44.391304347826086,31.869565217391305,5.739130434782608,94.52173913043478,269.2173913043478,243.7826086956522
13,VGK,Vegas Golden Knights,44.30434782608695,31.82608695652174,5.869565217391305,94.47826086956522,288.0869565217391,264.95652173913044
14,TOR,Toronto Maple Leafs,44.26086956521739,31.869565217391305,5.869565217391305,94.3913043478261,280.04347826086956,255.17391304347825
15,EDM,Edmonton Oilers,43.30434782608695,32.43478260869565,6.260869565217392,92.8695652173913,305.82608695652175,285.8695652173913
16,MIN,Minnesota Wild,42.43478260869565,32.608695652173914,6.956521739130435,91.82608695652173,238.52173913043478,231.08695652173913
17,CGY,Calgary Flames,42.30434782608695,33.04347826086956,6.6521739130434785,91.26086956521739,241.3913043478261,236.0
18,SEA,Seattle Kraken,42.21739130434783,33.73913043478261,6.043478260869565,90.47826086956522,238.0,237.7391304347826
19,TBL,Tampa Bay Lightning,41.65217391304348,33.43478260869565,6.913043478260869,90.21739130434783,293.6521739130435,289.3478260869565
20,NJD,New Jersey Devils,41.82608695652174,34.08695652173913,6.086956521739131,89.73913043478261,283.6521739130435,268.1304347826087
21,BUF,Buffalo Sabres,36.95652173913044,38.73913043478261,6.304347826086956,80.21739130434783,251.3913043478261,278.4782608695652
22,OTT,Ottawa Senators,36.21739130434783,38.95652173913044,6.826086956521739,79.26086956521739,265.5652173913044,292.7826086956522
23,STL,St. Louis Blues,36.869565217391305,39.65217391304348,5.478260869565218,79.21739130434783,264.60869565217394,293.3478260869565
24,UTA,Utah Hockey Club,35.52173913043478,40.04347826086956,6.434782608695652,77.47826086956522,247.08695652173913,286.3478260869565
25,WSH,Washington Capitals,34.56521739130435,40.82608695652174,6.608695652173913,75.73913043478261,234.47826086956522,276.5217391304348
26,DET,Detroit Red Wings,33.82608695652174,41.78260869565217,6.391304347826087,74.04347826086956,269.82608695652175,316.9130434782609
27,NYI,New York Islanders,33.17391304347826,42.47826086956522,6.3478260869565215,72.69565217391305,237.2608695652174,284.9130434782609
28,CBJ,Columbus Blue Jackets,32.47826086956522,42.43478260869565,7.086956521739131,72.04347826086956,228.0,279.7391304347826
29,MTL,Montréal Canadiens,31.391304347826086,43.78260869565217,6.826086956521739,69.6086956521739,233.91304347826087,294.69565217391306
30,ANA,Anaheim Ducks,25.304347826086957,49.08695652173913,7.608695652173913,58.21739130434783,204.65217391304347,301.30434782608694
31,SJS,San Jose Sharks,25.26086956521739,49.30434782608695,7.434782608695652,57.95652173913044,191.82608695652175,285.9130434782609
32,CHI,Chicago Blackhawks,22.956521739130434,52.21739130434783,6.826086956521739,52.73913043478261,191.43478260869566,311.95652173913044
