,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,58.91,18.55,4.54,122.36,306.29,193.56
2,CAR,Carolina Hurricanes,51.88,24.5,5.62,109.38,288.15,218.72
3,DAL,Dallas Stars,49.27,27.16,5.57,104.11,304.33,249.78
4,COL,Colorado Avalanche,48.65,27.79,5.56,102.86,329.97,277.1
5,NSH,Nashville Predators,48.35,28.18,5.47,102.17,308.21,259.1
6,LAK,Los Angeles Kings,47.76,28.03,6.21,101.73,269.93,229.78
7,BOS,Boston Bruins,47.44,28.37,6.19,101.07,268.92,229.25
8,NYR,New York Rangers,47.55,28.68,5.77,100.87,297.1,253.55
9,VAN,Vancouver Canucks,46.39,29.68,5.93,98.71,303.68,267.1
10,PHI,Philadelphia Flyers,44.48,30.87,6.65,95.61,261.71,240.17
11,WPG,Winnipeg Jets,44.52,31.0,6.48,95.52,269.51,247.18
12,SEA,Seattle Kraken,44.61,31.36,6.03,95.25,271.22,250.04
13,MIN,Minnesota Wild,44.58,31.5,5.92,95.08,270.92,246.82
14,EDM,Edmonton Oilers,43.92,31.95,6.13,93.97,330.79,307.26
15,PIT,Pittsburgh Penguins,43.66,32.48,5.86,93.18,289.37,273.49
16,TOR,Toronto Maple Leafs,43.52,32.44,6.04,93.08,290.95,272.83
17,VGK,Vegas Golden Knights,43.27,32.28,6.45,92.99,296.02,280.48
18,CGY,Calgary Flames,43.03,32.46,6.51,92.57,265.64,252.06
19,NJD,New Jersey Devils,43.36,33.17,5.47,92.19,307.8,291.3
20,WSH,Washington Capitals,37.42,38.18,6.4,81.24,273.59,294.34
21,BUF,Buffalo Sabres,37.09,38.85,6.06,80.24,269.0,295.38
22,TBL,Tampa Bay Lightning,36.72,38.79,6.49,79.93,289.06,315.95
23,CBJ,Columbus Blue Jackets,35.25,40.12,6.63,77.13,263.31,298.41
24,OTT,Ottawa Senators,35.18,40.33,6.49,76.85,276.94,317.22
25,NYI,New York Islanders,34.62,40.95,6.43,75.67,267.35,307.27
26,UTA,Utah Hockey Club,34.24,41.09,6.67,75.15,268.88,307.93
27,STL,St. Louis Blues,34.14,41.73,6.13,74.41,271.34,320.89
28,DET,Detroit Red Wings,31.67,44.13,6.2,69.54,273.21,339.16
29,MTL,Montréal Canadiens,29.44,45.24,7.32,66.2,240.19,316.63
30,ANA,Anaheim Ducks,29.03,46.23,6.74,64.8,247.01,323.25
31,CHI,Chicago Blackhawks,27.24,48.25,6.51,60.99,245.2,337.26
32,SJS,San Jose Sharks,24.81,50.08,7.11,56.73,205.52,307.85
