,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,61.6,15.933333333333334,4.466666666666667,127.66666666666667,316.06666666666666,186.4
2,CAR,Carolina Hurricanes,51.266666666666666,25.066666666666666,5.666666666666667,108.2,280.8666666666667,213.46666666666667
3,NYR,New York Rangers,50.4,26.0,5.6,106.4,306.26666666666665,241.46666666666667
4,LAK,Los Angeles Kings,49.266666666666666,25.8,6.933333333333334,105.46666666666667,280.06666666666666,219.0
5,WPG,Winnipeg Jets,48.333333333333336,27.0,6.666666666666667,103.33333333333333,282.6,239.0
6,DAL,Dallas Stars,48.4,28.133333333333333,5.466666666666667,102.26666666666667,293.4,243.0
7,COL,Colorado Avalanche,47.93333333333333,28.6,5.466666666666667,101.33333333333333,318.26666666666665,270.0
8,BOS,Boston Bruins,48.0,28.8,5.2,101.2,267.6666666666667,223.13333333333333
9,TOR,Toronto Maple Leafs,46.93333333333333,29.0,6.066666666666666,99.93333333333334,290.26666666666665,256.2
10,VAN,Vancouver Canucks,45.733333333333334,30.2,6.066666666666666,97.53333333333333,291.3333333333333,259.6666666666667
11,NSH,Nashville Predators,45.333333333333336,30.866666666666667,5.8,96.46666666666667,270.53333333333336,248.4
12,VGK,Vegas Golden Knights,44.46666666666667,31.2,6.333333333333333,95.26666666666667,298.53333333333336,272.0
13,EDM,Edmonton Oilers,44.53333333333333,32.0,5.466666666666667,94.53333333333333,317.06666666666666,293.06666666666666
14,PIT,Pittsburgh Penguins,44.86666666666667,32.53333333333333,4.6,94.33333333333333,282.0,259.6
15,NJD,New Jersey Devils,43.666666666666664,32.266666666666666,6.066666666666666,93.4,289.6666666666667,272.8
16,PHI,Philadelphia Flyers,42.53333333333333,32.0,7.466666666666667,92.53333333333333,244.93333333333334,234.86666666666667
17,SEA,Seattle Kraken,42.2,31.933333333333334,7.866666666666666,92.26666666666667,248.86666666666667,239.8
18,CGY,Calgary Flames,42.46666666666667,33.4,6.133333333333334,91.06666666666666,253.06666666666666,248.33333333333334
19,MIN,Minnesota Wild,41.13333333333333,33.8,7.066666666666666,89.33333333333333,245.4,240.33333333333334
20,TBL,Tampa Bay Lightning,39.4,36.333333333333336,6.266666666666667,85.06666666666666,294.26666666666665,302.2
21,OTT,Ottawa Senators,37.333333333333336,37.86666666666667,6.8,81.46666666666667,279.6666666666667,307.4
22,WSH,Washington Capitals,36.666666666666664,38.733333333333334,6.6,79.93333333333334,249.6,285.0
23,BUF,Buffalo Sabres,35.13333333333333,39.93333333333333,6.933333333333334,77.2,255.4,288.2
24,NYI,New York Islanders,33.4,40.666666666666664,7.933333333333334,74.73333333333333,247.46666666666667,293.8666666666667
25,STL,St. Louis Blues,34.53333333333333,42.2,5.266666666666667,74.33333333333333,265.06666666666666,307.6
26,DET,Detroit Red Wings,33.8,41.46666666666667,6.733333333333333,74.33333333333333,283.8666666666667,328.6666666666667
27,UTA,Utah Hockey Club,33.6,43.13333333333333,5.266666666666667,72.46666666666667,249.66666666666666,302.3333333333333
28,CBJ,Columbus Blue Jackets,32.266666666666666,41.86666666666667,7.866666666666666,72.4,235.4,288.4
29,MTL,Montréal Canadiens,28.933333333333334,45.8,7.266666666666667,65.13333333333334,233.46666666666667,306.3333333333333
30,SJS,San Jose Sharks,27.6,47.13333333333333,7.266666666666667,62.46666666666667,207.86666666666667,293.46666666666664
31,ANA,Anaheim Ducks,27.8,48.06666666666667,6.133333333333334,61.733333333333334,218.53333333333333,311.3333333333333
32,CHI,Chicago Blackhawks,22.466666666666665,53.53333333333333,6.0,50.93333333333333,197.53333333333333,319.3333333333333
