,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,58.67,18.66,4.67,122.01,306.18,193.61
2,CAR,Carolina Hurricanes,52.69,23.94,5.37,110.75,289.96,217.92
3,DAL,Dallas Stars,49.73,27.16,5.11,104.57,305.39,248.5
4,LAK,Los Angeles Kings,48.31,27.47,6.22,102.84,273.61,230.36
5,BOS,Boston Bruins,48.25,27.45,6.3,102.8,273.14,226.66
6,COL,Colorado Avalanche,48.21,28.46,5.33,101.75,328.18,276.74
7,NYR,New York Rangers,47.7,28.32,5.98,101.38,290.17,248.46
8,VAN,Vancouver Canucks,47.29,29.03,5.68,100.26,304.44,263.95
9,NSH,Nashville Predators,47.17,28.94,5.89,100.23,299.45,258.44
10,TOR,Toronto Maple Leafs,45.75,30.26,5.99,97.49,302.16,268.6
11,WPG,Winnipeg Jets,45.23,31.01,5.76,96.22,273.92,247.6
12,PHI,Philadelphia Flyers,43.74,31.49,6.77,94.25,253.67,238.26
13,CGY,Calgary Flames,43.61,31.65,6.74,93.96,267.23,252.14
14,SEA,Seattle Kraken,43.4,32.28,6.32,93.12,265.92,249.95
15,MIN,Minnesota Wild,43.35,32.8,5.85,92.55,260.83,246.55
16,PIT,Pittsburgh Penguins,43.27,32.82,5.91,92.45,289.76,273.09
17,EDM,Edmonton Oilers,42.78,33.52,5.7,91.26,325.67,308.29
18,NJD,New Jersey Devils,42.35,33.7,5.95,90.65,295.7,286.53
19,VGK,Vegas Golden Knights,41.89,34.05,6.06,89.84,284.39,277.93
20,TBL,Tampa Bay Lightning,38.32,37.48,6.2,82.84,290.79,308.78
21,WSH,Washington Capitals,36.71,39.08,6.21,79.63,264.87,292.43
22,BUF,Buffalo Sabres,36.65,39.06,6.29,79.59,265.48,295.57
23,UTA,Utah Hockey Club,36.6,39.66,5.74,78.94,271.45,302.1
24,NYI,New York Islanders,35.1,40.33,6.57,76.77,265.83,302.58
25,OTT,Ottawa Senators,35.42,40.76,5.82,76.66,276.9,314.33
26,CBJ,Columbus Blue Jackets,34.58,40.4,7.02,76.18,258.56,297.36
27,STL,St. Louis Blues,33.82,41.95,6.23,73.87,270.27,316.38
28,DET,Detroit Red Wings,31.37,44.18,6.45,69.19,272.87,335.83
29,MTL,Montréal Canadiens,30.47,45.1,6.43,67.37,240.34,309.53
30,ANA,Anaheim Ducks,28.6,46.78,6.62,63.82,241.74,323.19
31,CHI,Chicago Blackhawks,25.89,49.19,6.92,58.7,237.13,336.32
32,SJS,San Jose Sharks,25.08,49.58,7.34,57.5,208.14,306.16
