,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,CAR,Carolina Hurricanes,48.55,27.43,6.02,103.12,281.88,235.53
2,FLA,Florida Panthers,48.64,27.56,5.8,103.08,301.39,252.58
3,LAK,Los Angeles Kings,48.06,27.95,5.99,102.11,274.74,234.23
4,TBL,Tampa Bay Lightning,47.89,27.89,6.22,102.0,292.28,250.81
5,NJD,New Jersey Devils,47.78,28.19,6.03,101.59,278.88,238.79
6,DAL,Dallas Stars,47.62,28.45,5.93,101.17,292.04,252.65
7,EDM,Edmonton Oilers,46.49,29.58,5.93,98.91,299.92,266.68
8,COL,Colorado Avalanche,44.93,31.01,6.06,95.92,303.62,277.24
9,NYR,New York Rangers,44.73,31.24,6.03,95.49,280.13,257.69
10,WPG,Winnipeg Jets,43.51,32.06,6.43,93.45,273.59,258.69
11,TOR,Toronto Maple Leafs,43.19,32.6,6.21,92.59,280.71,266.5
12,VAN,Vancouver Canucks,42.94,32.81,6.25,92.13,278.04,264.78
13,VGK,Vegas Golden Knights,42.62,32.8,6.58,91.82,286.32,275.34
14,UTA,Utah Hockey Club,42.14,33.41,6.45,90.73,251.65,245.38
15,BOS,Boston Bruins,42.0,33.46,6.54,90.54,266.68,261.37
16,SEA,Seattle Kraken,41.64,33.31,7.05,90.33,247.32,244.07
17,CGY,Calgary Flames,41.14,33.6,7.26,89.54,249.95,249.78
18,NSH,Nashville Predators,41.47,34.0,6.53,89.47,263.54,265.61
19,OTT,Ottawa Senators,41.4,34.27,6.33,89.13,265.88,262.93
20,DET,Detroit Red Wings,41.42,34.48,6.1,88.94,275.48,270.75
21,PIT,Pittsburgh Penguins,39.81,35.91,6.28,85.9,270.65,279.48
22,MTL,Montréal Canadiens,37.59,37.45,6.96,82.14,250.08,269.97
23,PHI,Philadelphia Flyers,37.44,37.42,7.14,82.02,238.23,259.32
24,CBJ,Columbus Blue Jackets,37.29,37.58,7.13,81.71,236.75,259.07
25,MIN,Minnesota Wild,37.11,37.55,7.34,81.56,240.7,262.46
26,BUF,Buffalo Sabres,37.2,37.95,6.85,81.25,251.66,279.08
27,NYI,New York Islanders,36.26,38.66,7.08,79.6,242.75,272.63
28,WSH,Washington Capitals,36.22,38.74,7.04,79.48,239.51,269.47
29,STL,St. Louis Blues,34.27,41.05,6.68,75.22,257.1,301.89
30,ANA,Anaheim Ducks,33.69,41.1,7.21,74.59,224.98,267.3
31,CHI,Chicago Blackhawks,28.84,45.22,7.94,65.62,195.68,266.05
32,SJS,San Jose Sharks,28.12,46.2,7.68,63.92,199.27,273.28
