,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,59.68,17.95,4.37,123.73,314.29,195.72
2,CAR,Carolina Hurricanes,52.67,23.71,5.62,110.96,288.93,217.71
3,NSH,Nashville Predators,49.23,27.21,5.56,104.02,315.89,263.36
4,DAL,Dallas Stars,48.81,27.82,5.37,102.99,304.91,253.21
5,NYR,New York Rangers,48.54,28.13,5.33,102.41,303.42,254.56
6,COL,Colorado Avalanche,48.3,28.2,5.5,102.1,328.48,278.1
7,VAN,Vancouver Canucks,47.69,28.64,5.67,101.05,313.8,267.17
8,LAK,Los Angeles Kings,46.92,28.81,6.27,100.11,272.57,237.58
9,BOS,Boston Bruins,46.44,29.0,6.56,99.44,266.62,231.15
10,EDM,Edmonton Oilers,45.87,30.85,5.28,97.02,346.32,309.97
11,WPG,Winnipeg Jets,45.17,30.59,6.24,96.58,279.86,250.86
12,PHI,Philadelphia Flyers,45.03,30.82,6.15,96.21,264.4,240.87
13,PIT,Pittsburgh Penguins,45.0,30.95,6.05,96.05,301.95,275.63
14,MIN,Minnesota Wild,44.35,31.38,6.27,94.97,273.6,251.85
15,SEA,Seattle Kraken,44.42,31.56,6.02,94.86,275.53,254.63
16,TOR,Toronto Maple Leafs,43.89,32.11,6.0,93.78,294.25,275.59
17,NJD,New Jersey Devils,43.84,32.22,5.94,93.62,312.09,293.16
18,CGY,Calgary Flames,43.28,32.13,6.59,93.15,267.56,252.76
19,VGK,Vegas Golden Knights,43.3,32.7,6.0,92.6,299.54,282.93
20,WSH,Washington Capitals,37.56,37.99,6.45,81.57,281.4,302.1
21,TBL,Tampa Bay Lightning,36.76,38.79,6.45,79.97,291.52,318.94
22,BUF,Buffalo Sabres,35.87,39.36,6.77,78.51,267.73,298.63
23,NYI,New York Islanders,35.35,39.94,6.71,77.41,274.5,308.25
24,OTT,Ottawa Senators,35.43,40.29,6.28,77.14,281.45,317.83
25,UTA,Utah Hockey Club,34.58,41.14,6.28,75.44,267.17,310.75
26,STL,St. Louis Blues,34.18,41.27,6.55,74.91,279.3,322.66
27,CBJ,Columbus Blue Jackets,33.66,41.62,6.72,74.04,257.12,302.03
28,DET,Detroit Red Wings,32.09,43.85,6.06,70.24,283.69,343.03
29,MTL,Montréal Canadiens,30.5,44.73,6.77,67.77,249.37,319.09
30,ANA,Anaheim Ducks,25.61,49.46,6.93,58.15,227.38,330.25
31,CHI,Chicago Blackhawks,24.17,51.17,6.66,55.0,228.16,343.37
32,SJS,San Jose Sharks,23.81,51.27,6.92,54.54,204.5,313.56
