,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,54.30769230769231,22.53846153846154,5.153846153846154,113.76923076923077,285.90384615384613,206.75
2,CAR,Carolina Hurricanes,49.88461538461539,26.48076923076923,5.634615384615385,105.40384615384616,272.7307692307692,219.5
3,DAL,Dallas Stars,48.30769230769231,28.25,5.4423076923076925,102.0576923076923,279.8269230769231,235.65384615384616
4,NYR,New York Rangers,47.51923076923077,28.615384615384617,5.865384615384615,100.90384615384616,271.61538461538464,234.1346153846154
5,BOS,Boston Bruins,47.17307692307692,28.76923076923077,6.0576923076923075,100.40384615384616,260.0769230769231,223.05769230769232
6,COL,Colorado Avalanche,47.0,28.673076923076923,6.326923076923077,100.32692307692308,288.0192307692308,247.21153846153845
7,LAK,Los Angeles Kings,47.13461538461539,29.076923076923077,5.788461538461538,100.0576923076923,260.88461538461536,227.51923076923077
8,WPG,Winnipeg Jets,45.07692307692308,30.53846153846154,6.384615384615385,96.53846153846153,259.63461538461536,235.92307692307693
9,VGK,Vegas Golden Knights,45.01923076923077,31.057692307692307,5.923076923076923,95.96153846153847,272.0769230769231,249.40384615384616
10,VAN,Vancouver Canucks,44.92307692307692,31.03846153846154,6.038461538461538,95.88461538461539,268.5,244.75
11,EDM,Edmonton Oilers,43.94230769230769,32.03846153846154,6.019230769230769,93.90384615384616,286.7307692307692,267.9423076923077
12,NJD,New Jersey Devils,43.44230769230769,32.13461538461539,6.423076923076923,93.3076923076923,271.4423076923077,255.51923076923077
13,TBL,Tampa Bay Lightning,43.15384615384615,32.23076923076923,6.615384615384615,92.92307692307692,278.1730769230769,266.96153846153845
14,NSH,Nashville Predators,42.75,31.923076923076923,7.326923076923077,92.82692307692308,252.8846153846154,240.15384615384616
15,PIT,Pittsburgh Penguins,43.19230769230769,32.38461538461539,6.423076923076923,92.8076923076923,260.2692307692308,248.30769230769232
16,TOR,Toronto Maple Leafs,42.76923076923077,32.40384615384615,6.826923076923077,92.36538461538461,260.3269230769231,248.21153846153845
17,CGY,Calgary Flames,41.67307692307692,32.84615384615385,7.480769230769231,90.82692307692308,240.15384615384616,236.67307692307693
18,PHI,Philadelphia Flyers,41.23076923076923,33.67307692307692,7.096153846153846,89.5576923076923,227.53846153846155,228.67307692307693
19,SEA,Seattle Kraken,40.11538461538461,35.0,6.884615384615385,87.11538461538461,235.96153846153845,235.26923076923077
20,MIN,Minnesota Wild,39.82692307692308,35.17307692307692,7.0,86.65384615384616,229.57692307692307,237.3846153846154
21,STL,St. Louis Blues,38.17307692307692,36.67307692307692,7.153846153846154,83.5,246.40384615384616,267.1923076923077
22,DET,Detroit Red Wings,38.46153846153846,36.98076923076923,6.5576923076923075,83.48076923076923,262.84615384615387,278.46153846153845
23,OTT,Ottawa Senators,37.51923076923077,37.65384615384615,6.826923076923077,81.86538461538461,251.73076923076923,272.9807692307692
24,UTA,Utah Hockey Club,37.48076923076923,37.69230769230769,6.826923076923077,81.78846153846153,235.8653846153846,259.90384615384613
25,WSH,Washington Capitals,37.32692307692308,37.55769230769231,7.115384615384615,81.76923076923077,230.25,256.28846153846155
26,NYI,New York Islanders,36.05769230769231,38.82692307692308,7.115384615384615,79.23076923076923,230.3846153846154,260.6923076923077
27,BUF,Buffalo Sabres,35.90384615384615,39.03846153846154,7.0576923076923075,78.86538461538461,236.17307692307693,262.21153846153845
28,CBJ,Columbus Blue Jackets,34.30769230769231,39.96153846153846,7.730769230769231,76.34615384615384,221.3846153846154,256.1923076923077
29,MTL,Montréal Canadiens,34.86538461538461,40.71153846153846,6.423076923076923,76.15384615384616,236.21153846153845,272.7692307692308
30,ANA,Anaheim Ducks,31.115384615384617,43.88461538461539,7.0,69.23076923076923,213.84615384615384,277.90384615384613
31,SJS,San Jose Sharks,28.48076923076923,46.13461538461539,7.384615384615385,64.34615384615384,191.3653846153846,263.86538461538464
32,CHI,Chicago Blackhawks,23.865384615384617,50.25,7.884615384615385,55.61538461538461,182.21153846153845,283.53846153846155
