,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,CAR,Carolina Hurricanes,53.70103092783505,22.649484536082475,5.649484536082475,113.05154639175258,293.10309278350513,213.31958762886597
2,FLA,Florida Panthers,52.43298969072165,24.20618556701031,5.360824742268041,110.22680412371135,304.9381443298969,231.69072164948454
3,COL,Colorado Avalanche,51.98969072164948,24.77319587628866,5.237113402061856,109.21649484536083,335.9587628865979,258.58762886597935
4,TOR,Toronto Maple Leafs,51.618556701030926,25.237113402061855,5.144329896907217,108.38144329896907,323.02061855670104,251.4020618556701
5,DAL,Dallas Stars,51.21649484536083,25.701030927835053,5.082474226804123,107.51546391752578,308.08247422680415,243.1340206185567
6,EDM,Edmonton Oilers,49.94845360824742,26.721649484536083,5.329896907216495,105.22680412371135,330.88659793814435,268.0927835051546
7,TBL,Tampa Bay Lightning,49.65979381443299,26.463917525773194,5.876288659793815,105.19587628865979,296.5670103092784,238.97938144329896
8,WPG,Winnipeg Jets,49.05154639175258,27.09278350515464,5.855670103092783,103.95876288659794,281.7628865979381,233.08247422680412
9,NYR,New York Rangers,48.55670103092783,27.824742268041238,5.618556701030927,102.73195876288659,296.4742268041237,248.4742268041237
10,NJD,New Jersey Devils,46.134020618556704,29.484536082474225,6.381443298969073,98.64948453608247,301.7628865979381,267.03092783505156
11,LAK,Los Angeles Kings,45.71134020618557,30.24742268041237,6.041237113402062,97.4639175257732,274.7525773195876,247.58762886597938
12,VGK,Vegas Golden Knights,45.68041237113402,30.34020618556701,5.979381443298969,97.34020618556701,286.91752577319585,257.0412371134021
13,SEA,Seattle Kraken,45.30927835051546,30.216494845360824,6.474226804123711,97.09278350515464,271.11340206185565,243.69072164948454
14,NSH,Nashville Predators,45.36082474226804,30.484536082474225,6.154639175257732,96.87628865979381,305.340206185567,272.5979381443299
15,BOS,Boston Bruins,45.21649484536083,30.45360824742268,6.329896907216495,96.76288659793815,271.340206185567,243.49484536082474
16,VAN,Vancouver Canucks,43.98969072164948,32.391752577319586,5.618556701030927,93.5979381443299,306.0618556701031,283.5979381443299
17,PIT,Pittsburgh Penguins,43.628865979381445,32.123711340206185,6.247422680412371,93.50515463917526,289.1443298969072,270.55670103092785
18,MIN,Minnesota Wild,40.83505154639175,34.597938144329895,6.56701030927835,88.23711340206185,258.5979381443299,259.340206185567
19,BUF,Buffalo Sabres,39.44329896907217,36.29896907216495,6.257731958762887,85.14432989690722,266.6701030927835,276.8659793814433
20,NYI,New York Islanders,39.02061855670103,36.350515463917525,6.628865979381444,84.6701030927835,270.11340206185565,281.03092783505156
21,CGY,Calgary Flames,36.27835051546392,39.11340206185567,6.608247422680412,79.16494845360825,264.22680412371136,293.8041237113402
22,PHI,Philadelphia Flyers,36.21649484536083,39.22680412371134,6.556701030927835,78.98969072164948,249.8041237113402,280.680412371134
23,STL,St. Louis Blues,36.03092783505155,39.70103092783505,6.268041237113402,78.3298969072165,272.5360824742268,304.1855670103093
24,DET,Detroit Red Wings,35.649484536082475,40.63917525773196,5.711340206185567,77.01030927835052,273.7525773195876,310.77319587628864
25,WSH,Washington Capitals,34.52577319587629,41.36082474226804,6.11340206185567,75.16494845360825,266.69072164948454,306.7319587628866
26,OTT,Ottawa Senators,32.350515463917525,43.21649484536083,6.43298969072165,71.1340206185567,274.96907216494844,330.5979381443299
27,CBJ,Columbus Blue Jackets,29.824742268041238,45.175257731958766,7.0,66.64948453608247,254.51546391752578,327.96907216494844
28,UTA,Utah Hockey Club,28.68041237113402,47.144329896907216,6.175257731958763,63.5360824742268,268.88659793814435,356.2474226804124
29,CHI,Chicago Blackhawks,28.09278350515464,47.391752577319586,6.515463917525773,62.70103092783505,234.71134020618555,320.97938144329896
30,ANA,Anaheim Ducks,26.422680412371133,48.74226804123711,6.835051546391752,59.68041237113402,236.71134020618555,333.8453608247423
31,MTL,Montréal Canadiens,25.278350515463917,50.422680412371136,6.298969072164948,56.855670103092784,235.6701030927835,342.96907216494844
32,SJS,San Jose Sharks,24.144329896907216,50.97938144329897,6.876288659793815,55.16494845360825,211.48453608247422,318.1855670103093
