,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,59.46666666666667,18.666666666666668,3.8666666666666667,122.8,308.0,183.33333333333334
2,CAR,Carolina Hurricanes,52.46666666666667,23.333333333333332,6.2,111.13333333333334,276.53333333333336,205.13333333333333
3,DAL,Dallas Stars,51.2,25.333333333333332,5.466666666666667,107.86666666666666,290.73333333333335,233.66666666666666
4,LAK,Los Angeles Kings,50.8,25.4,5.8,107.4,272.2,212.8
5,BOS,Boston Bruins,49.266666666666666,25.666666666666668,7.066666666666666,105.6,267.53333333333336,218.13333333333333
6,NYR,New York Rangers,48.93333333333333,28.0,5.066666666666666,102.93333333333334,285.6666666666667,235.93333333333334
7,COL,Colorado Avalanche,47.8,28.066666666666666,6.133333333333334,101.73333333333333,309.2,261.2
8,WPG,Winnipeg Jets,46.266666666666666,28.733333333333334,7.0,99.53333333333333,266.26666666666665,235.0
9,CGY,Calgary Flames,45.266666666666666,30.266666666666666,6.466666666666667,97.0,258.6,228.93333333333334
10,PIT,Pittsburgh Penguins,45.266666666666666,31.066666666666666,5.666666666666667,96.2,272.4,243.53333333333333
11,VAN,Vancouver Canucks,44.666666666666664,31.4,5.933333333333334,95.26666666666667,275.6,249.66666666666666
12,VGK,Vegas Golden Knights,44.86666666666667,32.2,4.933333333333334,94.66666666666667,288.0,263.0
13,TOR,Toronto Maple Leafs,43.6,32.06666666666667,6.333333333333333,93.53333333333333,275.2,259.93333333333334
14,EDM,Edmonton Oilers,43.13333333333333,32.4,6.466666666666667,92.73333333333333,295.3333333333333,283.8
15,NSH,Nashville Predators,43.333333333333336,32.93333333333333,5.733333333333333,92.4,257.46666666666664,249.06666666666666
16,PHI,Philadelphia Flyers,42.4,33.4,6.2,91.0,239.4,226.6
17,MIN,Minnesota Wild,41.666666666666664,34.06666666666667,6.266666666666667,89.6,241.2,235.66666666666666
18,SEA,Seattle Kraken,40.666666666666664,33.266666666666666,8.066666666666666,89.4,242.26666666666668,239.4
19,NJD,New Jersey Devils,40.6,34.46666666666667,6.933333333333334,88.13333333333334,277.53333333333336,278.73333333333335
20,TBL,Tampa Bay Lightning,39.6,36.4,6.0,85.2,282.6666666666667,290.6666666666667
21,WSH,Washington Capitals,37.6,38.666666666666664,5.733333333333333,80.93333333333334,247.6,273.3333333333333
22,UTA,Utah Hockey Club,35.266666666666666,38.666666666666664,8.066666666666666,78.6,248.0,285.6666666666667
23,OTT,Ottawa Senators,35.13333333333333,39.4,7.466666666666667,77.73333333333333,261.3333333333333,296.3333333333333
24,STL,St. Louis Blues,35.53333333333333,41.266666666666666,5.2,76.26666666666667,257.4,297.4
25,DET,Detroit Red Wings,35.06666666666667,41.2,5.733333333333333,75.86666666666666,273.0,315.73333333333335
26,BUF,Buffalo Sabres,34.2,40.93333333333333,6.866666666666666,75.26666666666667,242.8,278.73333333333335
27,CBJ,Columbus Blue Jackets,34.2,41.4,6.4,74.8,233.26666666666668,278.06666666666666
28,NYI,New York Islanders,33.46666666666667,41.0,7.533333333333333,74.46666666666667,239.73333333333332,281.8666666666667
29,MTL,Montréal Canadiens,33.2,42.86666666666667,5.933333333333334,72.33333333333333,244.73333333333332,298.3333333333333
30,SJS,San Jose Sharks,27.933333333333334,47.0,7.066666666666666,62.93333333333333,202.46666666666667,283.26666666666665
31,ANA,Anaheim Ducks,27.666666666666668,47.266666666666666,7.066666666666666,62.4,221.06666666666666,308.0
32,CHI,Chicago Blackhawks,21.466666666666665,53.266666666666666,7.266666666666667,50.2,195.33333333333334,317.6
