,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,55.8,22.6,3.6,115.2,299.0,221.1
2,CAR,Carolina Hurricanes,50.1,25.7,6.2,106.4,283.2,226.1
3,BOS,Boston Bruins,50.4,26.8,4.8,105.6,270.3,220.7
4,LAK,Los Angeles Kings,48.2,28.1,5.7,102.1,275.4,229.6
5,WPG,Winnipeg Jets,46.6,29.2,6.2,99.4,274.5,243.5
6,EDM,Edmonton Oilers,46.2,30.1,5.7,98.1,307.5,274.1
7,NYR,New York Rangers,46.1,30.4,5.5,97.7,277.2,242.1
8,TBL,Tampa Bay Lightning,45.6,31.2,5.2,96.4,296.4,278.3
9,VAN,Vancouver Canucks,45.4,31.4,5.2,96.0,282.7,257.9
10,COL,Colorado Avalanche,45.4,31.5,5.1,95.9,294.1,258.0
11,TOR,Toronto Maple Leafs,44.8,31.4,5.8,95.4,274.7,252.1
12,VGK,Vegas Golden Knights,45.3,32.2,4.5,95.1,281.0,259.8
13,DAL,Dallas Stars,44.9,31.8,5.3,95.1,289.1,249.6
14,NSH,Nashville Predators,43.9,31.4,6.7,94.5,268.8,244.0
15,NJD,New Jersey Devils,41.9,34.1,6.0,89.8,272.4,262.6
16,PIT,Pittsburgh Penguins,41.6,34.7,5.7,88.9,257.1,252.4
17,CGY,Calgary Flames,41.5,34.7,5.8,88.8,247.6,250.7
18,MIN,Minnesota Wild,39.8,35.5,6.7,86.3,238.5,247.3
19,SEA,Seattle Kraken,39.4,36.5,6.1,84.9,245.1,252.6
20,UTA,Utah Hockey Club,39.1,36.6,6.3,84.5,251.0,262.8
21,PHI,Philadelphia Flyers,38.3,36.1,7.6,84.2,234.0,244.3
22,OTT,Ottawa Senators,38.7,36.8,6.5,83.9,266.7,279.8
23,DET,Detroit Red Wings,38.2,36.4,7.4,83.8,267.0,284.6
24,MTL,Montréal Canadiens,37.8,38.7,5.5,81.1,246.1,276.2
25,STL,St. Louis Blues,37.0,38.6,6.4,80.4,253.5,281.3
26,CBJ,Columbus Blue Jackets,34.9,38.7,8.4,78.2,233.4,274.2
27,NYI,New York Islanders,35.0,41.0,6.0,76.0,239.3,276.5
28,BUF,Buffalo Sabres,34.1,41.8,6.1,74.3,236.9,273.6
29,WSH,Washington Capitals,33.8,41.5,6.7,74.3,240.7,286.9
30,ANA,Anaheim Ducks,30.6,45.5,5.9,67.1,226.7,284.1
31,SJS,San Jose Sharks,27.3,47.5,7.2,61.8,197.4,280.8
32,CHI,Chicago Blackhawks,24.3,50.4,7.3,55.9,197.9,297.6
