,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,54.58,22.5,4.92,114.08,300.43,216.65
2,CAR,Carolina Hurricanes,48.66,26.84,6.5,103.82,280.18,231.54
3,DAL,Dallas Stars,48.93,27.15,5.92,103.78,291.83,244.78
4,LAK,Los Angeles Kings,47.69,28.09,6.22,101.6,276.54,237.19
5,COL,Colorado Avalanche,47.1,29.01,5.89,100.09,300.1,259.59
6,BOS,Boston Bruins,46.6,28.97,6.43,99.63,267.72,233.49
7,NYR,New York Rangers,46.56,29.53,5.91,99.03,282.77,249.83
8,WPG,Winnipeg Jets,45.71,30.27,6.02,97.44,272.56,244.34
9,VAN,Vancouver Canucks,44.97,30.96,6.07,96.01,280.03,254.01
10,VGK,Vegas Golden Knights,44.92,30.98,6.1,95.94,288.0,264.21
11,EDM,Edmonton Oilers,44.9,31.45,5.65,95.45,299.99,275.68
12,TOR,Toronto Maple Leafs,44.5,31.39,6.11,95.11,279.8,258.93
13,NSH,Nashville Predators,43.26,32.56,6.18,92.7,264.26,250.41
14,PIT,Pittsburgh Penguins,42.93,32.68,6.39,92.25,274.22,259.57
15,NJD,New Jersey Devils,42.69,33.07,6.24,91.62,280.31,269.11
16,CGY,Calgary Flames,42.16,33.09,6.75,91.07,253.88,248.71
17,TBL,Tampa Bay Lightning,42.68,33.76,5.56,90.92,288.95,278.95
18,SEA,Seattle Kraken,40.63,34.48,6.89,88.15,246.49,249.41
19,MIN,Minnesota Wild,40.42,34.46,7.12,87.96,241.03,244.57
20,PHI,Philadelphia Flyers,40.03,34.96,7.01,87.07,235.42,239.54
21,OTT,Ottawa Senators,39.03,36.46,6.51,84.57,267.81,281.01
22,DET,Detroit Red Wings,37.92,37.75,6.33,82.17,272.92,292.73
23,STL,St. Louis Blues,37.46,37.74,6.8,81.72,258.88,281.66
24,BUF,Buffalo Sabres,37.33,38.4,6.27,80.93,247.67,271.93
25,UTA,Utah Hockey Club,36.67,38.39,6.94,80.28,249.33,275.01
26,MTL,Montréal Canadiens,36.06,39.04,6.9,79.02,248.13,280.51
27,CBJ,Columbus Blue Jackets,35.59,39.27,7.14,78.32,236.52,269.93
28,NYI,New York Islanders,35.05,39.8,7.15,77.25,240.02,278.82
29,WSH,Washington Capitals,34.85,39.84,7.31,77.01,236.7,272.6
30,ANA,Anaheim Ducks,29.84,44.9,7.26,66.94,222.11,290.21
31,SJS,San Jose Sharks,27.62,46.41,7.97,63.21,199.4,278.79
32,CHI,Chicago Blackhawks,24.66,50.45,6.89,56.21,194.76,295.05
