,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,CAR,Carolina Hurricanes,61.0,18.666666666666668,2.3333333333333335,124.33333333333333,287.6666666666667,176.0
2,DAL,Dallas Stars,56.0,22.0,4.0,116.0,315.3333333333333,233.0
3,FLA,Florida Panthers,53.666666666666664,22.0,6.333333333333333,113.66666666666667,292.3333333333333,229.66666666666666
4,EDM,Edmonton Oilers,49.666666666666664,25.666666666666668,6.666666666666667,106.0,321.0,277.6666666666667
5,COL,Colorado Avalanche,48.0,29.0,5.0,101.0,326.0,273.6666666666667
6,NJD,New Jersey Devils,46.333333333333336,30.0,5.666666666666667,98.33333333333333,305.3333333333333,271.3333333333333
7,MIN,Minnesota Wild,45.333333333333336,29.666666666666668,7.0,97.66666666666667,272.0,247.33333333333334
8,NSH,Nashville Predators,46.666666666666664,31.333333333333332,4.0,97.33333333333333,280.3333333333333,250.0
9,PIT,Pittsburgh Penguins,44.0,31.0,7.0,95.0,277.6666666666667,256.0
10,BUF,Buffalo Sabres,43.333333333333336,30.333333333333332,8.333333333333334,95.0,270.0,258.6666666666667
11,WPG,Winnipeg Jets,44.333333333333336,32.333333333333336,5.333333333333333,94.0,268.3333333333333,238.0
12,VAN,Vancouver Canucks,43.0,31.666666666666668,7.333333333333333,93.33333333333333,314.0,291.6666666666667
13,SEA,Seattle Kraken,43.333333333333336,33.333333333333336,5.333333333333333,92.0,266.3333333333333,254.66666666666666
14,BOS,Boston Bruins,43.0,33.333333333333336,5.666666666666667,91.66666666666667,279.0,248.33333333333334
15,TOR,Toronto Maple Leafs,42.666666666666664,33.333333333333336,6.0,91.33333333333333,286.6666666666667,267.6666666666667
16,NYR,New York Rangers,42.333333333333336,33.333333333333336,6.333333333333333,91.0,275.0,256.3333333333333
17,TBL,Tampa Bay Lightning,43.0,34.333333333333336,4.666666666666667,90.66666666666667,280.6666666666667,258.0
18,LAK,Los Angeles Kings,42.0,33.333333333333336,6.666666666666667,90.66666666666667,269.3333333333333,263.0
19,NYI,New York Islanders,42.333333333333336,34.0,5.666666666666667,90.33333333333333,266.0,272.3333333333333
20,DET,Detroit Red Wings,40.666666666666664,34.666666666666664,6.666666666666667,88.0,275.3333333333333,279.3333333333333
21,WSH,Washington Capitals,40.333333333333336,36.333333333333336,5.333333333333333,86.0,275.6666666666667,286.0
22,CHI,Chicago Blackhawks,37.0,39.333333333333336,5.666666666666667,79.66666666666667,252.66666666666666,276.6666666666667
23,PHI,Philadelphia Flyers,36.666666666666664,40.666666666666664,4.666666666666667,78.0,256.3333333333333,273.0
24,VGK,Vegas Golden Knights,34.666666666666664,43.333333333333336,4.0,73.33333333333333,270.0,291.0
25,CBJ,Columbus Blue Jackets,33.666666666666664,42.333333333333336,6.0,73.33333333333333,252.66666666666666,307.3333333333333
26,STL,St. Louis Blues,33.0,43.0,6.0,72.0,269.3333333333333,327.3333333333333
27,UTA,Utah Hockey Club,32.666666666666664,44.666666666666664,4.666666666666667,70.0,281.3333333333333,333.0
28,OTT,Ottawa Senators,31.0,45.333333333333336,5.666666666666667,67.66666666666667,272.0,350.3333333333333
29,MTL,Montréal Canadiens,29.333333333333332,45.333333333333336,7.333333333333333,66.0,233.66666666666666,310.0
30,CGY,Calgary Flames,30.0,46.666666666666664,5.333333333333333,65.33333333333333,261.6666666666667,314.6666666666667
31,SJS,San Jose Sharks,28.0,48.666666666666664,5.333333333333333,61.333333333333336,201.66666666666666,279.6666666666667
32,ANA,Anaheim Ducks,25.0,50.0,7.0,57.0,235.0,338.6666666666667
