,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,60.65217391304348,16.956521739130434,4.391304347826087,125.69565217391305,325.7826086956522,197.56521739130434
2,CAR,Carolina Hurricanes,52.26086956521739,24.130434782608695,5.608695652173913,110.1304347826087,296.39130434782606,218.30434782608697
3,LAK,Los Angeles Kings,51.82608695652174,24.608695652173914,5.565217391304348,109.21739130434783,298.04347826086956,233.6086956521739
4,BOS,Boston Bruins,49.34782608695652,27.130434782608695,5.521739130434782,104.21739130434783,283.2173913043478,228.95652173913044
5,COL,Colorado Avalanche,49.08695652173913,27.52173913043478,5.391304347826087,103.56521739130434,338.30434782608694,281.6521739130435
6,DAL,Dallas Stars,49.21739130434783,27.82608695652174,4.956521739130435,103.3913043478261,310.04347826086956,256.1304347826087
7,WPG,Winnipeg Jets,48.04347826086956,28.08695652173913,5.869565217391305,101.95652173913044,295.9130434782609,250.7826086956522
8,VAN,Vancouver Canucks,48.30434782608695,28.869565217391305,4.826086956521739,101.43478260869566,313.60869565217394,265.7826086956522
9,NYR,New York Rangers,47.08695652173913,29.217391304347824,5.695652173913044,99.8695652173913,307.6521739130435,262.39130434782606
10,TOR,Toronto Maple Leafs,46.95652173913044,29.91304347826087,5.130434782608695,99.04347826086956,306.6521739130435,274.04347826086956
11,NSH,Nashville Predators,46.17391304347826,30.0,5.826086956521739,98.17391304347827,296.17391304347825,262.4782608695652
12,VGK,Vegas Golden Knights,46.04347826086956,31.0,4.956521739130435,97.04347826086956,324.0,287.1304347826087
13,PHI,Philadelphia Flyers,44.30434782608695,32.04347826086956,5.6521739130434785,94.26086956521739,265.5217391304348,240.3913043478261
14,EDM,Edmonton Oilers,43.56521739130435,32.56521739130435,5.869565217391305,93.0,334.7826086956522,318.9130434782609
15,PIT,Pittsburgh Penguins,43.56521739130435,32.65217391304348,5.782608695652174,92.91304347826087,297.8695652173913,279.0869565217391
16,SEA,Seattle Kraken,41.91304347826087,33.78260869565217,6.304347826086956,90.1304347826087,263.0,256.5652173913044
17,CGY,Calgary Flames,41.69565217391305,34.26086956521739,6.043478260869565,89.43478260869566,262.82608695652175,257.30434782608694
18,MIN,Minnesota Wild,41.21739130434783,33.78260869565217,7.0,89.43478260869566,259.6521739130435,255.6086956521739
19,NJD,New Jersey Devils,40.52173913043478,35.82608695652174,5.6521739130434785,86.69565217391305,298.95652173913044,303.30434782608694
20,TBL,Tampa Bay Lightning,40.130434782608695,36.34782608695652,5.521739130434782,85.78260869565217,316.30434782608694,322.5217391304348
21,OTT,Ottawa Senators,37.52173913043478,38.391304347826086,6.086956521739131,81.1304347826087,295.3478260869565,323.3478260869565
22,BUF,Buffalo Sabres,37.30434782608695,38.65217391304348,6.043478260869565,80.65217391304348,281.7826086956522,301.04347826086956
23,WSH,Washington Capitals,35.391304347826086,40.30434782608695,6.304347826086956,77.08695652173913,264.6521739130435,299.39130434782606
24,STL,St. Louis Blues,34.95652173913044,40.43478260869565,6.608695652173913,76.52173913043478,284.69565217391306,328.30434782608694
25,DET,Detroit Red Wings,35.17391304347826,40.82608695652174,6.0,76.34782608695652,303.8695652173913,350.8695652173913
26,UTA,Utah Hockey Club,34.17391304347826,41.869565217391305,5.956521739130435,74.30434782608695,268.5217391304348,309.3478260869565
27,NYI,New York Islanders,33.52173913043478,41.47826086956522,7.0,74.04347826086956,256.4347826086956,306.6521739130435
28,CBJ,Columbus Blue Jackets,33.69565217391305,41.69565217391305,6.608695652173913,74.0,255.69565217391303,300.95652173913044
29,MTL,Montréal Canadiens,31.608695652173914,43.47826086956522,6.913043478260869,70.1304347826087,257.7826086956522,317.1304347826087
30,ANA,Anaheim Ducks,23.782608695652176,50.52173913043478,7.695652173913044,55.26086956521739,223.8695652173913,337.5217391304348
31,SJS,San Jose Sharks,22.217391304347824,52.391304347826086,7.391304347826087,51.82608695652174,201.2173913043478,321.0869565217391
32,CHI,Chicago Blackhawks,20.73913043478261,54.30434782608695,6.956521739130435,48.43478260869565,206.30434782608697,346.69565217391306
