,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,CAR,Carolina Hurricanes,56.5,20.6,4.9,117.9,281.1,181.8
2,FLA,Florida Panthers,52.5,24.3,5.2,110.2,294.8,221.5
3,DAL,Dallas Stars,52.2,24.4,5.4,109.8,307.2,235.7
4,COL,Colorado Avalanche,49.8,27.3,4.9,104.5,333.3,281.9
5,NSH,Nashville Predators,49.3,27.1,5.6,104.2,302.6,252.7
6,NYR,New York Rangers,48.1,28.3,5.6,101.8,291.9,244.6
7,WPG,Winnipeg Jets,47.7,28.4,5.9,101.3,279.0,234.5
8,EDM,Edmonton Oilers,47.6,29.1,5.3,100.5,326.9,281.9
9,BOS,Boston Bruins,46.6,28.5,6.9,100.1,268.8,237.7
10,PIT,Pittsburgh Penguins,47.1,30.6,4.3,98.5,285.4,246.2
11,SEA,Seattle Kraken,44.8,29.3,7.9,97.5,267.3,237.0
12,TOR,Toronto Maple Leafs,45.5,30.4,6.1,97.1,290.7,271.5
13,TBL,Tampa Bay Lightning,42.8,32.9,6.3,91.9,286.0,274.4
14,VGK,Vegas Golden Knights,42.2,32.8,7.0,91.4,287.6,278.5
15,LAK,Los Angeles Kings,42.1,32.8,7.1,91.3,273.2,261.5
16,NJD,New Jersey Devils,42.1,33.5,6.4,90.6,296.9,280.5
17,VAN,Vancouver Canucks,41.6,34.3,6.1,89.3,297.2,294.2
18,MIN,Minnesota Wild,41.1,33.8,7.1,89.3,262.7,259.9
19,NYI,New York Islanders,40.3,33.0,8.7,89.3,258.9,255.0
20,BUF,Buffalo Sabres,40.6,33.7,7.7,88.9,265.5,265.7
21,PHI,Philadelphia Flyers,39.1,36.2,6.7,84.9,252.4,265.4
22,DET,Detroit Red Wings,39.1,37.1,5.8,84.0,276.4,291.1
23,WSH,Washington Capitals,35.5,39.9,6.6,77.6,262.7,293.2
24,STL,St. Louis Blues,34.6,42.0,5.4,74.6,282.1,324.4
25,UTA,Utah Hockey Club,34.0,41.5,6.5,74.5,274.6,324.6
26,CGY,Calgary Flames,32.2,43.3,6.5,70.9,261.6,316.8
27,CBJ,Columbus Blue Jackets,30.8,43.5,7.7,69.3,250.6,318.2
28,OTT,Ottawa Senators,31.4,45.3,5.3,68.1,271.8,341.9
29,CHI,Chicago Blackhawks,30.6,44.5,6.9,68.1,233.9,302.1
30,MTL,Montréal Canadiens,28.8,46.3,6.9,64.5,251.2,325.2
31,SJS,San Jose Sharks,28.2,46.6,7.2,63.6,209.3,286.6
32,ANA,Anaheim Ducks,27.2,48.0,6.8,61.2,238.7,336.1
