,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,CAR,Carolina Hurricanes,53.2,23.34,5.46,111.86,293.0,212.4
2,COL,Colorado Avalanche,52.2,25.08,4.72,109.12,338.6,257.66
3,FLA,Florida Panthers,51.5,25.0,5.5,108.5,302.96,232.88
4,TOR,Toronto Maple Leafs,51.54,25.56,4.9,107.98,320.2,250.62
5,DAL,Dallas Stars,51.28,25.34,5.38,107.94,306.04,236.88
6,TBL,Tampa Bay Lightning,49.94,26.3,5.76,105.64,290.6,237.46
7,EDM,Edmonton Oilers,49.68,26.62,5.7,105.06,328.88,266.76
8,WPG,Winnipeg Jets,48.2,27.86,5.94,102.34,282.32,234.32
9,NYR,New York Rangers,47.4,29.12,5.48,100.28,291.76,248.48
10,VGK,Vegas Golden Knights,46.64,29.2,6.16,99.44,288.44,254.3
11,NJD,New Jersey Devils,46.82,29.54,5.64,99.28,298.64,263.2
12,NSH,Nashville Predators,46.68,29.9,5.42,98.78,307.84,273.62
13,BOS,Boston Bruins,45.12,30.04,6.84,97.08,271.98,244.06
14,LAK,Los Angeles Kings,45.42,31.02,5.56,96.4,272.56,246.72
15,PIT,Pittsburgh Penguins,44.62,31.76,5.62,94.86,292.34,269.88
16,SEA,Seattle Kraken,44.08,31.6,6.32,94.48,266.54,245.14
17,VAN,Vancouver Canucks,43.42,32.62,5.96,92.8,304.82,286.8
18,MIN,Minnesota Wild,40.56,35.04,6.4,87.52,259.88,261.14
19,BUF,Buffalo Sabres,40.06,35.3,6.64,86.76,268.54,273.4
20,NYI,New York Islanders,38.9,36.7,6.4,84.2,269.9,279.6
21,CGY,Calgary Flames,36.6,38.42,6.98,80.18,265.4,294.04
22,STL,St. Louis Blues,35.02,40.0,6.98,77.02,270.82,307.14
23,DET,Detroit Red Wings,35.14,40.74,6.12,76.4,276.18,312.42
24,PHI,Philadelphia Flyers,35.14,40.82,6.04,76.32,245.48,280.78
25,WSH,Washington Capitals,34.4,41.36,6.24,75.04,261.98,309.42
26,OTT,Ottawa Senators,32.84,43.3,5.86,71.54,277.76,333.12
27,UTA,Utah Hockey Club,30.52,45.86,5.62,66.66,270.8,352.24
28,CBJ,Columbus Blue Jackets,29.86,45.9,6.24,65.96,252.62,326.3
29,CHI,Chicago Blackhawks,28.08,47.12,6.8,62.96,238.58,316.26
30,ANA,Anaheim Ducks,27.08,48.4,6.52,60.68,237.12,330.34
31,MTL,Montréal Canadiens,25.08,50.68,6.24,56.4,238.36,349.54
32,SJS,San Jose Sharks,24.98,50.78,6.24,56.2,211.98,316.0
