,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,59.6,17.5,4.9,124.1,311.3,193.3
2,CAR,Carolina Hurricanes,54.2,22.6,5.2,113.6,295.4,209.5
3,DAL,Dallas Stars,50.7,26.9,4.4,105.8,301.8,243.4
4,NSH,Nashville Predators,50.2,27.0,4.8,105.2,309.1,248.7
5,COL,Colorado Avalanche,49.0,27.9,5.1,103.1,328.2,273.5
6,VAN,Vancouver Canucks,48.0,27.8,6.2,102.2,309.4,265.0
7,BOS,Boston Bruins,47.5,28.1,6.4,101.4,272.7,226.9
8,NYR,New York Rangers,48.0,29.4,4.6,100.6,292.8,257.9
9,LAK,Los Angeles Kings,46.9,29.9,5.2,99.0,266.4,233.5
10,NJD,New Jersey Devils,45.6,30.1,6.3,97.5,308.6,278.7
11,PHI,Philadelphia Flyers,45.6,30.7,5.7,96.9,258.8,236.6
12,WPG,Winnipeg Jets,44.3,30.0,7.7,96.3,267.3,248.3
13,SEA,Seattle Kraken,44.1,31.0,6.9,95.1,266.1,247.1
14,TOR,Toronto Maple Leafs,44.2,31.4,6.4,94.8,293.3,272.3
15,PIT,Pittsburgh Penguins,43.7,31.0,7.3,94.7,292.4,278.0
16,MIN,Minnesota Wild,43.6,31.2,7.2,94.4,274.2,251.3
17,CGY,Calgary Flames,43.2,32.3,6.5,92.9,271.5,252.2
18,EDM,Edmonton Oilers,41.3,34.1,6.6,89.2,324.6,315.4
19,VGK,Vegas Golden Knights,40.7,34.7,6.6,88.0,287.6,279.7
20,BUF,Buffalo Sabres,38.9,37.1,6.0,83.8,269.8,294.4
21,WSH,Washington Capitals,37.6,38.0,6.4,81.6,272.5,290.6
22,UTA,Utah Hockey Club,36.6,38.0,7.4,80.6,265.7,293.7
23,TBL,Tampa Bay Lightning,36.8,39.5,5.7,79.3,283.6,311.0
24,NYI,New York Islanders,34.9,40.2,6.9,76.7,270.4,308.0
25,CBJ,Columbus Blue Jackets,35.0,41.1,5.9,75.9,258.8,298.3
26,STL,St. Louis Blues,33.2,41.6,7.2,73.6,273.1,317.4
27,OTT,Ottawa Senators,32.8,43.4,5.8,71.4,272.3,322.1
28,DET,Detroit Red Wings,31.6,43.2,7.2,70.4,268.6,337.8
29,MTL,Montréal Canadiens,28.6,45.7,7.7,64.9,239.1,318.0
30,ANA,Anaheim Ducks,27.0,48.5,6.5,60.5,243.4,326.9
31,SJS,San Jose Sharks,24.8,48.9,8.3,57.9,208.3,310.4
32,CHI,Chicago Blackhawks,23.8,49.9,8.3,55.9,230.9,348.1
