Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,72,9,1,145,335,169
1,COL,Colorado Avalanche,58,22,2,118,352,245
1,NJD,New Jersey Devils,55,21,6,116,341,265
1,EDM,Edmonton Oilers,54,23,5,113,345,301
1,CAR,Carolina Hurricanes,52,25,5,109,290,216
1,LAK,Los Angeles Kings,49,22,11,109,263,236
1,MIN,Minnesota Wild,49,25,8,106,279,235
1,DAL,Dallas Stars,50,27,5,105,286,251
1,SEA,Seattle Kraken,50,28,4,104,295,237
1,NYR,New York Rangers,48,31,3,99,316,264
1,PIT,Pittsburgh Penguins,46,29,7,99,273,270
1,CGY,Calgary Flames,46,30,6,98,241,247
1,VAN,Vancouver Canucks,45,30,7,97,312,273
1,NSH,Nashville Predators,46,33,3,95,324,275
1,TOR,Toronto Maple Leafs,42,31,9,93,279,254
1,NYI,New York Islanders,44,34,4,92,289,280
1,WPG,Winnipeg Jets,41,37,4,86,276,259
1,VGK,Vegas Golden Knights,37,37,8,82,284,289
1,TBL,Tampa Bay Lightning,35,36,11,81,293,293
1,BOS,Boston Bruins,37,39,6,80,240,254
1,WSH,Washington Capitals,36,38,8,80,271,296
1,PHI,Philadelphia Flyers,38,41,3,79,228,261
1,UTA,Utah Hockey Club,34,41,7,75,263,282
1,MTL,Montréal Canadiens,34,44,4,72,258,313
1,BUF,Buffalo Sabres,31,45,6,68,271,311
1,STL,St. Louis Blues,30,44,8,68,244,326
1,OTT,Ottawa Senators,27,43,12,66,265,309
1,ANA,Anaheim Ducks,30,47,5,65,249,316
1,CBJ,Columbus Blue Jackets,28,47,7,63,263,327
1,DET,Detroit Red Wings,27,49,6,60,252,361
1,CHI,Chicago Blackhawks,22,54,6,50,226,360
1,SJS,San Jose Sharks,19,60,3,41,194,322
2,FLA,Florida Panthers,60,20,2,122,333,189
2,NYR,New York Rangers,54,22,6,114,304,221
2,CAR,Carolina Hurricanes,54,24,4,112,291,226
2,LAK,Los Angeles Kings,52,23,7,111,280,234
2,COL,Colorado Avalanche,52,26,4,108,354,276
2,DAL,Dallas Stars,49,28,5,103,296,249
2,NSH,Nashville Predators,50,30,2,102,316,257
2,EDM,Edmonton Oilers,46,28,8,100,342,299
2,TOR,Toronto Maple Leafs,47,31,4,98,318,300
2,VGK,Vegas Golden Knights,46,30,6,98,276,263
2,VAN,Vancouver Canucks,46,31,5,97,311,273
2,PIT,Pittsburgh Penguins,45,31,6,96,301,267
2,BOS,Boston Bruins,45,33,4,94,247,238
2,WPG,Winnipeg Jets,43,31,8,94,282,257
2,MIN,Minnesota Wild,44,33,5,93,266,258
2,PHI,Philadelphia Flyers,40,30,12,92,246,234
2,BUF,Buffalo Sabres,44,35,3,91,286,299
2,NYI,New York Islanders,41,32,9,91,281,301
2,NJD,New Jersey Devils,43,35,4,90,320,303
2,SEA,Seattle Kraken,41,36,5,87,256,263
2,STL,St. Louis Blues,38,34,10,86,299,319
2,WSH,Washington Capitals,40,38,4,84,296,311
2,CGY,Calgary Flames,36,38,8,80,245,263
2,UTA,Utah Hockey Club,35,40,7,77,272,304
2,DET,Detroit Red Wings,34,43,5,73,304,351
2,CBJ,Columbus Blue Jackets,30,43,9,69,245,298
2,OTT,Ottawa Senators,31,45,6,68,270,314
2,TBL,Tampa Bay Lightning,29,47,6,64,254,324
2,MTL,Montréal Canadiens,28,46,8,64,233,317
2,SJS,San Jose Sharks,24,47,11,59,221,310
2,CHI,Chicago Blackhawks,24,50,8,56,227,326
2,ANA,Anaheim Ducks,21,55,6,48,221,349
3,FLA,Florida Panthers,61,19,2,124,318,182
3,CAR,Carolina Hurricanes,55,21,6,116,262,213
3,DAL,Dallas Stars,52,20,10,114,333,238
3,LAK,Los Angeles Kings,53,26,3,109,289,250
3,COL,Colorado Avalanche,51,25,6,108,349,267
3,EDM,Edmonton Oilers,50,27,5,105,362,311
3,VAN,Vancouver Canucks,46,29,7,99,329,262
3,NYR,New York Rangers,45,28,9,99,301,271
3,MIN,Minnesota Wild,44,31,7,95,260,235
