Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,TOR,Toronto Maple Leafs,59,22,1,119,348,224
1,WPG,Winnipeg Jets,55,20,7,117,297,223
1,EDM,Edmonton Oilers,55,25,2,112,331,264
1,CAR,Carolina Hurricanes,54,25,3,111,257,206
1,VGK,Vegas Golden Knights,51,25,6,108,277,240
1,COL,Colorado Avalanche,50,25,7,107,317,267
1,DAL,Dallas Stars,49,25,8,106,319,262
1,SEA,Seattle Kraken,49,25,8,106,297,249
1,FLA,Florida Panthers,48,26,8,104,296,246
1,NSH,Nashville Predators,47,25,10,104,324,275
1,VAN,Vancouver Canucks,47,29,6,100,331,270
1,PIT,Pittsburgh Penguins,47,29,6,100,293,263
1,CGY,Calgary Flames,46,28,8,100,309,309
1,NJD,New Jersey Devils,45,30,7,97,331,276
1,MIN,Minnesota Wild,43,28,11,97,286,260
1,BUF,Buffalo Sabres,46,32,4,96,282,272
1,TBL,Tampa Bay Lightning,46,33,3,95,307,256
1,BOS,Boston Bruins,44,32,6,94,282,263
1,STL,St. Louis Blues,42,36,4,88,275,281
1,LAK,Los Angeles Kings,41,36,5,87,280,257
1,PHI,Philadelphia Flyers,38,38,6,82,252,278
1,NYI,New York Islanders,38,38,6,82,249,260
1,NYR,New York Rangers,37,40,5,79,274,287
1,UTA,Utah Hockey Club,37,42,3,77,281,342
1,OTT,Ottawa Senators,33,43,6,72,281,344
1,WSH,Washington Capitals,28,46,8,64,252,313
1,MTL,Montréal Canadiens,25,47,10,60,240,334
1,DET,Detroit Red Wings,26,50,6,58,247,333
1,CHI,Chicago Blackhawks,23,53,6,52,228,337
1,CBJ,Columbus Blue Jackets,22,52,8,52,228,339
1,SJS,San Jose Sharks,21,55,6,48,203,303
1,ANA,Anaheim Ducks,20,56,6,46,229,370
2,COL,Colorado Avalanche,57,19,6,120,340,255
2,TOR,Toronto Maple Leafs,55,23,4,114,356,245
2,DAL,Dallas Stars,54,24,4,112,344,242
2,FLA,Florida Panthers,54,24,4,112,304,243
2,WPG,Winnipeg Jets,51,22,9,111,309,241
2,NSH,Nashville Predators,51,23,8,110,340,260
2,LAK,Los Angeles Kings,52,25,5,109,285,240
2,CAR,Carolina Hurricanes,51,26,5,107,283,219
2,NYR,New York Rangers,51,28,3,105,302,261
2,VGK,Vegas Golden Knights,48,27,7,103,306,261
2,TBL,Tampa Bay Lightning,45,27,10,100,264,251
2,VAN,Vancouver Canucks,45,30,7,97,314,266
2,CGY,Calgary Flames,45,33,4,94,282,283
2,NJD,New Jersey Devils,45,33,4,94,270,268
2,BOS,Boston Bruins,44,33,5,93,277,247
2,EDM,Edmonton Oilers,44,36,2,90,311,270
2,PIT,Pittsburgh Penguins,41,35,6,88,273,265
2,SEA,Seattle Kraken,41,37,4,86,271,262
2,MIN,Minnesota Wild,39,35,8,86,274,295
2,PHI,Philadelphia Flyers,39,38,5,83,243,261
2,WSH,Washington Capitals,38,38,6,82,302,310
2,NYI,New York Islanders,35,40,7,77,258,295
2,BUF,Buffalo Sabres,34,40,8,76,223,275
2,STL,St. Louis Blues,33,39,10,76,271,310
2,ANA,Anaheim Ducks,34,43,5,73,258,332
2,DET,Detroit Red Wings,31,43,8,70,265,335
2,OTT,Ottawa Senators,29,41,12,70,271,330
2,UTA,Utah Hockey Club,30,47,5,65,269,313
2,CBJ,Columbus Blue Jackets,27,48,7,61,243,334
2,MTL,Montréal Canadiens,25,49,8,58,263,368
2,SJS,San Jose Sharks,24,49,9,57,231,340
2,CHI,Chicago Blackhawks,20,55,7,47,223,348
3,WPG,Winnipeg Jets,54,21,7,115,277,234
3,NYR,New York Rangers,52,23,7,111,316,249
3,CAR,Carolina Hurricanes,52,23,7,111,307,223
3,FLA,Florida Panthers,52,26,4,108,318,246
3,NJD,New Jersey Devils,52,26,4,108,317,263
3,DAL,Dallas Stars,52,26,4,108,301,234
3,MIN,Minnesota Wild,51,27,4,106,290,231
3,TOR,Toronto Maple Leafs,50,29,3,103,325,256
3,LAK,Los Angeles Kings,48,28,6,102,295,258
3,TBL,Tampa Bay Lightning,47,29,6,100,273,236
3,VGK,Vegas Golden Knights,47,30,5,99,284,242
3,BOS,Boston Bruins,45,28,9,99,272,226
3,COL,Colorado Avalanche,44,29,9,97,300,272
3,DET,Detroit Red Wings,44,30,8,96,291,276
3,EDM,Edmonton Oilers,45,32,5,95,318,278
3,VAN,Vancouver Canucks,43,30,9,95,294,279
3,SEA,Seattle Kraken,41,36,5,87,269,258
3,PHI,Philadelphia Flyers,40,35,7,87,265,287
3,BUF,Buffalo Sabres,40,36,6,86,248,260
3,NSH,Nashville Predators,39,38,5,83,281,286
3,NYI,New York Islanders,38,38,6,82,241,271
3,WSH,Washington Capitals,35,36,11,81,272,315
3,PIT,Pittsburgh Penguins,37,40,5,79,271,294
3,STL,St. Louis Blues,31,37,14,76,269,293
3,OTT,Ottawa Senators,35,43,4,74,302,323
3,CGY,Calgary Flames,33,41,8,74,264,310
3,CHI,Chicago Blackhawks,34,44,4,72,256,326
3,UTA,Utah Hockey Club,30,50,2,62,272,363
3,CBJ,Columbus Blue Jackets,26,48,8,60,233,325
3,MTL,Montréal Canadiens,27,50,5,59,243,327
3,SJS,San Jose Sharks,24,49,9,57,210,327
3,ANA,Anaheim Ducks,24,52,6,54,232,338
4,EDM,Edmonton Oilers,60,17,5,125,377,258
4,LAK,Los Angeles Kings,57,19,6,120,309,223
4,WPG,Winnipeg Jets,58,21,3,119,286,199
4,DAL,Dallas Stars,55,20,7,117,322,255
4,NYR,New York Rangers,53,22,7,113,327,240
4,TBL,Tampa Bay Lightning,52,21,9,113,317,246
4,FLA,Florida Panthers,54,24,4,112,332,241
4,COL,Colorado Avalanche,51,24,7,109,352,265
4,CAR,Carolina Hurricanes,51,24,7,109,294,221
4,TOR,Toronto Maple Leafs,50,28,4,104,316,271
4,SEA,Seattle Kraken,49,28,5,103,287,256
4,NSH,Nashville Predators,44,28,10,98,301,273
4,VGK,Vegas Golden Knights,44,29,9,97,307,288
4,VAN,Vancouver Canucks,44,34,4,92,299,312
4,NJD,New Jersey Devils,44,36,2,90,313,297
4,BOS,Boston Bruins,43,37,2,88,278,254
4,MIN,Minnesota Wild,41,35,6,88,264,271
4,CGY,Calgary Flames,39,38,5,83,279,296
4,PIT,Pittsburgh Penguins,37,38,7,81,282,288
4,STL,St. Louis Blues,36,39,7,79,274,311
4,PHI,Philadelphia Flyers,34,38,10,78,244,285
4,NYI,New York Islanders,35,42,5,75,272,289
4,BUF,Buffalo Sabres,35,43,4,74,258,285
4,OTT,Ottawa Senators,32,42,8,72,274,336
4,WSH,Washington Capitals,29,41,12,70,259,313
4,CHI,Chicago Blackhawks,30,44,8,68,236,318
4,UTA,Utah Hockey Club,30,46,6,66,275,358
4,DET,Detroit Red Wings,26,46,10,62,261,332
4,MTL,Montréal Canadiens,28,50,4,60,244,340
4,SJS,San Jose Sharks,26,49,7,59,192,309
4,CBJ,Columbus Blue Jackets,27,51,4,58,249,326
4,ANA,Anaheim Ducks,18,56,8,44,212,336
5,CAR,Carolina Hurricanes,53,24,5,111,298,207
5,NYR,New York Rangers,53,26,3,109,323,227
5,COL,Colorado Avalanche,52,25,5,109,322,244
5,LAK,Los Angeles Kings,52,25,5,109,306,245
5,TBL,Tampa Bay Lightning,51,24,7,109,297,223
5,FLA,Florida Panthers,53,28,1,107,307,241
5,WPG,Winnipeg Jets,50,27,5,105,283,251
5,PIT,Pittsburgh Penguins,48,27,7,103,283,251
5,EDM,Edmonton Oilers,48,28,6,102,334,265
5,NSH,Nashville Predators,48,29,5,101,308,266
5,BOS,Boston Bruins,48,29,5,101,271,232
5,TOR,Toronto Maple Leafs,49,31,2,100,315,261
5,DAL,Dallas Stars,48,30,4,100,299,246
5,NJD,New Jersey Devils,46,30,6,98,299,258
5,BUF,Buffalo Sabres,47,33,2,96,291,292
5,MIN,Minnesota Wild,41,33,8,90,267,268
5,SEA,Seattle Kraken,40,35,7,87,261,280
5,VGK,Vegas Golden Knights,40,36,6,86,252,280
5,NYI,New York Islanders,39,35,8,86,260,277
