Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,63,16,3,129,296,183
1,NSH,Nashville Predators,49,25,8,106,267,221
1,TOR,Toronto Maple Leafs,48,26,8,104,274,245
1,BOS,Boston Bruins,50,30,2,102,280,225
1,LAK,Los Angeles Kings,47,28,7,101,273,235
1,VGK,Vegas Golden Knights,46,29,7,99,273,241
1,CAR,Carolina Hurricanes,45,28,9,99,259,215
1,COL,Colorado Avalanche,47,31,4,98,269,223
1,EDM,Edmonton Oilers,46,30,6,98,292,260
1,NYR,New York Rangers,46,30,6,98,272,264
1,DAL,Dallas Stars,45,30,7,97,271,245
1,NJD,New Jersey Devils,46,32,4,96,280,241
1,TBL,Tampa Bay Lightning,43,31,8,94,281,267
1,PIT,Pittsburgh Penguins,42,31,9,93,262,260
1,PHI,Philadelphia Flyers,43,33,6,92,218,217
1,SEA,Seattle Kraken,42,34,6,90,262,244
1,VAN,Vancouver Canucks,43,36,3,89,246,240
1,WPG,Winnipeg Jets,42,35,5,89,252,230
1,OTT,Ottawa Senators,40,34,8,88,268,287
1,UTA,Utah Hockey Club,35,34,13,83,249,284
1,BUF,Buffalo Sabres,38,38,6,82,246,267
1,WSH,Washington Capitals,36,37,9,81,232,285
1,CBJ,Columbus Blue Jackets,36,39,7,79,250,266
1,CGY,Calgary Flames,35,38,9,79,215,249
1,MTL,Montréal Canadiens,37,42,3,77,222,247
1,DET,Detroit Red Wings,36,42,4,76,253,299
1,STL,St. Louis Blues,34,40,8,76,237,247
1,ANA,Anaheim Ducks,33,39,10,76,220,266
1,MIN,Minnesota Wild,33,41,8,74,216,261
1,SJS,San Jose Sharks,33,44,5,71,207,258
1,NYI,New York Islanders,30,47,5,65,222,285
1,CHI,Chicago Blackhawks,23,49,10,56,185,292
2,BOS,Boston Bruins,59,17,6,124,280,178
2,WPG,Winnipeg Jets,52,23,7,111,281,199
2,FLA,Florida Panthers,52,25,5,109,266,202
2,NYR,New York Rangers,50,23,9,109,278,219
2,PIT,Pittsburgh Penguins,51,28,3,105,272,236
2,CAR,Carolina Hurricanes,46,28,8,100,258,235
2,COL,Colorado Avalanche,47,31,4,98,291,259
2,VGK,Vegas Golden Knights,46,30,6,98,264,226
2,VAN,Vancouver Canucks,48,33,1,97,254,236
2,EDM,Edmonton Oilers,46,31,5,97,287,259
2,NSH,Nashville Predators,45,30,7,97,246,236
2,LAK,Los Angeles Kings,47,33,2,96,237,217
2,CGY,Calgary Flames,42,28,12,96,242,234
2,DAL,Dallas Stars,44,32,6,94,267,223
2,NJD,New Jersey Devils,43,31,8,94,267,254
2,STL,St. Louis Blues,43,35,4,90,249,263
2,NYI,New York Islanders,41,35,6,88,228,252
2,MTL,Montréal Canadiens,40,35,7,87,238,231
2,TBL,Tampa Bay Lightning,39,34,9,87,253,259
2,PHI,Philadelphia Flyers,40,36,6,86,217,237
2,TOR,Toronto Maple Leafs,39,38,5,83,251,264
2,DET,Detroit Red Wings,37,36,9,83,254,270
2,UTA,Utah Hockey Club,34,36,12,80,216,248
2,BUF,Buffalo Sabres,37,40,5,79,223,260
2,CBJ,Columbus Blue Jackets,36,40,6,78,206,241
2,SEA,Seattle Kraken,34,38,10,78,224,278
2,WSH,Washington Capitals,33,37,12,78,220,250
2,MIN,Minnesota Wild,33,38,11,77,228,262
2,OTT,Ottawa Senators,30,49,3,63,240,290
2,SJS,San Jose Sharks,27,46,9,63,179,255
2,CHI,Chicago Blackhawks,26,46,10,62,187,265
2,ANA,Anaheim Ducks,25,47,10,60,196,261
3,TOR,Toronto Maple Leafs,50,22,10,110,301,240
3,NSH,Nashville Predators,52,26,4,108,274,225
3,FLA,Florida Panthers,53,28,1,107,282,201
3,WPG,Winnipeg Jets,52,27,3,107,262,210
3,BOS,Boston Bruins,48,27,7,103,263,225
3,CGY,Calgary Flames,47,27,8,102,247,239
3,MTL,Montréal Canadiens,47,29,6,100,259,242
3,COL,Colorado Avalanche,47,30,5,99,276,233
3,NJD,New Jersey Devils,47,30,5,99,270,234
3,NYR,New York Rangers,47,30,5,99,261,249
3,DAL,Dallas Stars,46,31,5,97,276,245
3,CAR,Carolina Hurricanes,45,30,7,97,279,241
3,LAK,Los Angeles Kings,44,31,7,95,241,223
3,CBJ,Columbus Blue Jackets,43,31,8,94,222,232
3,EDM,Edmonton Oilers,41,29,12,94,297,269
3,TBL,Tampa Bay Lightning,42,33,7,91,276,272
3,VGK,Vegas Golden Knights,41,35,6,88,280,270
3,OTT,Ottawa Senators,41,37,4,86,263,271
3,WSH,Washington Capitals,40,36,6,86,230,245
3,MIN,Minnesota Wild,39,35,8,86,238,245
3,VAN,Vancouver Canucks,39,35,8,86,237,238
3,PIT,Pittsburgh Penguins,39,36,7,85,250,260
3,SEA,Seattle Kraken,37,39,6,80,241,247
3,ANA,Anaheim Ducks,36,38,8,80,234,275
3,DET,Detroit Red Wings,36,39,7,79,248,257
3,STL,St. Louis Blues,32,41,9,73,249,269
3,UTA,Utah Hockey Club,32,41,9,73,212,272
3,PHI,Philadelphia Flyers,34,44,4,72,206,248
3,BUF,Buffalo Sabres,33,44,5,71,232,277
3,SJS,San Jose Sharks,31,47,4,66,197,272
3,NYI,New York Islanders,30,48,4,64,221,283
3,CHI,Chicago Blackhawks,21,54,7,49,180,295
4,NYR,New York Rangers,55,23,4,114,299,250
4,FLA,Florida Panthers,53,22,7,113,293,215
4,VGK,Vegas Golden Knights,53,26,3,109,283,223
4,CAR,Carolina Hurricanes,50,25,7,107,267,214
4,CGY,Calgary Flames,50,26,6,106,280,233
4,LAK,Los Angeles Kings,50,27,5,105,271,225
4,BOS,Boston Bruins,48,26,8,104,280,206
4,NSH,Nashville Predators,48,27,7,103,279,229
4,DAL,Dallas Stars,47,32,3,97,286,230
4,WPG,Winnipeg Jets,47,32,3,97,248,215
4,EDM,Edmonton Oilers,46,32,4,96,281,262
4,PHI,Philadelphia Flyers,46,33,3,95,245,227
4,NYI,New York Islanders,45,32,5,95,255,244
4,COL,Colorado Avalanche,44,33,5,93,287,249
4,VAN,Vancouver Canucks,43,32,7,93,273,258
4,SEA,Seattle Kraken,42,31,9,93,245,237
4,TOR,Toronto Maple Leafs,43,33,6,92,250,251
4,PIT,Pittsburgh Penguins,42,32,8,92,266,239
4,TBL,Tampa Bay Lightning,41,33,8,90,255,260
4,MIN,Minnesota Wild,41,34,7,89,244,255
4,UTA,Utah Hockey Club,39,37,6,84,233,279
4,BUF,Buffalo Sabres,36,40,6,78,243,247
4,OTT,Ottawa Senators,34,38,10,78,247,291
4,ANA,Anaheim Ducks,35,43,4,74,228,279
4,WSH,Washington Capitals,33,42,7,73,206,261
4,MTL,Montréal Canadiens,32,43,7,71,225,277
4,STL,St. Louis Blues,31,43,8,70,236,285
4,CBJ,Columbus Blue Jackets,30,43,9,69,187,247
4,NJD,New Jersey Devils,29,44,9,67,233,287
4,DET,Detroit Red Wings,27,46,9,63,230,289
4,CHI,Chicago Blackhawks,28,48,6,62,188,286
4,SJS,San Jose Sharks,24,51,7,55,179,272
5,CAR,Carolina Hurricanes,59,19,4,122,295,200
5,COL,Colorado Avalanche,57,20,5,119,301,213
5,FLA,Florida Panthers,55,22,5,115,304,212
5,BOS,Boston Bruins,55,22,5,115,289,223
5,NYR,New York Rangers,47,27,8,102,269,224
5,LAK,Los Angeles Kings,49,31,2,100,257,231
5,DAL,Dallas Stars,48,31,3,99,287,220
5,WPG,Winnipeg Jets,46,29,7,99,255,232
5,TBL,Tampa Bay Lightning,46,32,4,96,252,255
5,NSH,Nashville Predators,44,34,4,92,263,262
5,DET,Detroit Red Wings,44,35,3,91,298,263
5,PIT,Pittsburgh Penguins,42,34,6,90,255,236
5,TOR,Toronto Maple Leafs,40,33,9,89,258,258
5,CGY,Calgary Flames,40,33,9,89,227,244
5,MIN,Minnesota Wild,40,33,9,89,226,224
5,VAN,Vancouver Canucks,42,36,4,88,255,257
5,CBJ,Columbus Blue Jackets,40,35,7,87,239,263
5,BUF,Buffalo Sabres,37,32,13,87,256,258
5,UTA,Utah Hockey Club,39,39,4,82,244,256
5,VGK,Vegas Golden Knights,38,38,6,82,261,262
5,SEA,Seattle Kraken,36,36,10,82,253,261
5,EDM,Edmonton Oilers,39,40,3,81,272,278
5,WSH,Washington Capitals,37,38,7,81,224,243
5,NYI,New York Islanders,36,40,6,78,240,260
5,OTT,Ottawa Senators,36,41,5,77,239,283
5,MTL,Montréal Canadiens,35,44,3,73,238,285
5,PHI,Philadelphia Flyers,32,43,7,71,200,227
5,STL,St. Louis Blues,31,44,7,69,237,307
5,ANA,Anaheim Ducks,31,44,7,69,211,276
5,NJD,New Jersey Devils,31,45,6,68,255,294
5,SJS,San Jose Sharks,31,46,5,67,194,259
5,CHI,Chicago Blackhawks,29,47,6,64,188,276
6,FLA,Florida Panthers,53,19,10,116,275,204
6,WPG,Winnipeg Jets,53,27,2,108,276,213
6,DAL,Dallas Stars,51,27,4,106,308,242
6,NSH,Nashville Predators,50,26,6,106,264,210
6,CAR,Carolina Hurricanes,48,28,6,102,261,216
6,BOS,Boston Bruins,47,27,8,102,274,237
6,VGK,Vegas Golden Knights,45,26,11,101,287,265
6,TOR,Toronto Maple Leafs,46,28,8,100,257,224
6,NJD,New Jersey Devils,45,29,8,98,273,240
6,NYR,New York Rangers,45,29,8,98,259,231
6,EDM,Edmonton Oilers,46,31,5,97,293,254
6,PIT,Pittsburgh Penguins,45,31,6,96,266,243
6,TBL,Tampa Bay Lightning,45,31,6,96,265,251
6,CBJ,Columbus Blue Jackets,43,33,6,92,242,238
6,OTT,Ottawa Senators,41,31,10,92,267,279
6,DET,Detroit Red Wings,43,34,5,91,247,256
6,VAN,Vancouver Canucks,41,32,9,91,273,265
6,LAK,Los Angeles Kings,43,35,4,90,243,225
6,MIN,Minnesota Wild,42,35,5,89,227,245
6,COL,Colorado Avalanche,42,36,4,88,283,252
6,SEA,Seattle Kraken,39,34,9,87,226,250
6,CGY,Calgary Flames,38,36,8,84,232,240
6,STL,St. Louis Blues,39,39,4,82,252,255
6,WSH,Washington Capitals,37,39,6,80,204,242
6,BUF,Buffalo Sabres,36,41,5,77,242,283
6,PHI,Philadelphia Flyers,33,38,11,77,217,261
6,NYI,New York Islanders,32,44,6,70,243,272
6,UTA,Utah Hockey Club,32,44,6,70,203,259
6,ANA,Anaheim Ducks,31,44,7,69,223,290
6,MTL,Montréal Canadiens,32,46,4,68,221,278
6,CHI,Chicago Blackhawks,26,46,10,62,216,303
6,SJS,San Jose Sharks,23,46,13,59,193,289
7,TOR,Toronto Maple Leafs,51,20,11,113,283,227
7,LAK,Los Angeles Kings,52,23,7,111,277,212
7,VAN,Vancouver Canucks,51,25,6,108,278,228
7,BOS,Boston Bruins,50,26,6,106,275,217
7,FLA,Florida Panthers,50,28,4,104,278,208
7,PIT,Pittsburgh Penguins,50,28,4,104,264,221
7,CAR,Carolina Hurricanes,47,25,10,104,287,231
7,VGK,Vegas Golden Knights,49,30,3,101,272,235
7,WPG,Winnipeg Jets,46,28,8,100,274,248
7,NYR,New York Rangers,45,28,9,99,267,236
7,TBL,Tampa Bay Lightning,46,31,5,97,271,262
7,DAL,Dallas Stars,46,31,5,97,263,245
7,WSH,Washington Capitals,44,33,5,93,236,247
7,COL,Colorado Avalanche,40,32,10,90,283,255
7,STL,St. Louis Blues,42,36,4,88,263,268
7,DET,Detroit Red Wings,40,37,5,85,292,299
7,NJD,New Jersey Devils,40,37,5,85,265,270
7,PHI,Philadelphia Flyers,38,35,9,85,209,218
7,EDM,Edmonton Oilers,41,39,2,84,295,280
7,CGY,Calgary Flames,40,39,3,83,259,266
7,MTL,Montréal Canadiens,40,39,3,83,240,263
7,MIN,Minnesota Wild,39,39,4,82,233,259
7,CBJ,Columbus Blue Jackets,38,39,5,81,229,257
7,UTA,Utah Hockey Club,37,42,3,77,255,263
7,OTT,Ottawa Senators,37,43,2,76,247,283
7,BUF,Buffalo Sabres,36,44,2,74,226,280
7,SEA,Seattle Kraken,30,40,12,72,223,249
7,NSH,Nashville Predators,32,44,6,70,230,270
7,NYI,New York Islanders,31,43,8,70,219,280
7,ANA,Anaheim Ducks,31,45,6,68,210,262
7,SJS,San Jose Sharks,31,49,2,64,212,270
7,CHI,Chicago Blackhawks,22,51,9,53,169,275
8,FLA,Florida Panthers,60,19,3,123,304,203
8,BOS,Boston Bruins,53,21,8,114,273,223
8,VGK,Vegas Golden Knights,55,26,1,111,279,237
8,WPG,Winnipeg Jets,50,24,8,108,289,235
8,CGY,Calgary Flames,50,25,7,107,278,233
8,NJD,New Jersey Devils,48,28,6,102,274,259
8,CAR,Carolina Hurricanes,49,30,3,101,275,236
8,DAL,Dallas Stars,49,30,3,101,256,231
8,COL,Colorado Avalanche,45,30,7,97,306,235
8,NYR,New York Rangers,47,33,2,96,251,231
8,NSH,Nashville Predators,42,30,10,94,232,238
8,NYI,New York Islanders,41,29,12,94,234,216
8,LAK,Los Angeles Kings,44,34,4,92,258,239
8,EDM,Edmonton Oilers,43,34,5,91,295,274
8,TBL,Tampa Bay Lightning,42,33,7,91,266,259
8,PHI,Philadelphia Flyers,40,31,11,91,213,215
8,SEA,Seattle Kraken,42,35,5,89,221,238
8,STL,St. Louis Blues,41,34,7,89,265,270
8,PIT,Pittsburgh Penguins,41,34,7,89,242,239
8,VAN,Vancouver Canucks,41,35,6,88,270,247
8,TOR,Toronto Maple Leafs,37,37,8,82,247,252
8,MIN,Minnesota Wild,37,37,8,82,234,244
8,DET,Detroit Red Wings,36,41,5,77,257,289
8,OTT,Ottawa Senators,35,40,7,77,232,250
8,UTA,Utah Hockey Club,33,39,10,76,230,268
8,BUF,Buffalo Sabres,33,40,9,75,216,252
8,CBJ,Columbus Blue Jackets,33,42,7,73,206,252
8,MTL,Montréal Canadiens,32,43,7,71,255,311
8,WSH,Washington Capitals,33,45,4,70,234,261
8,SJS,San Jose Sharks,26,43,13,65,199,273
8,ANA,Anaheim Ducks,28,49,5,61,199,281
8,CHI,Chicago Blackhawks,26,51,5,57,195,294
9,CAR,Carolina Hurricanes,56,19,7,119,284,202
9,FLA,Florida Panthers,56,24,2,114,289,212
9,BOS,Boston Bruins,53,23,6,112,287,219
9,DAL,Dallas Stars,53,25,4,110,286,215
9,LAK,Los Angeles Kings,54,27,1,109,279,207
9,COL,Colorado Avalanche,51,24,7,109,327,261
9,CGY,Calgary Flames,48,26,8,104,251,247
9,NJD,New Jersey Devils,47,26,9,103,274,237
9,VGK,Vegas Golden Knights,45,30,7,97,272,256
9,TBL,Tampa Bay Lightning,45,31,6,96,281,285
9,VAN,Vancouver Canucks,46,34,2,94,260,227
9,WPG,Winnipeg Jets,44,32,6,94,272,248
9,PIT,Pittsburgh Penguins,43,31,8,94,263,251
9,EDM,Edmonton Oilers,42,35,5,89,290,269
9,NSH,Nashville Predators,41,34,7,89,286,268
9,UTA,Utah Hockey Club,42,36,4,88,243,236
9,DET,Detroit Red Wings,41,36,5,87,272,279
