Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,68,11,3,139,333,179
1,COL,Colorado Avalanche,53,24,5,111,318,254
1,NSH,Nashville Predators,54,26,2,110,286,227
1,PHI,Philadelphia Flyers,51,26,5,107,243,223
1,VGK,Vegas Golden Knights,49,26,7,105,291,238
1,DAL,Dallas Stars,48,27,7,103,263,214
1,WPG,Winnipeg Jets,49,29,4,102,285,233
1,EDM,Edmonton Oilers,47,28,7,101,298,253
1,PIT,Pittsburgh Penguins,45,29,8,98,274,244
1,BOS,Boston Bruins,45,30,7,97,250,220
1,TOR,Toronto Maple Leafs,45,31,6,96,273,242
1,MIN,Minnesota Wild,45,31,6,96,238,219
1,CAR,Carolina Hurricanes,43,29,10,96,245,224
1,VAN,Vancouver Canucks,44,31,7,95,293,267
1,LAK,Los Angeles Kings,44,31,7,95,253,211
1,NJD,New Jersey Devils,45,34,3,93,288,272
1,NYR,New York Rangers,38,30,14,90,260,250
1,TBL,Tampa Bay Lightning,38,31,13,89,305,286
1,CGY,Calgary Flames,40,34,8,88,229,229
1,STL,St. Louis Blues,39,35,8,86,261,285
1,SEA,Seattle Kraken,40,39,3,83,234,248
1,CBJ,Columbus Blue Jackets,39,39,4,82,252,288
1,BUF,Buffalo Sabres,38,39,5,81,255,272
1,OTT,Ottawa Senators,36,42,4,76,250,298
1,MTL,Montréal Canadiens,35,42,5,75,256,277
1,DET,Detroit Red Wings,31,42,9,71,262,334
1,UTA,Utah Hockey Club,29,43,10,68,231,295
1,NYI,New York Islanders,29,43,10,68,214,268
1,WSH,Washington Capitals,30,45,7,67,188,280
1,CHI,Chicago Blackhawks,26,42,14,66,204,297
1,SJS,San Jose Sharks,24,50,8,56,190,303
1,ANA,Anaheim Ducks,25,52,5,55,193,285
2,FLA,Florida Panthers,66,13,3,135,302,147
2,BOS,Boston Bruins,52,25,5,109,254,216
2,VAN,Vancouver Canucks,51,25,6,108,308,252
2,DAL,Dallas Stars,50,27,5,105,302,236
2,COL,Colorado Avalanche,49,26,7,105,340,273
2,CAR,Carolina Hurricanes,51,29,2,104,261,190
2,NSH,Nashville Predators,47,25,10,104,294,228
2,NYR,New York Rangers,50,29,3,103,271,227
2,LAK,Los Angeles Kings,48,27,7,103,285,242
2,PHI,Philadelphia Flyers,47,27,8,102,218,199
2,TOR,Toronto Maple Leafs,46,26,10,102,294,232
2,WPG,Winnipeg Jets,48,29,5,101,273,243
2,CGY,Calgary Flames,41,28,13,95,238,242
2,EDM,Edmonton Oilers,44,33,5,93,317,294
2,SEA,Seattle Kraken,43,34,5,91,247,227
2,PIT,Pittsburgh Penguins,40,31,11,91,280,252
2,VGK,Vegas Golden Knights,42,35,5,89,305,286
2,TBL,Tampa Bay Lightning,42,35,5,89,286,275
2,MIN,Minnesota Wild,38,32,12,88,244,261
2,UTA,Utah Hockey Club,41,38,3,85,255,289
2,WSH,Washington Capitals,39,37,6,84,239,272
2,OTT,Ottawa Senators,37,35,10,84,276,299
2,NJD,New Jersey Devils,37,40,5,79,258,289
2,DET,Detroit Red Wings,34,39,9,77,264,294
2,MTL,Montréal Canadiens,31,43,8,70,218,276
2,STL,St. Louis Blues,33,46,3,69,254,306
2,BUF,Buffalo Sabres,29,43,10,68,232,309
2,NYI,New York Islanders,30,46,6,66,239,315
2,CBJ,Columbus Blue Jackets,28,48,6,62,222,301
2,ANA,Anaheim Ducks,28,49,5,61,216,313
2,CHI,Chicago Blackhawks,27,49,6,60,182,293
2,SJS,San Jose Sharks,23,46,13,59,192,288
3,FLA,Florida Panthers,58,20,4,120,289,181
3,NYR,New York Rangers,53,22,7,113,315,247
3,DAL,Dallas Stars,55,26,1,111,304,217
3,CAR,Carolina Hurricanes,53,24,5,111,272,190
3,WPG,Winnipeg Jets,52,24,6,110,274,217
3,VAN,Vancouver Canucks,51,26,5,107,291,255
3,SEA,Seattle Kraken,49,26,7,105,265,233
3,PIT,Pittsburgh Penguins,49,27,6,104,280,242
3,EDM,Edmonton Oilers,49,29,4,102,325,281
3,COL,Colorado Avalanche,47,30,5,99,296,266
3,TOR,Toronto Maple Leafs,46,30,6,98,277,250
3,VGK,Vegas Golden Knights,44,29,9,97,292,268
3,NJD,New Jersey Devils,44,29,9,97,281,262
3,LAK,Los Angeles Kings,44,29,9,97,243,210
3,PHI,Philadelphia Flyers,41,31,10,92,246,214
3,CGY,Calgary Flames,40,33,9,89,233,233
3,TBL,Tampa Bay Lightning,41,36,5,87,312,302
3,BOS,Boston Bruins,40,35,7,87,229,217
3,MIN,Minnesota Wild,40,38,4,84,229,229
3,BUF,Buffalo Sabres,38,39,5,81,245,282
3,NSH,Nashville Predators,35,36,11,81,266,269
3,UTA,Utah Hockey Club,35,39,8,78,246,284
3,DET,Detroit Red Wings,35,42,5,75,272,323
3,OTT,Ottawa Senators,36,44,2,74,260,285
3,STL,St. Louis Blues,35,43,4,74,252,292
3,WSH,Washington Capitals,33,43,6,72,239,283
3,NYI,New York Islanders,32,42,8,72,241,291
3,CBJ,Columbus Blue Jackets,27,44,11,65,233,318
3,ANA,Anaheim Ducks,29,47,6,64,199,286
3,MTL,Montréal Canadiens,27,48,7,61,223,307
3,SJS,San Jose Sharks,28,50,4,60,192,283
3,CHI,Chicago Blackhawks,26,50,6,58,195,299
4,FLA,Florida Panthers,66,11,5,137,312,162
4,LAK,Los Angeles Kings,53,22,7,113,261,201
4,CAR,Carolina Hurricanes,49,23,10,108,263,210
4,NYR,New York Rangers,52,27,3,107,283,233
4,BOS,Boston Bruins,51,28,3,105,279,209
4,NJD,New Jersey Devils,49,27,6,104,302,233
4,PIT,Pittsburgh Penguins,49,28,5,103,292,230
4,DAL,Dallas Stars,50,30,2,102,284,216
4,COL,Colorado Avalanche,49,29,4,102,318,258
4,VAN,Vancouver Canucks,46,31,5,97,260,243
4,PHI,Philadelphia Flyers,43,30,9,95,232,219
4,TOR,Toronto Maple Leafs,45,33,4,94,276,246
4,CGY,Calgary Flames,45,34,3,93,235,224
4,NSH,Nashville Predators,42,31,9,93,261,245
4,DET,Detroit Red Wings,41,31,10,92,280,301
4,VGK,Vegas Golden Knights,45,36,1,91,264,241
4,SEA,Seattle Kraken,43,34,5,91,248,244
4,MIN,Minnesota Wild,42,35,5,89,225,216
4,BUF,Buffalo Sabres,40,33,9,89,271,264
4,WSH,Washington Capitals,38,36,8,84,239,270
4,EDM,Edmonton Oilers,36,37,9,81,297,303
4,UTA,Utah Hockey Club,36,38,8,80,244,283
4,TBL,Tampa Bay Lightning,38,42,2,78,272,307
4,OTT,Ottawa Senators,36,41,5,77,273,309
4,STL,St. Louis Blues,36,41,5,77,247,285
4,CBJ,Columbus Blue Jackets,34,42,6,74,226,263
4,WPG,Winnipeg Jets,34,43,5,73,251,269
4,MTL,Montréal Canadiens,29,43,10,68,231,304
4,SJS,San Jose Sharks,28,50,4,60,186,276
4,NYI,New York Islanders,25,48,9,59,245,341
4,CHI,Chicago Blackhawks,25,50,7,57,191,303
4,ANA,Anaheim Ducks,17,57,8,42,187,327
5,FLA,Florida Panthers,56,18,8,120,298,170
5,CAR,Carolina Hurricanes,55,20,7,117,252,178
5,DAL,Dallas Stars,53,22,7,113,282,219
5,BOS,Boston Bruins,52,23,7,111,268,207
5,LAK,Los Angeles Kings,51,26,5,107,287,228
5,TOR,Toronto Maple Leafs,52,28,2,106,298,245
5,COL,Colorado Avalanche,51,27,4,106,297,241
5,CGY,Calgary Flames,49,27,6,104,265,227
5,EDM,Edmonton Oilers,48,27,7,103,293,271
5,VAN,Vancouver Canucks,49,29,4,102,277,226
5,TBL,Tampa Bay Lightning,48,28,6,102,310,261
5,WPG,Winnipeg Jets,49,31,2,100,273,219
5,PHI,Philadelphia Flyers,45,31,6,96,245,209
5,PIT,Pittsburgh Penguins,43,34,5,91,262,267
5,NYR,New York Rangers,42,33,7,91,246,220
5,SEA,Seattle Kraken,42,33,7,91,231,264
5,NJD,New Jersey Devils,43,35,4,90,295,279
5,BUF,Buffalo Sabres,42,35,5,89,270,281
5,MIN,Minnesota Wild,39,38,5,83,245,235
5,OTT,Ottawa Senators,38,38,6,82,280,301
5,VGK,Vegas Golden Knights,38,39,5,81,244,274
5,NSH,Nashville Predators,39,42,1,79,259,248
5,NYI,New York Islanders,36,42,4,76,211,270
5,UTA,Utah Hockey Club,35,41,6,76,258,299
5,STL,St. Louis Blues,36,44,2,74,240,291
5,DET,Detroit Red Wings,34,44,4,72,278,319
5,MTL,Montréal Canadiens,32,44,6,70,229,275
5,WSH,Washington Capitals,27,44,11,65,224,261
5,CBJ,Columbus Blue Jackets,25,51,6,56,218,300
5,CHI,Chicago Blackhawks,23,49,10,56,186,303
5,ANA,Anaheim Ducks,22,51,9,53,181,308
5,SJS,San Jose Sharks,18,53,11,47,189,295
6,FLA,Florida Panthers,58,16,8,124,291,200
6,BOS,Boston Bruins,57,20,5,119,264,222
6,CAR,Carolina Hurricanes,54,24,4,112,264,174
6,WPG,Winnipeg Jets,53,23,6,112,293,230
6,DAL,Dallas Stars,52,28,2,106,296,232
6,PHI,Philadelphia Flyers,49,25,8,106,259,184
6,LAK,Los Angeles Kings,50,27,5,105,253,208
6,COL,Colorado Avalanche,50,30,2,102,305,252
6,TOR,Toronto Maple Leafs,47,32,3,97,294,255
6,NSH,Nashville Predators,46,31,5,97,283,260
6,PIT,Pittsburgh Penguins,45,30,7,97,283,280
6,NJD,New Jersey Devils,44,29,9,97,278,233
6,TBL,Tampa Bay Lightning,42,27,13,97,330,289
6,NYR,New York Rangers,44,31,7,95,253,220
6,EDM,Edmonton Oilers,43,34,5,91,274,275
6,VGK,Vegas Golden Knights,43,35,4,90,292,261
6,SEA,Seattle Kraken,40,32,10,90,240,229
6,VAN,Vancouver Canucks,39,33,10,88,241,248
6,MIN,Minnesota Wild,38,37,7,83,222,240
6,DET,Detroit Red Wings,39,40,3,81,262,293
6,STL,St. Louis Blues,36,38,8,80,273,278
6,OTT,Ottawa Senators,36,40,6,78,245,297
6,UTA,Utah Hockey Club,35,39,8,78,251,300
6,NYI,New York Islanders,34,38,10,78,246,263
6,CGY,Calgary Flames,35,40,7,77,225,228
6,CBJ,Columbus Blue Jackets,34,42,6,74,213,269
6,MTL,Montréal Canadiens,30,41,11,71,238,312
6,BUF,Buffalo Sabres,31,44,7,69,250,287
6,ANA,Anaheim Ducks,30,45,7,67,226,321
6,WSH,Washington Capitals,31,48,3,65,220,297
6,SJS,San Jose Sharks,27,46,9,63,201,297
6,CHI,Chicago Blackhawks,20,55,7,47,183,314
7,FLA,Florida Panthers,65,15,2,132,309,152
7,CAR,Carolina Hurricanes,54,21,7,115,276,200
7,NYR,New York Rangers,53,24,5,111,303,229
7,BOS,Boston Bruins,52,27,3,107,257,205
7,EDM,Edmonton Oilers,49,26,7,105,330,268
7,VAN,Vancouver Canucks,48,27,7,103,288,240
7,LAK,Los Angeles Kings,48,29,5,101,283,246
7,NJD,New Jersey Devils,48,30,4,100,308,270
7,SEA,Seattle Kraken,46,28,8,100,245,238
7,NSH,Nashville Predators,46,29,7,99,272,253
7,VGK,Vegas Golden Knights,44,28,10,98,299,266
7,PIT,Pittsburgh Penguins,45,31,6,96,281,226
7,MIN,Minnesota Wild,42,28,12,96,233,232
7,TOR,Toronto Maple Leafs,44,31,7,95,298,253
7,COL,Colorado Avalanche,45,33,4,94,311,277
7,TBL,Tampa Bay Lightning,42,31,9,93,278,281
7,WPG,Winnipeg Jets,42,34,6,90,246,237
7,PHI,Philadelphia Flyers,41,35,6,88,218,210
7,CGY,Calgary Flames,41,38,3,85,237,243
7,DAL,Dallas Stars,39,36,7,85,250,253
7,BUF,Buffalo Sabres,38,36,8,84,261,276
7,STL,St. Louis Blues,36,39,7,79,286,296
7,DET,Detroit Red Wings,34,38,10,78,261,315
7,NYI,New York Islanders,37,43,2,76,231,305
7,UTA,Utah Hockey Club,33,42,7,73,257,272
7,WSH,Washington Capitals,33,42,7,73,213,277
7,OTT,Ottawa Senators,32,45,5,69,260,314
7,CBJ,Columbus Blue Jackets,32,45,5,69,238,292
7,MTL,Montréal Canadiens,32,46,4,68,223,307
7,SJS,San Jose Sharks,28,44,10,66,190,271
7,ANA,Anaheim Ducks,25,49,8,58,186,292
7,CHI,Chicago Blackhawks,18,55,9,45,188,320
8,FLA,Florida Panthers,62,12,8,132,282,193
8,BOS,Boston Bruins,50,24,8,108,259,194
8,WPG,Winnipeg Jets,50,25,7,107,263,206
8,TOR,Toronto Maple Leafs,49,28,5,103,307,253
8,MIN,Minnesota Wild,49,28,5,103,233,210
8,COL,Colorado Avalanche,47,27,8,102,283,256
8,PIT,Pittsburgh Penguins,47,29,6,100,277,256
8,LAK,Los Angeles Kings,47,29,6,100,263,225
8,SEA,Seattle Kraken,46,29,7,99,242,216
8,PHI,Philadelphia Flyers,47,31,4,98,237,205
8,NYR,New York Rangers,47,32,3,97,267,222
8,STL,St. Louis Blues,45,31,6,96,280,287
8,VAN,Vancouver Canucks,44,30,8,96,275,247
8,CAR,Carolina Hurricanes,44,33,5,93,250,226
8,VGK,Vegas Golden Knights,45,35,2,92,287,292
8,DAL,Dallas Stars,42,32,8,92,262,232
8,TBL,Tampa Bay Lightning,44,35,3,91,309,299
8,CGY,Calgary Flames,38,32,12,88,240,235
8,NJD,New Jersey Devils,40,35,7,87,297,270
8,NSH,Nashville Predators,40,35,7,87,240,267
8,CBJ,Columbus Blue Jackets,40,37,5,85,241,259
8,OTT,Ottawa Senators,37,34,11,85,277,291
8,EDM,Edmonton Oilers,37,38,7,81,310,311
8,NYI,New York Islanders,36,37,9,81,253,278
8,DET,Detroit Red Wings,37,39,6,80,271,300
8,MTL,Montréal Canadiens,33,40,9,75,257,300
8,UTA,Utah Hockey Club,34,43,5,73,253,282
8,BUF,Buffalo Sabres,30,40,12,72,249,294
8,WSH,Washington Capitals,33,44,5,71,250,292
8,ANA,Anaheim Ducks,26,48,8,60,217,303
8,SJS,San Jose Sharks,23,49,10,56,184,284
8,CHI,Chicago Blackhawks,23,50,9,55,180,310
9,LAK,Los Angeles Kings,55,17,10,120,305,233
9,FLA,Florida Panthers,56,20,6,118,267,160
9,VAN,Vancouver Canucks,51,23,8,110,289,239
9,CAR,Carolina Hurricanes,51,25,6,108,273,206
9,BOS,Boston Bruins,50,24,8,108,261,210
9,TOR,Toronto Maple Leafs,50,25,7,107,282,259
9,COL,Colorado Avalanche,50,27,5,105,317,267
9,NYR,New York Rangers,48,27,7,103,278,242
9,VGK,Vegas Golden Knights,48,29,5,101,300,253
9,EDM,Edmonton Oilers,47,30,5,99,319,274
9,PHI,Philadelphia Flyers,43,29,10,96,248,239
9,TBL,Tampa Bay Lightning,42,28,12,96,306,285
9,NSH,Nashville Predators,44,31,7,95,289,254
9,NJD,New Jersey Devils,43,31,8,94,290,259
9,MIN,Minnesota Wild,43,31,8,94,254,244
9,PIT,Pittsburgh Penguins,43,34,5,91,254,247
9,OTT,Ottawa Senators,41,32,9,91,257,280
9,DAL,Dallas Stars,42,35,5,89,274,233
9,WPG,Winnipeg Jets,42,36,4,88,255,235
9,STL,St. Louis Blues,38,34,10,86,276,287
9,CGY,Calgary Flames,40,37,5,85,216,227
9,SEA,Seattle Kraken,39,37,6,84,218,247
9,BUF,Buffalo Sabres,37,38,7,81,261,289
9,DET,Detroit Red Wings,36,42,4,76,272,290
9,CBJ,Columbus Blue Jackets,34,41,7,75,235,288
9,UTA,Utah Hockey Club,33,44,5,71,235,282
9,NYI,New York Islanders,33,45,4,70,234,289
9,WSH,Washington Capitals,29,44,9,67,220,282
9,MTL,Montréal Canadiens,27,49,6,60,224,317
9,CHI,Chicago Blackhawks,28,51,3,59,214,307
9,SJS,San Jose Sharks,26,49,7,59,197,279
9,ANA,Anaheim Ducks,23,54,5,51,205,322
10,FLA,Florida Panthers,60,19,3,123,304,183
10,DAL,Dallas Stars,57,16,9,123,296,208
10,LAK,Los Angeles Kings,54,19,9,117,318,207
10,CAR,Carolina Hurricanes,52,23,7,111,259,191
10,CGY,Calgary Flames,50,28,4,104,266,220
10,COL,Colorado Avalanche,49,29,4,102,321,270
10,VAN,Vancouver Canucks,48,29,5,101,275,253
10,NYR,New York Rangers,47,28,7,101,277,237
10,WPG,Winnipeg Jets,45,26,11,101,255,217
10,PIT,Pittsburgh Penguins,45,28,9,99,270,259
10,BOS,Boston Bruins,47,31,4,98,244,216
10,SEA,Seattle Kraken,42,30,10,94,240,227
10,VGK,Vegas Golden Knights,43,33,6,92,276,271
10,TBL,Tampa Bay Lightning,42,32,8,92,288,280
10,BUF,Buffalo Sabres,42,32,8,92,258,266
10,UTA,Utah Hockey Club,41,35,6,88,249,258
10,NSH,Nashville Predators,41,36,5,87,250,245
10,NJD,New Jersey Devils,39,34,9,87,275,258
10,STL,St. Louis Blues,40,37,5,85,251,284
10,DET,Detroit Red Wings,39,37,6,84,256,266
10,EDM,Edmonton Oilers,40,39,3,83,297,300
10,MIN,Minnesota Wild,39,39,4,82,214,238
10,PHI,Philadelphia Flyers,38,39,5,81,208,217
10,TOR,Toronto Maple Leafs,37,38,7,81,261,266
10,WSH,Washington Capitals,35,41,6,76,237,270
10,CBJ,Columbus Blue Jackets,35,41,6,76,216,271
10,MTL,Montréal Canadiens,34,43,5,73,235,296
10,NYI,New York Islanders,33,42,7,73,228,279
10,ANA,Anaheim Ducks,29,40,13,71,215,283
10,OTT,Ottawa Senators,27,48,7,61,227,284
10,SJS,San Jose Sharks,22,55,5,49,172,275
10,CHI,Chicago Blackhawks,20,57,5,45,193,336
11,LAK,Los Angeles Kings,56,19,7,119,280,199
11,FLA,Florida Panthers,55,21,6,116,281,174
11,NYR,New York Rangers,50,26,6,106,273,221
11,COL,Colorado Avalanche,51,28,3,105,321,270
11,WSH,Washington Capitals,49,26,7,105,260,247
11,PHI,Philadelphia Flyers,49,26,7,105,259,228
11,CAR,Carolina Hurricanes,51,29,2,104,254,214
11,EDM,Edmonton Oilers,49,28,5,103,321,266
11,DAL,Dallas Stars,48,27,7,103,282,229
11,VAN,Vancouver Canucks,46,30,6,98,288,242
11,NSH,Nashville Predators,46,30,6,98,275,240
11,CGY,Calgary Flames,45,29,8,98,263,236
11,NJD,New Jersey Devils,45,30,7,97,285,234
11,MIN,Minnesota Wild,45,32,5,95,256,246
11,VGK,Vegas Golden Knights,44,31,7,95,287,266
11,BOS,Boston Bruins,43,32,7,93,239,219
11,TOR,Toronto Maple Leafs,44,34,4,92,290,260
11,WPG,Winnipeg Jets,43,34,5,91,254,235
11,UTA,Utah Hockey Club,43,35,4,90,266,266
