Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,57,22,3,117,320,194
1,LAK,Los Angeles Kings,56,21,5,117,281,182
1,BOS,Boston Bruins,53,21,8,114,283,224
1,WPG,Winnipeg Jets,50,28,4,104,274,226
1,CAR,Carolina Hurricanes,46,25,11,103,258,218
1,MIN,Minnesota Wild,48,28,6,102,234,211
1,COL,Colorado Avalanche,48,30,4,100,329,255
1,DAL,Dallas Stars,47,29,6,100,276,231
1,NSH,Nashville Predators,46,31,5,97,268,239
1,VAN,Vancouver Canucks,45,30,7,97,282,266
1,OTT,Ottawa Senators,42,27,13,97,306,296
1,PHI,Philadelphia Flyers,45,31,6,96,236,222
1,VGK,Vegas Golden Knights,45,32,5,95,279,240
1,NYR,New York Rangers,44,31,7,95,273,229
1,CGY,Calgary Flames,43,30,9,95,275,249
1,TBL,Tampa Bay Lightning,43,31,8,94,308,295
1,SEA,Seattle Kraken,43,33,6,92,245,249
1,WSH,Washington Capitals,43,34,5,91,264,263
1,NJD,New Jersey Devils,41,32,9,91,289,287
1,PIT,Pittsburgh Penguins,42,37,3,87,283,254
1,TOR,Toronto Maple Leafs,40,36,6,86,257,267
1,EDM,Edmonton Oilers,38,37,7,83,265,297
1,NYI,New York Islanders,35,37,10,80,248,289
1,STL,St. Louis Blues,36,44,2,74,243,295
1,BUF,Buffalo Sabres,33,42,7,73,233,284
1,CBJ,Columbus Blue Jackets,35,45,2,72,226,256
1,DET,Detroit Red Wings,33,43,6,72,278,356
1,ANA,Anaheim Ducks,30,44,8,68,227,320
1,SJS,San Jose Sharks,31,47,4,66,221,275
1,UTA,Utah Hockey Club,29,46,7,65,243,296
1,MTL,Montréal Canadiens,29,49,4,62,223,314
1,CHI,Chicago Blackhawks,16,58,8,40,182,330
2,FLA,Florida Panthers,61,17,4,126,306,167
2,CAR,Carolina Hurricanes,56,20,6,118,298,195
2,LAK,Los Angeles Kings,53,22,7,113,243,175
2,COL,Colorado Avalanche,53,25,4,110,316,240
2,DAL,Dallas Stars,51,25,6,108,275,233
2,NYR,New York Rangers,51,28,3,105,276,198
2,PIT,Pittsburgh Penguins,51,29,2,104,257,225
2,TOR,Toronto Maple Leafs,47,27,8,102,265,249
2,NSH,Nashville Predators,50,31,1,101,256,246
2,CGY,Calgary Flames,48,29,5,101,262,220
2,BOS,Boston Bruins,44,29,9,97,242,213
2,VGK,Vegas Golden Knights,46,33,3,95,280,277
2,EDM,Edmonton Oilers,42,29,11,95,292,285
2,DET,Detroit Red Wings,41,33,8,90,307,302
2,VAN,Vancouver Canucks,39,32,11,89,264,265
2,WPG,Winnipeg Jets,39,32,11,89,257,255
2,MIN,Minnesota Wild,40,35,7,87,252,241
2,PHI,Philadelphia Flyers,37,33,12,86,234,244
2,SEA,Seattle Kraken,38,35,9,85,238,244
2,NYI,New York Islanders,39,38,5,83,246,278
2,TBL,Tampa Bay Lightning,38,38,6,82,309,316
2,NJD,New Jersey Devils,35,38,9,79,275,299
2,BUF,Buffalo Sabres,33,38,11,77,261,294
2,UTA,Utah Hockey Club,33,38,11,77,246,295
2,WSH,Washington Capitals,33,40,9,75,226,263
2,OTT,Ottawa Senators,34,43,5,73,274,326
2,STL,St. Louis Blues,32,42,8,72,276,316
2,ANA,Anaheim Ducks,32,43,7,71,235,301
2,MTL,Montréal Canadiens,33,46,3,69,255,304
2,SJS,San Jose Sharks,28,48,6,62,210,283
2,CBJ,Columbus Blue Jackets,28,48,6,62,205,298
2,CHI,Chicago Blackhawks,27,48,7,61,176,267
3,FLA,Florida Panthers,59,17,6,124,318,199
3,DAL,Dallas Stars,54,23,5,113,327,244
3,NYR,New York Rangers,53,24,5,111,294,233
3,LAK,Los Angeles Kings,53,27,2,108,268,219
3,EDM,Edmonton Oilers,51,25,6,108,320,269
3,VGK,Vegas Golden Knights,53,28,1,107,322,255
3,CAR,Carolina Hurricanes,52,27,3,107,273,212
3,PIT,Pittsburgh Penguins,50,26,6,106,270,212
3,TOR,Toronto Maple Leafs,49,30,3,101,305,241
3,BOS,Boston Bruins,46,27,9,101,288,249
3,COL,Colorado Avalanche,42,29,11,95,295,285
3,WPG,Winnipeg Jets,42,32,8,92,259,263
3,OTT,Ottawa Senators,43,34,5,91,280,300
3,CBJ,Columbus Blue Jackets,42,33,7,91,262,250
3,CGY,Calgary Flames,43,35,4,90,246,241
3,WSH,Washington Capitals,44,37,1,89,261,253
3,TBL,Tampa Bay Lightning,42,35,5,89,284,289
3,NJD,New Jersey Devils,40,34,8,88,285,266
3,SEA,Seattle Kraken,39,35,8,86,234,250
3,UTA,Utah Hockey Club,38,37,7,83,250,269
3,BUF,Buffalo Sabres,38,37,7,83,250,265
3,MIN,Minnesota Wild,37,38,7,81,231,256
3,DET,Detroit Red Wings,37,41,4,78,292,320
3,VAN,Vancouver Canucks,37,42,3,77,260,271
3,NSH,Nashville Predators,35,41,6,76,228,265
3,STL,St. Louis Blues,34,41,7,75,262,302
3,MTL,Montréal Canadiens,29,45,8,66,247,313
3,PHI,Philadelphia Flyers,31,48,3,65,204,259
3,ANA,Anaheim Ducks,31,49,2,64,221,295
3,NYI,New York Islanders,25,47,10,60,224,290
3,SJS,San Jose Sharks,24,49,9,57,192,287
3,CHI,Chicago Blackhawks,19,54,9,47,194,324
4,FLA,Florida Panthers,60,18,4,124,302,191
4,NYR,New York Rangers,56,23,3,115,310,242
4,BOS,Boston Bruins,50,21,11,111,270,196
4,LAK,Los Angeles Kings,52,24,6,110,276,210
4,DAL,Dallas Stars,51,24,7,109,294,228
4,CAR,Carolina Hurricanes,48,22,12,108,267,213
4,VAN,Vancouver Canucks,50,26,6,106,295,239
4,CGY,Calgary Flames,51,30,1,103,252,197
4,NJD,New Jersey Devils,46,28,8,100,286,260
4,TOR,Toronto Maple Leafs,44,29,9,97,290,259
4,COL,Colorado Avalanche,45,31,6,96,321,278
4,NSH,Nashville Predators,45,32,5,95,282,245
4,MIN,Minnesota Wild,45,32,5,95,252,246
4,WPG,Winnipeg Jets,43,31,8,94,269,251
4,VGK,Vegas Golden Knights,44,35,3,91,261,247
4,OTT,Ottawa Senators,41,36,5,87,286,308
4,PIT,Pittsburgh Penguins,39,34,9,87,276,282
4,EDM,Edmonton Oilers,38,38,6,82,293,307
4,UTA,Utah Hockey Club,38,38,6,82,279,292
4,PHI,Philadelphia Flyers,36,38,8,80,219,242
4,SEA,Seattle Kraken,36,39,7,79,240,239
4,STL,St. Louis Blues,38,42,2,78,258,276
4,NYI,New York Islanders,35,39,8,78,234,280
4,TBL,Tampa Bay Lightning,35,40,7,77,276,318
4,BUF,Buffalo Sabres,34,40,8,76,257,287
4,WSH,Washington Capitals,34,43,5,73,239,281
4,CBJ,Columbus Blue Jackets,33,42,7,73,245,281
4,SJS,San Jose Sharks,31,40,11,73,217,294
4,MTL,Montréal Canadiens,31,46,5,67,236,314
4,DET,Detroit Red Wings,31,47,4,66,263,326
4,ANA,Anaheim Ducks,27,46,9,63,226,313
4,CHI,Chicago Blackhawks,25,49,8,58,210,339
5,CAR,Carolina Hurricanes,59,18,5,123,280,185
5,FLA,Florida Panthers,58,20,4,120,313,181
5,PIT,Pittsburgh Penguins,51,21,10,112,284,233
5,DAL,Dallas Stars,51,26,5,107,297,233
5,LAK,Los Angeles Kings,50,28,4,104,289,245
5,BOS,Boston Bruins,49,27,6,104,273,215
5,NYR,New York Rangers,47,25,10,104,307,238
5,VAN,Vancouver Canucks,51,30,1,103,298,236
5,NSH,Nashville Predators,45,28,9,99,252,225
5,COL,Colorado Avalanche,46,30,6,98,297,260
5,VGK,Vegas Golden Knights,43,31,8,94,283,263
5,MIN,Minnesota Wild,45,35,2,92,256,227
5,SEA,Seattle Kraken,42,33,7,91,262,238
5,TOR,Toronto Maple Leafs,41,32,9,91,266,259
5,NJD,New Jersey Devils,42,34,6,90,283,272
5,WPG,Winnipeg Jets,40,34,8,88,238,249
