Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,58,21,3,119,296,197
1,VAN,Vancouver Canucks,51,21,10,112,303,252
1,VGK,Vegas Golden Knights,52,25,5,109,309,242
1,CAR,Carolina Hurricanes,49,28,5,103,279,243
1,MIN,Minnesota Wild,48,28,6,102,273,241
1,OTT,Ottawa Senators,48,29,5,101,304,245
1,NSH,Nashville Predators,45,26,11,101,282,246
1,WPG,Winnipeg Jets,47,30,5,99,308,257
1,COL,Colorado Avalanche,46,30,6,98,292,264
1,NJD,New Jersey Devils,46,30,6,98,261,241
1,BOS,Boston Bruins,46,32,4,96,279,261
1,CBJ,Columbus Blue Jackets,42,29,11,95,237,253
1,NYR,New York Rangers,45,33,4,94,287,258
1,TOR,Toronto Maple Leafs,44,34,4,92,264,240
1,LAK,Los Angeles Kings,43,33,6,92,280,260
1,MTL,Montréal Canadiens,43,34,5,91,262,258
1,STL,St. Louis Blues,41,32,9,91,267,280
1,PIT,Pittsburgh Penguins,39,33,10,88,280,296
1,EDM,Edmonton Oilers,42,37,3,87,306,291
1,DAL,Dallas Stars,37,33,12,86,266,270
1,PHI,Philadelphia Flyers,39,36,7,85,240,233
1,UTA,Utah Hockey Club,38,35,9,85,266,278
1,BUF,Buffalo Sabres,38,35,9,85,244,282
1,DET,Detroit Red Wings,39,37,6,84,277,292
1,CGY,Calgary Flames,38,38,6,82,233,248
1,TBL,Tampa Bay Lightning,37,41,4,78,272,280
1,WSH,Washington Capitals,34,40,8,76,221,267
1,SEA,Seattle Kraken,34,42,6,74,237,283
1,ANA,Anaheim Ducks,31,45,6,68,215,309
1,NYI,New York Islanders,30,48,4,64,239,299
1,SJS,San Jose Sharks,23,52,7,53,198,288
1,CHI,Chicago Blackhawks,19,55,8,46,196,319
2,FLA,Florida Panthers,54,21,7,115,302,226
2,DAL,Dallas Stars,54,21,7,115,294,222
2,CAR,Carolina Hurricanes,51,21,10,112,308,224
2,TBL,Tampa Bay Lightning,49,25,8,106,306,242
2,COL,Colorado Avalanche,49,25,8,106,304,238
2,VAN,Vancouver Canucks,48,26,8,104,282,251
2,PIT,Pittsburgh Penguins,49,28,5,103,292,254
2,NJD,New Jersey Devils,49,29,4,102,301,250
2,NYR,New York Rangers,47,28,7,101,273,249
2,BOS,Boston Bruins,46,32,4,96,272,237
2,EDM,Edmonton Oilers,45,35,2,92,287,270
2,WPG,Winnipeg Jets,45,36,1,91,240,258
2,VGK,Vegas Golden Knights,43,34,5,91,276,254
2,PHI,Philadelphia Flyers,40,31,11,91,232,227
2,LAK,Los Angeles Kings,44,36,2,90,262,225
2,MIN,Minnesota Wild,43,35,4,90,234,224
2,WSH,Washington Capitals,40,33,9,89,231,267
2,TOR,Toronto Maple Leafs,40,34,8,88,268,259
2,ANA,Anaheim Ducks,41,37,4,86,235,256
2,OTT,Ottawa Senators,38,35,9,85,267,275
2,MTL,Montréal Canadiens,38,37,7,83,256,273
2,NSH,Nashville Predators,37,36,9,83,279,290
2,CGY,Calgary Flames,37,38,7,81,227,246
2,NYI,New York Islanders,35,38,9,79,245,284
2,BUF,Buffalo Sabres,35,39,8,78,235,276
2,CBJ,Columbus Blue Jackets,35,41,6,76,239,278
2,SEA,Seattle Kraken,34,43,5,73,213,256
2,STL,St. Louis Blues,32,42,8,72,258,301
2,UTA,Utah Hockey Club,33,46,3,69,260,310
2,DET,Detroit Red Wings,32,46,4,68,259,300
2,CHI,Chicago Blackhawks,27,51,4,58,173,278
2,SJS,San Jose Sharks,22,51,9,53,181,291
3,DAL,Dallas Stars,54,21,7,115,292,214
3,COL,Colorado Avalanche,53,25,4,110,317,244
3,EDM,Edmonton Oilers,50,25,7,107,318,270
3,CAR,Carolina Hurricanes,49,28,5,103,299,247
3,BOS,Boston Bruins,48,28,6,102,288,227
3,PIT,Pittsburgh Penguins,47,29,6,100,304,257
3,TOR,Toronto Maple Leafs,47,31,4,98,280,246
3,MTL,Montréal Canadiens,46,32,4,96,285,274
3,BUF,Buffalo Sabres,45,31,6,96,273,282
3,NYR,New York Rangers,44,30,8,96,299,277
3,VAN,Vancouver Canucks,46,33,3,95,268,259
3,VGK,Vegas Golden Knights,42,30,10,94,274,254
3,TBL,Tampa Bay Lightning,43,33,6,92,315,316
3,SEA,Seattle Kraken,43,33,6,92,268,250
3,PHI,Philadelphia Flyers,43,34,5,91,242,225
3,FLA,Florida Panthers,44,36,2,90,270,227
3,WPG,Winnipeg Jets,42,35,5,89,244,233
3,LAK,Los Angeles Kings,40,33,9,89,243,227
3,OTT,Ottawa Senators,41,35,6,88,272,294
3,MIN,Minnesota Wild,41,37,4,86,260,265
3,CGY,Calgary Flames,41,37,4,86,238,252
3,WSH,Washington Capitals,39,36,7,85,241,266
3,UTA,Utah Hockey Club,37,34,11,85,252,280
3,NSH,Nashville Predators,37,36,9,83,272,288
3,DET,Detroit Red Wings,37,38,7,81,278,315
3,NJD,New Jersey Devils,36,39,7,79,279,294
3,CBJ,Columbus Blue Jackets,33,43,6,72,221,284
3,NYI,New York Islanders,32,43,7,71,229,280
3,STL,St. Louis Blues,32,44,6,70,240,281
3,ANA,Anaheim Ducks,32,47,3,67,220,282
3,CHI,Chicago Blackhawks,25,46,11,61,186,282
3,SJS,San Jose Sharks,23,50,9,55,187,262
4,FLA,Florida Panthers,52,26,4,108,293,222
4,BOS,Boston Bruins,52,26,4,108,273,236
4,NJD,New Jersey Devils,50,28,4,104,287,260
4,LAK,Los Angeles Kings,49,27,6,104,281,234
4,SEA,Seattle Kraken,49,27,6,104,266,223
4,PIT,Pittsburgh Penguins,49,28,5,103,278,244
4,MIN,Minnesota Wild,49,29,4,102,259,223
4,NSH,Nashville Predators,46,26,10,102,260,219
4,TBL,Tampa Bay Lightning,48,29,5,101,305,270
4,NYR,New York Rangers,48,31,3,99,260,236
4,VGK,Vegas Golden Knights,45,28,9,99,296,281
4,DAL,Dallas Stars,45,30,7,97,274,234
4,CAR,Carolina Hurricanes,44,29,9,97,295,257
4,EDM,Edmonton Oilers,43,29,10,96,309,289
