Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,64,15,3,131,323,212
1,COL,Colorado Avalanche,55,21,6,116,344,242
1,NYR,New York Rangers,53,24,5,111,283,224
1,WPG,Winnipeg Jets,51,22,9,111,266,233
1,BOS,Boston Bruins,52,24,6,110,294,202
1,CGY,Calgary Flames,52,25,5,109,281,212
1,CAR,Carolina Hurricanes,50,28,4,104,264,226
1,DAL,Dallas Stars,49,29,4,102,312,246
1,TOR,Toronto Maple Leafs,46,29,7,99,283,249
1,NSH,Nashville Predators,46,29,7,99,251,246
1,MIN,Minnesota Wild,46,29,7,99,251,227
1,EDM,Edmonton Oilers,44,33,5,93,323,279
1,VAN,Vancouver Canucks,44,34,4,92,293,265
1,WSH,Washington Capitals,41,32,9,91,257,286
1,BUF,Buffalo Sabres,41,33,8,90,282,261
1,LAK,Los Angeles Kings,41,33,8,90,242,225
1,PHI,Philadelphia Flyers,42,35,5,89,244,245
1,NJD,New Jersey Devils,40,37,5,85,272,267
1,OTT,Ottawa Senators,38,36,8,84,302,317
1,TBL,Tampa Bay Lightning,36,34,12,84,282,308
1,UTA,Utah Hockey Club,38,38,6,82,258,311
1,SEA,Seattle Kraken,37,38,7,81,228,252
1,PIT,Pittsburgh Penguins,37,39,6,80,255,262
1,CBJ,Columbus Blue Jackets,34,41,7,75,235,278
1,DET,Detroit Red Wings,35,43,4,74,289,313
1,NYI,New York Islanders,32,41,9,73,257,300
1,STL,St. Louis Blues,33,43,6,72,256,329
1,VGK,Vegas Golden Knights,32,43,7,71,274,297
1,SJS,San Jose Sharks,30,42,10,70,202,273
1,MTL,Montréal Canadiens,28,49,5,61,253,328
1,CHI,Chicago Blackhawks,24,53,5,53,199,321
1,ANA,Anaheim Ducks,21,54,7,49,207,326
2,FLA,Florida Panthers,55,22,5,115,284,200
2,TOR,Toronto Maple Leafs,55,24,3,113,317,239
2,DAL,Dallas Stars,53,26,3,109,277,221
2,CAR,Carolina Hurricanes,52,25,5,109,285,198
2,NYR,New York Rangers,51,24,7,109,325,247
2,LAK,Los Angeles Kings,49,25,8,106,293,216
2,VAN,Vancouver Canucks,49,29,4,102,303,258
2,NSH,Nashville Predators,49,30,3,101,298,269
2,BOS,Boston Bruins,49,30,3,101,270,231
2,VGK,Vegas Golden Knights,47,32,3,97,311,255
2,COL,Colorado Avalanche,47,32,3,97,304,272
2,EDM,Edmonton Oilers,46,33,3,95,332,289
2,PHI,Philadelphia Flyers,44,31,7,95,254,224
