Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,CAR,Carolina Hurricanes,55,20,7,117,279,196
1,NSH,Nashville Predators,56,25,1,113,299,249
1,WPG,Winnipeg Jets,52,21,9,113,290,220
1,FLA,Florida Panthers,51,20,11,113,291,220
1,COL,Colorado Avalanche,52,23,7,111,325,266
1,DAL,Dallas Stars,52,26,4,108,299,240
1,BOS,Boston Bruins,48,24,10,106,279,227
1,NYR,New York Rangers,47,29,6,100,277,245
1,TOR,Toronto Maple Leafs,45,29,8,98,305,297
1,VAN,Vancouver Canucks,45,29,8,98,296,282
1,PIT,Pittsburgh Penguins,48,33,1,97,276,237
1,LAK,Los Angeles Kings,45,31,6,96,311,282
1,NJD,New Jersey Devils,44,31,7,95,297,251
1,SEA,Seattle Kraken,44,31,7,95,283,238
1,MIN,Minnesota Wild,43,32,7,93,260,279
1,VGK,Vegas Golden Knights,43,34,5,91,293,296
1,TBL,Tampa Bay Lightning,43,35,4,90,297,277
1,EDM,Edmonton Oilers,41,37,4,86,316,310
1,NYI,New York Islanders,38,37,7,83,261,265
1,DET,Detroit Red Wings,39,39,4,82,267,265
1,WSH,Washington Capitals,37,40,5,79,263,308
1,STL,St. Louis Blues,36,42,4,76,278,301
1,PHI,Philadelphia Flyers,35,41,6,76,241,266
1,CGY,Calgary Flames,34,40,8,76,251,275
1,CBJ,Columbus Blue Jackets,34,42,6,74,247,298
1,BUF,Buffalo Sabres,33,43,6,72,235,276
1,CHI,Chicago Blackhawks,33,45,4,70,238,276
1,UTA,Utah Hockey Club,30,43,9,69,266,322
1,OTT,Ottawa Senators,31,46,5,67,261,332
1,MTL,Montréal Canadiens,29,47,6,64,260,310
1,SJS,San Jose Sharks,25,49,8,58,198,298
1,ANA,Anaheim Ducks,24,50,8,56,220,355
2,FLA,Florida Panthers,58,22,2,118,301,214
2,CAR,Carolina Hurricanes,53,20,9,115,282,185
2,EDM,Edmonton Oilers,53,24,5,111,336,273
2,DAL,Dallas Stars,52,25,5,109,307,248
2,BUF,Buffalo Sabres,48,25,9,105,276,248
2,TBL,Tampa Bay Lightning,51,29,2,104,323,252
2,BOS,Boston Bruins,50,29,3,103,271,237
2,WPG,Winnipeg Jets,49,28,5,103,266,230
2,NYR,New York Rangers,49,30,3,101,280,247
2,VAN,Vancouver Canucks,47,29,6,100,334,302
2,NSH,Nashville Predators,46,29,7,99,284,260
2,TOR,Toronto Maple Leafs,45,29,8,98,299,280
2,SEA,Seattle Kraken,45,30,7,97,255,241
2,PIT,Pittsburgh Penguins,44,32,6,94,287,246
2,VGK,Vegas Golden Knights,41,31,10,92,310,301
2,COL,Colorado Avalanche,42,33,7,91,321,305
2,MIN,Minnesota Wild,40,34,8,88,275,290
2,PHI,Philadelphia Flyers,39,34,9,87,272,277
2,NYI,New York Islanders,40,36,6,86,257,260
2,UTA,Utah Hockey Club,40,37,5,85,290,318
2,LAK,Los Angeles Kings,38,35,9,85,274,277
2,CGY,Calgary Flames,37,39,6,80,281,290
2,WSH,Washington Capitals,35,40,7,77,272,293
2,CHI,Chicago Blackhawks,32,37,13,77,238,303
2,DET,Detroit Red Wings,33,39,10,76,273,307
2,NJD,New Jersey Devils,35,42,5,75,287,316
2,SJS,San Jose Sharks,34,41,7,75,206,255
2,CBJ,Columbus Blue Jackets,32,39,11,75,246,307
2,STL,St. Louis Blues,30,45,7,67,279,333
2,MTL,Montréal Canadiens,27,49,6,60,251,324
2,OTT,Ottawa Senators,24,51,7,55,251,360
2,ANA,Anaheim Ducks,23,53,6,52,246,351
3,CAR,Carolina Hurricanes,59,19,4,122,281,177
3,DAL,Dallas Stars,57,22,3,117,331,239
3,NSH,Nashville Predators,55,23,4,114,323,219
3,COL,Colorado Avalanche,49,28,5,103,344,281
3,FLA,Florida Panthers,48,27,7,103,274,229
3,EDM,Edmonton Oilers,50,30,2,102,342,265
3,SEA,Seattle Kraken,46,29,7,99,251,228
3,WPG,Winnipeg Jets,46,31,5,97,274,245
3,TOR,Toronto Maple Leafs,45,30,7,97,280,255
3,PHI,Philadelphia Flyers,45,31,6,96,273,273
3,VGK,Vegas Golden Knights,46,34,2,94,283,294
3,PIT,Pittsburgh Penguins,46,34,2,94,273,245
3,BUF,Buffalo Sabres,41,30,11,93,272,273
3,DET,Detroit Red Wings,45,35,2,92,284,283
3,BOS,Boston Bruins,42,32,8,92,265,250
3,LAK,Los Angeles Kings,40,30,12,92,278,242
3,NYI,New York Islanders,39,29,14,92,239,240
3,NYR,New York Rangers,40,31,11,91,304,290
3,WSH,Washington Capitals,42,36,4,88,280,270
3,VAN,Vancouver Canucks,40,34,8,88,299,294
3,NJD,New Jersey Devils,40,35,7,87,306,302
3,MIN,Minnesota Wild,38,40,4,80,239,259
3,STL,St. Louis Blues,37,43,2,76,274,327
3,CBJ,Columbus Blue Jackets,34,40,8,76,276,325
3,OTT,Ottawa Senators,35,42,5,75,270,347
3,TBL,Tampa Bay Lightning,34,41,7,75,286,295
3,CGY,Calgary Flames,31,45,6,68,277,345
3,UTA,Utah Hockey Club,31,47,4,66,266,336
3,ANA,Anaheim Ducks,31,47,4,66,264,338
3,MTL,Montréal Canadiens,30,48,4,64,255,315
3,CHI,Chicago Blackhawks,26,51,5,57,227,319
3,SJS,San Jose Sharks,24,55,3,51,214,304
4,DAL,Dallas Stars,57,18,7,121,317,216
4,CAR,Carolina Hurricanes,58,20,4,120,273,176
4,PIT,Pittsburgh Penguins,52,25,5,109,304,240
4,TOR,Toronto Maple Leafs,50,27,5,105,298,256
4,COL,Colorado Avalanche,50,28,4,104,325,264
4,EDM,Edmonton Oilers,48,28,6,102,354,265
4,SEA,Seattle Kraken,47,30,5,99,265,244
4,BOS,Boston Bruins,46,31,5,97,281,253
4,NSH,Nashville Predators,45,30,7,97,303,266
4,FLA,Florida Panthers,45,30,7,97,286,236
4,VGK,Vegas Golden Knights,43,32,7,93,273,257
4,WSH,Washington Capitals,42,32,8,92,278,268
4,MIN,Minnesota Wild,41,33,8,90,261,255
4,WPG,Winnipeg Jets,40,32,10,90,257,249
4,NYR,New York Rangers,41,36,5,87,261,252
4,UTA,Utah Hockey Club,40,35,7,87,268,301
4,BUF,Buffalo Sabres,39,34,9,87,259,270
4,DET,Detroit Red Wings,41,37,4,86,273,300
4,PHI,Philadelphia Flyers,41,37,4,86,259,256
4,TBL,Tampa Bay Lightning,39,35,8,86,287,293
4,NYI,New York Islanders,40,37,5,85,261,251
4,VAN,Vancouver Canucks,40,38,4,84,293,300
4,CGY,Calgary Flames,39,37,6,84,292,320
