Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,59,21,2,120,300,190
1,CAR,Carolina Hurricanes,55,23,4,114,307,215
1,DAL,Dallas Stars,52,22,8,112,332,247
1,BOS,Boston Bruins,51,27,4,106,279,240
1,EDM,Edmonton Oilers,50,27,5,105,339,285
1,SEA,Seattle Kraken,49,26,7,105,286,260
1,TOR,Toronto Maple Leafs,47,24,11,105,299,254
1,PIT,Pittsburgh Penguins,47,27,8,102,298,245
1,VGK,Vegas Golden Knights,49,30,3,101,321,275
1,COL,Colorado Avalanche,47,29,6,100,316,273
1,VAN,Vancouver Canucks,47,31,4,98,307,263
1,NSH,Nashville Predators,46,32,4,96,296,252
1,LAK,Los Angeles Kings,44,31,7,95,270,253
1,BUF,Buffalo Sabres,42,32,8,92,276,277
1,NJD,New Jersey Devils,41,36,5,87,273,284
1,MIN,Minnesota Wild,40,35,7,87,246,256
1,CGY,Calgary Flames,40,35,7,87,242,242
1,PHI,Philadelphia Flyers,39,37,6,84,224,246
1,WSH,Washington Capitals,37,36,9,83,265,297
1,WPG,Winnipeg Jets,37,37,8,82,275,278
1,TBL,Tampa Bay Lightning,38,39,5,81,301,309
1,UTA,Utah Hockey Club,37,39,6,80,268,301
1,NYR,New York Rangers,36,39,7,79,276,297
1,OTT,Ottawa Senators,35,40,7,77,282,308
1,STL,St. Louis Blues,32,38,12,76,280,312
1,CBJ,Columbus Blue Jackets,34,41,7,75,260,315
1,DET,Detroit Red Wings,33,42,7,73,261,325
1,NYI,New York Islanders,31,42,9,71,235,309
1,SJS,San Jose Sharks,31,46,5,67,223,294
1,ANA,Anaheim Ducks,31,48,3,65,234,310
1,MTL,Montréal Canadiens,29,47,6,64,256,332
1,CHI,Chicago Blackhawks,26,48,8,60,245,328
2,DAL,Dallas Stars,61,17,4,126,322,224
2,FLA,Florida Panthers,57,19,6,120,303,195
2,SEA,Seattle Kraken,54,21,7,115,268,222
2,TOR,Toronto Maple Leafs,53,24,5,111,305,239
2,CAR,Carolina Hurricanes,51,24,7,109,277,204
2,NSH,Nashville Predators,51,25,6,108,310,251
2,VAN,Vancouver Canucks,47,29,6,100,295,247
2,COL,Colorado Avalanche,48,32,2,98,315,287
2,BOS,Boston Bruins,47,31,4,98,274,233
2,OTT,Ottawa Senators,46,33,3,95,296,301
2,LAK,Los Angeles Kings,45,32,5,95,259,224
2,MIN,Minnesota Wild,42,30,10,94,283,229
2,CGY,Calgary Flames,40,31,11,91,260,246
2,WSH,Washington Capitals,42,35,5,89,295,297
2,PIT,Pittsburgh Penguins,39,33,10,88,292,263
2,NYR,New York Rangers,40,35,7,87,307,291
2,VGK,Vegas Golden Knights,40,35,7,87,282,308
2,EDM,Edmonton Oilers,41,39,2,84,311,315
2,PHI,Philadelphia Flyers,39,37,6,84,246,255
2,BUF,Buffalo Sabres,37,38,7,81,267,287
2,UTA,Utah Hockey Club,39,41,2,80,279,301
2,NYI,New York Islanders,38,40,4,80,278,303
2,TBL,Tampa Bay Lightning,37,39,6,80,272,300
2,CBJ,Columbus Blue Jackets,38,41,3,79,261,300
2,WPG,Winnipeg Jets,37,40,5,79,249,274
2,NJD,New Jersey Devils,35,40,7,77,286,319
2,DET,Detroit Red Wings,33,40,9,75,277,316
2,MTL,Montréal Canadiens,30,45,7,67,257,323
2,CHI,Chicago Blackhawks,32,48,2,66,234,320
2,STL,St. Louis Blues,28,48,6,62,251,318
2,ANA,Anaheim Ducks,26,51,5,57,235,330
2,SJS,San Jose Sharks,19,58,5,43,192,316
3,FLA,Florida Panthers,56,21,5,117,295,210
3,COL,Colorado Avalanche,55,23,4,114,335,268
3,CAR,Carolina Hurricanes,52,22,8,112,265,208
3,TOR,Toronto Maple Leafs,51,28,3,105,318,278
3,DAL,Dallas Stars,50,27,5,105,294,234
3,NSH,Nashville Predators,49,29,4,102,305,253
3,SEA,Seattle Kraken,49,30,3,101,278,245
3,NYR,New York Rangers,47,28,7,101,325,288
3,VAN,Vancouver Canucks,45,30,7,97,323,289
3,WSH,Washington Capitals,45,31,6,96,294,278
3,PHI,Philadelphia Flyers,42,28,12,96,264,241
3,EDM,Edmonton Oilers,45,32,5,95,293,276
3,DET,Detroit Red Wings,45,33,4,94,287,290
3,LAK,Los Angeles Kings,42,31,9,93,267,236
3,VGK,Vegas Golden Knights,43,33,6,92,268,271
3,NJD,New Jersey Devils,42,32,8,92,274,285
3,NYI,New York Islanders,44,35,3,91,291,292
3,BOS,Boston Bruins,42,33,7,91,252,234
3,PIT,Pittsburgh Penguins,41,32,9,91,286,275
3,STL,St. Louis Blues,41,37,4,86,290,333
3,BUF,Buffalo Sabres,39,35,8,86,270,287
3,WPG,Winnipeg Jets,38,37,7,83,272,269
3,MIN,Minnesota Wild,36,39,7,79,254,267
3,UTA,Utah Hockey Club,36,40,6,78,294,316
3,OTT,Ottawa Senators,35,39,8,78,289,309
3,CGY,Calgary Flames,35,39,8,78,262,272
3,TBL,Tampa Bay Lightning,35,42,5,75,271,300
3,MTL,Montréal Canadiens,31,45,6,68,257,287
3,CBJ,Columbus Blue Jackets,30,48,4,64,257,313
