Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,EDM,Edmonton Oilers,51,27,4,106,298,246
1,PIT,Pittsburgh Penguins,49,25,8,106,286,264
1,TBL,Tampa Bay Lightning,51,29,2,104,300,239
1,NYR,New York Rangers,49,28,5,103,297,231
1,FLA,Florida Panthers,46,25,11,103,292,249
1,LAK,Los Angeles Kings,48,28,6,102,272,228
1,CAR,Carolina Hurricanes,47,28,7,101,276,249
1,DET,Detroit Red Wings,48,30,4,100,269,257
1,VGK,Vegas Golden Knights,46,28,8,100,287,253
1,NJD,New Jersey Devils,45,27,10,100,273,241
1,SEA,Seattle Kraken,45,28,9,99,237,243
1,NSH,Nashville Predators,47,31,4,98,286,242
1,PHI,Philadelphia Flyers,44,32,6,94,241,232
1,UTA,Utah Hockey Club,43,32,7,93,248,231
1,TOR,Toronto Maple Leafs,44,34,4,92,277,266
1,DAL,Dallas Stars,44,34,4,92,275,266
1,COL,Colorado Avalanche,40,33,9,89,306,293
1,STL,St. Louis Blues,40,35,7,87,298,304
1,WPG,Winnipeg Jets,40,36,6,86,247,257
1,CGY,Calgary Flames,39,36,7,85,248,258
1,VAN,Vancouver Canucks,39,37,6,84,258,261
1,OTT,Ottawa Senators,38,38,6,82,257,270
1,MTL,Montréal Canadiens,37,37,8,82,266,294
1,ANA,Anaheim Ducks,36,37,9,81,233,271
1,BUF,Buffalo Sabres,36,39,7,79,243,267
1,BOS,Boston Bruins,36,40,6,78,267,269
1,CBJ,Columbus Blue Jackets,34,38,10,78,221,240
1,NYI,New York Islanders,32,40,10,74,206,269
1,MIN,Minnesota Wild,34,44,4,72,234,276
1,WSH,Washington Capitals,32,44,6,70,241,290
1,SJS,San Jose Sharks,30,46,6,66,209,294
1,CHI,Chicago Blackhawks,22,50,10,54,186,284
2,FLA,Florida Panthers,55,19,8,118,343,246
2,LAK,Los Angeles Kings,55,22,5,115,276,217
2,COL,Colorado Avalanche,51,23,8,110,325,265
2,NJD,New Jersey Devils,52,25,5,109,288,225
2,EDM,Edmonton Oilers,48,25,9,105,337,273
2,DAL,Dallas Stars,48,26,8,104,286,256
2,TBL,Tampa Bay Lightning,48,29,5,101,305,255
2,CAR,Carolina Hurricanes,47,30,5,99,300,237
2,WPG,Winnipeg Jets,47,31,4,98,299,266
2,NYR,New York Rangers,44,30,8,96,276,264
2,VGK,Vegas Golden Knights,47,34,1,95,276,270
2,NYI,New York Islanders,42,32,8,92,245,262
2,BOS,Boston Bruins,43,34,5,91,248,256
2,VAN,Vancouver Canucks,42,33,7,91,305,264
2,ANA,Anaheim Ducks,42,33,7,91,263,266
2,TOR,Toronto Maple Leafs,41,35,6,88,282,276
2,SEA,Seattle Kraken,40,34,8,88,255,261
2,NSH,Nashville Predators,40,35,7,87,262,268
2,OTT,Ottawa Senators,39,34,9,87,255,256
2,UTA,Utah Hockey Club,42,38,2,86,240,244
2,PIT,Pittsburgh Penguins,40,37,5,85,291,289
2,MIN,Minnesota Wild,38,35,9,85,250,276
2,DET,Detroit Red Wings,40,38,4,84,267,304
2,CGY,Calgary Flames,36,36,10,82,233,266
2,MTL,Montréal Canadiens,35,35,12,82,251,269
2,WSH,Washington Capitals,36,39,7,79,252,300
2,PHI,Philadelphia Flyers,34,38,10,78,225,273
2,CBJ,Columbus Blue Jackets,34,40,8,76,229,255
2,BUF,Buffalo Sabres,33,40,9,75,257,294
2,STL,St. Louis Blues,30,43,9,69,259,327
2,CHI,Chicago Blackhawks,25,45,12,62,199,274
2,SJS,San Jose Sharks,18,48,16,52,187,312
3,LAK,Los Angeles Kings,53,25,4,110,301,220
3,TOR,Toronto Maple Leafs,51,23,8,110,297,257
3,EDM,Edmonton Oilers,50,23,9,109,317,259
3,DAL,Dallas Stars,50,26,6,106,311,259
3,CAR,Carolina Hurricanes,47,26,9,103,294,249
3,NSH,Nashville Predators,48,29,5,101,242,251
3,NYR,New York Rangers,45,26,11,101,312,271
3,CGY,Calgary Flames,46,28,8,100,256,257
3,TBL,Tampa Bay Lightning,46,31,5,97,270,241
3,NJD,New Jersey Devils,45,32,5,95,283,233
3,PIT,Pittsburgh Penguins,43,30,9,95,294,268
3,OTT,Ottawa Senators,45,33,4,94,271,266
3,VGK,Vegas Golden Knights,44,32,6,94,281,267
3,SEA,Seattle Kraken,44,32,6,94,251,236
3,DET,Detroit Red Wings,42,31,9,93,294,278
3,PHI,Philadelphia Flyers,43,34,5,91,246,256
3,FLA,Florida Panthers,43,35,4,90,305,263
3,NYI,New York Islanders,41,35,6,88,252,271
3,VAN,Vancouver Canucks,40,34,8,88,277,276
3,COL,Colorado Avalanche,40,37,5,85,304,286
3,UTA,Utah Hockey Club,40,37,5,85,230,235
3,WSH,Washington Capitals,36,34,12,84,244,273
3,WPG,Winnipeg Jets,38,37,7,83,248,261
3,MIN,Minnesota Wild,37,40,5,79,231,249
3,MTL,Montréal Canadiens,36,39,7,79,255,292
3,BUF,Buffalo Sabres,36,42,4,76,257,305
3,BOS,Boston Bruins,33,42,7,73,234,276
3,STL,St. Louis Blues,33,43,6,72,257,320
3,CBJ,Columbus Blue Jackets,32,42,8,72,243,280
3,ANA,Anaheim Ducks,32,44,6,70,233,263
3,SJS,San Jose Sharks,27,42,13,67,219,278
3,CHI,Chicago Blackhawks,26,50,6,58,161,274
4,NJD,New Jersey Devils,51,21,10,112,293,232
4,VAN,Vancouver Canucks,51,23,8,110,277,232
4,TBL,Tampa Bay Lightning,49,26,7,105,305,259
4,TOR,Toronto Maple Leafs,50,28,4,104,303,256
4,FLA,Florida Panthers,46,25,11,103,290,247
4,DAL,Dallas Stars,47,29,6,100,276,237
4,EDM,Edmonton Oilers,48,31,3,99,311,264
4,NYR,New York Rangers,46,29,7,99,298,267
4,CAR,Carolina Hurricanes,46,33,3,95,279,242
4,NSH,Nashville Predators,44,31,7,95,260,261
4,UTA,Utah Hockey Club,42,32,8,92,263,252
