Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,DAL,Dallas Stars,55,18,9,119,290,219
1,NYR,New York Rangers,52,20,10,114,288,220
1,CAR,Carolina Hurricanes,50,23,9,109,283,216
1,FLA,Florida Panthers,52,26,4,108,294,223
1,BOS,Boston Bruins,50,25,7,107,302,232
1,COL,Colorado Avalanche,51,27,4,106,332,291
1,NJD,New Jersey Devils,50,26,6,106,284,260
1,TOR,Toronto Maple Leafs,48,28,6,102,314,269
1,WPG,Winnipeg Jets,48,28,6,102,281,248
1,LAK,Los Angeles Kings,44,29,9,97,271,258
1,NSH,Nashville Predators,47,34,1,95,296,262
1,EDM,Edmonton Oilers,46,33,3,95,288,262
1,VGK,Vegas Golden Knights,45,34,3,93,272,277
1,DET,Detroit Red Wings,43,33,6,92,287,290
1,PIT,Pittsburgh Penguins,43,33,6,92,284,252
1,SEA,Seattle Kraken,43,34,5,91,246,235
1,VAN,Vancouver Canucks,44,36,2,90,314,282
1,WSH,Washington Capitals,42,35,5,89,253,244
1,TBL,Tampa Bay Lightning,40,36,6,86,281,272
1,NYI,New York Islanders,38,34,10,86,254,274
1,STL,St. Louis Blues,37,36,9,83,282,314
1,PHI,Philadelphia Flyers,35,35,12,82,247,273
1,BUF,Buffalo Sabres,36,39,7,79,257,290
1,CGY,Calgary Flames,33,38,11,77,289,304
1,CHI,Chicago Blackhawks,34,40,8,76,254,284
1,UTA,Utah Hockey Club,34,43,5,73,288,327
1,MIN,Minnesota Wild,33,43,6,72,227,245
1,OTT,Ottawa Senators,33,45,4,70,276,341
1,SJS,San Jose Sharks,30,46,6,66,222,309
1,ANA,Anaheim Ducks,26,44,12,64,244,332
1,CBJ,Columbus Blue Jackets,27,48,7,61,235,331
1,MTL,Montréal Canadiens,23,50,9,55,237,336
2,NYR,New York Rangers,53,23,6,112,335,254
2,DAL,Dallas Stars,53,27,2,108,332,248
2,CAR,Carolina Hurricanes,52,28,2,106,260,201
2,FLA,Florida Panthers,48,26,8,104,299,235
2,WPG,Winnipeg Jets,49,28,5,103,301,261
2,VAN,Vancouver Canucks,49,31,2,100,337,278
2,NSH,Nashville Predators,44,27,11,99,284,261
2,EDM,Edmonton Oilers,47,32,3,97,327,303
2,TBL,Tampa Bay Lightning,47,32,3,97,273,238
2,COL,Colorado Avalanche,44,30,8,96,313,302
2,VGK,Vegas Golden Knights,45,33,4,94,287,274
2,BOS,Boston Bruins,44,32,6,94,253,231
2,MIN,Minnesota Wild,44,33,5,93,262,253
2,PIT,Pittsburgh Penguins,43,33,6,92,262,253
