Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,FLA,Florida Panthers,61,17,4,126,310,172
1,CAR,Carolina Hurricanes,55,19,8,118,292,205
1,DAL,Dallas Stars,56,24,2,114,299,242
1,TOR,Toronto Maple Leafs,54,26,2,110,282,246
1,NYR,New York Rangers,53,26,3,109,324,226
1,SEA,Seattle Kraken,51,27,4,106,272,239
1,LAK,Los Angeles Kings,50,28,4,104,292,228
1,COL,Colorado Avalanche,49,27,6,104,328,268
1,CGY,Calgary Flames,50,30,2,102,272,226
1,PHI,Philadelphia Flyers,49,29,4,102,252,216
1,VAN,Vancouver Canucks,48,30,4,100,281,239
1,BOS,Boston Bruins,47,31,4,98,282,233
1,VGK,Vegas Golden Knights,44,32,6,94,342,312
1,STL,St. Louis Blues,42,32,8,92,303,304
1,MIN,Minnesota Wild,41,33,8,90,264,268
1,EDM,Edmonton Oilers,40,32,10,90,342,320
1,OTT,Ottawa Senators,42,35,5,89,287,295
1,WPG,Winnipeg Jets,41,34,7,89,285,279
1,NSH,Nashville Predators,40,37,5,85,267,286
1,WSH,Washington Capitals,39,38,5,83,273,309
1,TBL,Tampa Bay Lightning,37,38,7,81,316,323
1,NJD,New Jersey Devils,37,39,6,80,290,304
1,CBJ,Columbus Blue Jackets,34,40,8,76,254,285
1,BUF,Buffalo Sabres,35,43,4,74,273,290
1,PIT,Pittsburgh Penguins,35,44,3,73,276,279
1,NYI,New York Islanders,33,44,5,71,252,298
1,MTL,Montréal Canadiens,31,44,7,69,259,328
1,DET,Detroit Red Wings,32,47,3,67,314,390
1,UTA,Utah Hockey Club,28,46,8,64,267,325
1,ANA,Anaheim Ducks,21,53,8,50,232,364
1,CHI,Chicago Blackhawks,20,54,8,48,203,335
1,SJS,San Jose Sharks,17,52,13,47,196,347
2,FLA,Florida Panthers,65,15,2,132,353,180
2,CAR,Carolina Hurricanes,58,20,4,120,323,210
2,NYR,New York Rangers,49,24,9,107,331,265
2,VAN,Vancouver Canucks,50,28,4,104,314,278
2,BOS,Boston Bruins,50,29,3,103,284,245
2,NSH,Nashville Predators,49,28,5,103,283,266
2,VGK,Vegas Golden Knights,47,27,8,102,360,292
2,OTT,Ottawa Senators,46,27,9,101,313,315
2,LAK,Los Angeles Kings,48,30,4,100,314,238
2,WPG,Winnipeg Jets,46,30,6,98,297,257
2,PIT,Pittsburgh Penguins,43,28,11,97,295,262
2,MIN,Minnesota Wild,45,31,6,96,262,251
2,CGY,Calgary Flames,42,29,11,95,265,250
2,DAL,Dallas Stars,46,34,2,94,284,251
2,COL,Colorado Avalanche,42,32,8,92,313,286
2,PHI,Philadelphia Flyers,43,35,4,90,259,238
2,TOR,Toronto Maple Leafs,42,34,6,90,307,296
2,TBL,Tampa Bay Lightning,41,34,7,89,336,340
2,SEA,Seattle Kraken,41,34,7,89,257,252
2,DET,Detroit Red Wings,38,33,11,87,320,339
2,BUF,Buffalo Sabres,41,37,4,86,286,272
2,EDM,Edmonton Oilers,41,38,3,85,314,340
2,NJD,New Jersey Devils,39,36,7,85,304,327
2,NYI,New York Islanders,39,36,7,85,277,312
2,WSH,Washington Capitals,35,41,6,76,271,311
2,CBJ,Columbus Blue Jackets,34,42,6,74,258,305
2,STL,St. Louis Blues,32,42,8,72,302,375
2,UTA,Utah Hockey Club,29,46,7,65,252,310
2,MTL,Montréal Canadiens,28,46,8,64,269,333
