Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,CAR,Carolina Hurricanes,69,10,3,141,324,172
1,DAL,Dallas Stars,58,23,1,117,315,234
1,FLA,Florida Panthers,54,21,7,115,302,242
1,PIT,Pittsburgh Penguins,48,25,9,105,304,250
1,WPG,Winnipeg Jets,48,25,9,105,275,236
1,EDM,Edmonton Oilers,47,29,6,100,312,293
1,WSH,Washington Capitals,46,29,7,99,283,271
1,BOS,Boston Bruins,45,31,6,96,300,267
1,MIN,Minnesota Wild,44,31,7,95,262,239
1,NJD,New Jersey Devils,44,32,6,94,297,279
1,VAN,Vancouver Canucks,43,31,8,94,333,288
1,TOR,Toronto Maple Leafs,43,31,8,94,285,271
1,COL,Colorado Avalanche,45,34,3,93,304,278
1,NSH,Nashville Predators,44,34,4,92,270,269
1,LAK,Los Angeles Kings,43,34,5,91,260,248
1,SEA,Seattle Kraken,42,34,6,90,259,254
1,TBL,Tampa Bay Lightning,40,34,8,88,282,270
1,NYI,New York Islanders,40,35,7,87,281,275
1,CHI,Chicago Blackhawks,39,36,7,85,265,274
1,NYR,New York Rangers,39,39,4,82,259,267
1,DET,Detroit Red Wings,38,38,6,82,274,297
1,PHI,Philadelphia Flyers,39,40,3,81,264,260
1,VGK,Vegas Golden Knights,38,41,3,79,278,304
1,CBJ,Columbus Blue Jackets,35,41,6,76,259,286
1,BUF,Buffalo Sabres,36,43,3,75,260,272
1,MTL,Montréal Canadiens,31,43,8,70,237,309
1,STL,St. Louis Blues,32,45,5,69,260,316
1,ANA,Anaheim Ducks,32,47,3,67,250,318
1,UTA,Utah Hockey Club,30,46,6,66,300,360
1,SJS,San Jose Sharks,29,47,6,64,211,289
1,CGY,Calgary Flames,26,50,6,58,264,337
1,OTT,Ottawa Senators,25,49,8,58,261,365
2,CAR,Carolina Hurricanes,59,22,1,119,272,171
2,EDM,Edmonton Oilers,53,22,7,113,333,266
2,DAL,Dallas Stars,52,25,5,109,302,241
2,BUF,Buffalo Sabres,47,23,12,106,280,257
2,FLA,Florida Panthers,49,27,6,104,277,245
2,LAK,Los Angeles Kings,47,26,9,103,303,255
2,TBL,Tampa Bay Lightning,49,30,3,101,280,235
2,COL,Colorado Avalanche,48,30,4,100,326,265
2,NYI,New York Islanders,48,30,4,100,276,262
2,VAN,Vancouver Canucks,47,30,5,99,321,288
2,NSH,Nashville Predators,45,30,7,97,277,243
2,SEA,Seattle Kraken,46,32,4,96,269,249
2,MIN,Minnesota Wild,44,30,8,96,267,254
2,NYR,New York Rangers,44,31,7,95,279,244
2,NJD,New Jersey Devils,44,33,5,93,302,275
2,WPG,Winnipeg Jets,44,35,3,91,256,234
2,CHI,Chicago Blackhawks,43,36,3,89,263,270
2,WSH,Washington Capitals,41,38,3,85,270,292
2,BOS,Boston Bruins,39,38,5,83,260,235
2,TOR,Toronto Maple Leafs,38,37,7,83,265,269
2,DET,Detroit Red Wings,38,37,7,83,249,271
2,PIT,Pittsburgh Penguins,37,38,7,81,250,263
2,UTA,Utah Hockey Club,37,43,2,76,287,310
2,VGK,Vegas Golden Knights,36,44,2,74,267,277
2,MTL,Montréal Canadiens,31,40,11,73,244,312
2,STL,St. Louis Blues,33,43,6,72,279,336
2,CBJ,Columbus Blue Jackets,33,43,6,72,238,295
2,PHI,Philadelphia Flyers,33,46,3,69,259,281
2,OTT,Ottawa Senators,32,46,4,68,285,359
2,CGY,Calgary Flames,28,50,4,60,231,305
2,SJS,San Jose Sharks,25,54,3,53,185,269
2,ANA,Anaheim Ducks,22,53,7,51,212,336
3,DAL,Dallas Stars,58,18,6,122,329,224
3,FLA,Florida Panthers,58,18,6,122,298,202
3,CAR,Carolina Hurricanes,55,24,3,113,267,185
3,COL,Colorado Avalanche,51,23,8,110,348,278
3,NJD,New Jersey Devils,51,25,6,108,317,260
3,EDM,Edmonton Oilers,49,26,7,105,318,274
3,BUF,Buffalo Sabres,47,25,10,104,270,247
3,NSH,Nashville Predators,51,30,1,103,294,238
3,MIN,Minnesota Wild,48,28,6,102,287,249
3,PIT,Pittsburgh Penguins,47,30,5,99,279,255
3,DET,Detroit Red Wings,46,29,7,99,303,270
3,TOR,Toronto Maple Leafs,47,32,3,97,310,263
3,BOS,Boston Bruins,45,31,6,96,277,243
3,NYR,New York Rangers,44,30,8,96,287,258
3,SEA,Seattle Kraken,42,34,6,90,271,261
3,VAN,Vancouver Canucks,39,34,9,87,288,299
3,WPG,Winnipeg Jets,41,37,4,86,274,244
3,NYI,New York Islanders,39,37,6,84,241,280
3,PHI,Philadelphia Flyers,38,36,8,84,246,278
3,TBL,Tampa Bay Lightning,40,39,3,83,280,269
3,CGY,Calgary Flames,36,40,6,78,290,302
3,LAK,Los Angeles Kings,36,40,6,78,245,286
3,OTT,Ottawa Senators,36,41,5,77,270,327
3,STL,St. Louis Blues,34,41,7,75,269,330
3,WSH,Washington Capitals,34,42,6,74,274,295
3,CBJ,Columbus Blue Jackets,33,43,6,72,261,341
3,UTA,Utah Hockey Club,31,45,6,68,257,329
3,VGK,Vegas Golden Knights,30,45,7,67,265,292
3,SJS,San Jose Sharks,30,45,7,67,209,281
3,CHI,Chicago Blackhawks,29,46,7,65,230,286
3,MTL,Montréal Canadiens,26,53,3,55,220,309
3,ANA,Anaheim Ducks,21,50,11,53,243,362
