Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,BOS,Boston Bruins,53,24,5,111,279,215
1,PIT,Pittsburgh Penguins,53,25,4,110,308,213
1,WPG,Winnipeg Jets,51,26,5,107,289,236
1,NYR,New York Rangers,51,26,5,107,262,230
1,NJD,New Jersey Devils,49,24,9,107,299,245
1,FLA,Florida Panthers,50,31,1,101,291,209
1,LAK,Los Angeles Kings,45,29,8,98,270,250
1,VAN,Vancouver Canucks,45,31,6,96,266,242
1,TOR,Toronto Maple Leafs,45,32,5,95,268,249
1,VGK,Vegas Golden Knights,44,31,7,95,295,285
1,COL,Colorado Avalanche,44,31,7,95,272,271
1,CGY,Calgary Flames,43,32,7,93,247,233
1,DET,Detroit Red Wings,43,34,5,91,269,290
1,TBL,Tampa Bay Lightning,42,34,6,90,276,293
1,SEA,Seattle Kraken,40,32,10,90,236,236
1,OTT,Ottawa Senators,43,36,3,89,279,279
1,CAR,Carolina Hurricanes,41,34,7,89,257,246
1,PHI,Philadelphia Flyers,40,35,7,87,226,224
1,NSH,Nashville Predators,39,35,8,86,225,241
1,EDM,Edmonton Oilers,39,37,6,84,312,305
1,STL,St. Louis Blues,40,39,3,83,259,268
1,BUF,Buffalo Sabres,38,37,7,83,251,263
1,MIN,Minnesota Wild,38,38,6,82,229,255
1,MTL,Montréal Canadiens,35,35,12,82,282,307
1,DAL,Dallas Stars,38,41,3,79,261,266
1,NYI,New York Islanders,35,38,9,79,244,272
1,CHI,Chicago Blackhawks,36,41,5,77,218,283
1,UTA,Utah Hockey Club,32,42,8,72,249,267
1,SJS,San Jose Sharks,31,44,7,69,206,276
1,CBJ,Columbus Blue Jackets,29,46,7,65,221,289
1,WSH,Washington Capitals,30,48,4,64,242,298
1,ANA,Anaheim Ducks,30,50,2,62,243,295
2,DAL,Dallas Stars,55,18,9,119,337,234
2,CAR,Carolina Hurricanes,51,23,8,110,288,238
2,VAN,Vancouver Canucks,50,26,6,106,266,229
