Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,DAL,Dallas Stars,56,19,7,119,304,213
1,CAR,Carolina Hurricanes,55,18,9,119,289,212
1,TOR,Toronto Maple Leafs,53,23,6,112,331,243
1,LAK,Los Angeles Kings,53,26,3,109,280,231
1,VGK,Vegas Golden Knights,50,23,9,109,317,252
1,FLA,Florida Panthers,50,23,9,109,277,226
1,WPG,Winnipeg Jets,53,27,2,108,259,205
1,SEA,Seattle Kraken,48,24,10,106,275,235
1,NSH,Nashville Predators,50,27,5,105,306,258
1,PIT,Pittsburgh Penguins,50,28,4,104,308,280
1,NYR,New York Rangers,48,28,6,102,284,240
1,VAN,Vancouver Canucks,43,32,7,93,286,258
1,NJD,New Jersey Devils,43,33,6,92,290,272
1,BUF,Buffalo Sabres,43,33,6,92,268,288
1,COL,Colorado Avalanche,41,33,8,90,324,278
1,TBL,Tampa Bay Lightning,41,34,7,89,274,260
1,EDM,Edmonton Oilers,42,37,3,87,313,251
1,CGY,Calgary Flames,39,36,7,85,276,278
1,MIN,Minnesota Wild,37,34,11,85,259,272
1,BOS,Boston Bruins,37,36,9,83,234,255
1,WSH,Washington Capitals,36,38,8,80,277,294
1,OTT,Ottawa Senators,37,40,5,79,292,333
1,CBJ,Columbus Blue Jackets,36,41,5,77,235,312
1,NYI,New York Islanders,36,42,4,76,244,292
1,DET,Detroit Red Wings,34,41,7,75,253,283
1,UTA,Utah Hockey Club,33,42,7,73,271,318
1,STL,St. Louis Blues,33,42,7,73,260,313
1,PHI,Philadelphia Flyers,32,47,3,67,222,292
1,ANA,Anaheim Ducks,30,45,7,67,247,328
1,CHI,Chicago Blackhawks,29,46,7,65,235,300
1,MTL,Montréal Canadiens,21,53,8,50,228,358
1,SJS,San Jose Sharks,23,56,3,49,220,308
2,TOR,Toronto Maple Leafs,54,19,9,117,347,255
2,TBL,Tampa Bay Lightning,52,21,9,113,337,252
2,DAL,Dallas Stars,52,21,9,113,308,203
2,NYR,New York Rangers,54,24,4,112,301,224
2,VGK,Vegas Golden Knights,50,20,12,112,296,250
2,CAR,Carolina Hurricanes,52,23,7,111,283,221
2,COL,Colorado Avalanche,51,27,4,106,351,273
2,NJD,New Jersey Devils,51,27,4,106,309,276
2,BOS,Boston Bruins,49,25,8,106,273,231
2,EDM,Edmonton Oilers,49,28,5,103,309,267
2,WPG,Winnipeg Jets,48,27,7,103,290,230
2,NSH,Nashville Predators,44,30,8,96,295,265
2,VAN,Vancouver Canucks,44,33,5,93,280,264
2,FLA,Florida Panthers,43,33,6,92,279,248
2,LAK,Los Angeles Kings,43,36,3,89,253,247
