Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,CAR,Carolina Hurricanes,62,13,7,131,301,180
1,FLA,Florida Panthers,60,20,2,122,307,194
1,VAN,Vancouver Canucks,55,21,6,116,321,228
1,WPG,Winnipeg Jets,52,24,6,110,296,218
1,PHI,Philadelphia Flyers,50,28,4,104,253,223
1,NYR,New York Rangers,46,25,11,103,307,241
1,NSH,Nashville Predators,48,28,6,102,296,271
1,MIN,Minnesota Wild,49,31,2,100,263,222
1,VGK,Vegas Golden Knights,48,30,4,100,311,272
1,LAK,Los Angeles Kings,46,30,6,98,293,252
1,DAL,Dallas Stars,45,29,8,98,296,270
1,EDM,Edmonton Oilers,43,28,11,97,328,310
1,BOS,Boston Bruins,43,32,7,93,266,235
1,CGY,Calgary Flames,43,32,7,93,253,256
1,PIT,Pittsburgh Penguins,43,35,4,90,301,262
1,CBJ,Columbus Blue Jackets,41,36,5,87,256,266
1,OTT,Ottawa Senators,39,37,6,84,281,308
1,TOR,Toronto Maple Leafs,35,33,14,84,267,290
1,WSH,Washington Capitals,39,39,4,82,270,296
1,UTA,Utah Hockey Club,39,40,3,81,272,299
1,COL,Colorado Avalanche,37,38,7,81,299,295
1,TBL,Tampa Bay Lightning,36,40,6,78,301,299
1,SEA,Seattle Kraken,36,41,5,77,229,253
1,DET,Detroit Red Wings,37,43,2,76,299,322
1,NJD,New Jersey Devils,35,41,6,76,275,305
1,STL,St. Louis Blues,34,41,7,75,265,319
1,MTL,Montréal Canadiens,34,45,3,71,255,319
1,ANA,Anaheim Ducks,33,47,2,68,248,307
1,NYI,New York Islanders,30,49,3,63,235,321
1,BUF,Buffalo Sabres,27,48,7,61,240,327
1,CHI,Chicago Blackhawks,26,50,6,58,235,346
1,SJS,San Jose Sharks,21,56,5,47,177,290
2,FLA,Florida Panthers,58,21,3,119,277,196
2,BOS,Boston Bruins,51,24,7,109,279,221
2,VAN,Vancouver Canucks,53,27,2,108,306,256
2,DAL,Dallas Stars,50,25,7,107,320,246
2,COL,Colorado Avalanche,53,29,0,106,341,273
2,LAK,Los Angeles Kings,51,28,3,105,263,234
2,WPG,Winnipeg Jets,50,29,3,103,269,234
2,NJD,New Jersey Devils,49,28,5,103,323,256
2,PHI,Philadelphia Flyers,48,27,7,103,262,230
2,VGK,Vegas Golden Knights,46,29,7,99,288,266
2,NSH,Nashville Predators,45,30,7,97,305,257
2,CAR,Carolina Hurricanes,45,30,7,97,266,220
2,TOR,Toronto Maple Leafs,46,33,3,95,295,260
2,NYR,New York Rangers,42,31,9,93,274,256
2,SEA,Seattle Kraken,42,31,9,93,253,250
2,PIT,Pittsburgh Penguins,41,32,9,91,279,266
2,CBJ,Columbus Blue Jackets,41,34,7,89,258,270
2,NYI,New York Islanders,41,36,5,87,277,291
2,UTA,Utah Hockey Club,39,38,5,83,273,303
2,ANA,Anaheim Ducks,39,40,3,81,272,307
2,CGY,Calgary Flames,35,36,11,81,256,265
2,MIN,Minnesota Wild,38,40,4,80,259,268
2,EDM,Edmonton Oilers,37,39,6,80,319,340
2,BUF,Buffalo Sabres,36,41,5,77,243,302
2,TBL,Tampa Bay Lightning,35,40,7,77,294,328
2,DET,Detroit Red Wings,32,41,9,73,283,319
2,WSH,Washington Capitals,31,43,8,70,250,301
2,MTL,Montréal Canadiens,30,43,9,69,233,299
2,OTT,Ottawa Senators,31,45,6,68,287,328
2,STL,St. Louis Blues,27,47,8,62,262,324
2,CHI,Chicago Blackhawks,27,50,5,59,222,330
2,SJS,San Jose Sharks,23,46,13,59,221,313
3,CAR,Carolina Hurricanes,53,22,7,113,293,209
3,CGY,Calgary Flames,55,25,2,112,287,227
3,TOR,Toronto Maple Leafs,49,25,8,106,316,257
3,COL,Colorado Avalanche,49,27,6,104,327,277
3,NSH,Nashville Predators,50,29,3,103,297,249
3,WPG,Winnipeg Jets,49,28,5,103,257,217
3,VAN,Vancouver Canucks,49,29,4,102,296,250
3,FLA,Florida Panthers,48,29,5,101,272,212
3,NYR,New York Rangers,49,31,2,100,297,260
3,DAL,Dallas Stars,47,29,6,100,298,243
3,PIT,Pittsburgh Penguins,47,30,5,99,286,266
3,LAK,Los Angeles Kings,44,28,10,98,277,231
3,BOS,Boston Bruins,42,34,6,90,250,228
3,EDM,Edmonton Oilers,43,36,3,89,335,295
3,NYI,New York Islanders,43,36,3,89,311,298
3,SEA,Seattle Kraken,42,35,5,89,241,245
3,NJD,New Jersey Devils,39,32,11,89,265,279
3,OTT,Ottawa Senators,41,35,6,88,264,276
3,BUF,Buffalo Sabres,42,38,2,86,288,297
3,UTA,Utah Hockey Club,39,35,8,86,290,305
3,VGK,Vegas Golden Knights,40,37,5,85,284,298
3,TBL,Tampa Bay Lightning,39,38,5,83,278,296
3,DET,Detroit Red Wings,34,38,10,78,251,300
3,WSH,Washington Capitals,35,42,5,75,240,288
3,MIN,Minnesota Wild,36,44,2,74,248,260
3,CBJ,Columbus Blue Jackets,32,40,10,74,259,305
3,MTL,Montréal Canadiens,31,39,12,74,257,331
3,STL,St. Louis Blues,33,43,6,72,272,324
3,ANA,Anaheim Ducks,33,44,5,71,253,313
3,PHI,Philadelphia Flyers,29,44,9,67,205,267
3,CHI,Chicago Blackhawks,24,49,9,57,247,338
3,SJS,San Jose Sharks,26,53,3,55,225,325
4,FLA,Florida Panthers,61,15,6,128,304,188
4,DAL,Dallas Stars,56,20,6,118,339,259
4,NYR,New York Rangers,52,26,4,108,283,239
4,VAN,Vancouver Canucks,51,25,6,108,299,244
4,WPG,Winnipeg Jets,51,26,5,107,304,258
4,TOR,Toronto Maple Leafs,48,25,9,105,308,253
4,CAR,Carolina Hurricanes,50,28,4,104,283,225
4,PHI,Philadelphia Flyers,47,28,7,101,256,237
4,SEA,Seattle Kraken,47,31,4,98,278,255
4,VGK,Vegas Golden Knights,46,31,5,97,307,271
4,BOS,Boston Bruins,44,29,9,97,252,224
4,LAK,Los Angeles Kings,46,32,4,96,288,252
4,COL,Colorado Avalanche,44,30,8,96,312,268
4,BUF,Buffalo Sabres,44,31,7,95,284,282
4,EDM,Edmonton Oilers,44,32,6,94,332,299
4,WSH,Washington Capitals,41,35,6,88,275,278
4,CGY,Calgary Flames,41,35,6,88,260,256
4,PIT,Pittsburgh Penguins,41,36,5,87,280,277
4,TBL,Tampa Bay Lightning,38,38,6,82,318,310
4,NSH,Nashville Predators,35,36,11,81,244,262
4,NJD,New Jersey Devils,38,43,1,77,288,308
4,MIN,Minnesota Wild,37,42,3,77,229,241
4,MTL,Montréal Canadiens,33,39,10,76,240,303
4,NYI,New York Islanders,35,42,5,75,252,313
4,STL,St. Louis Blues,35,45,2,72,254,303
4,OTT,Ottawa Senators,32,44,6,70,268,311
4,UTA,Utah Hockey Club,33,46,3,69,242,297
4,ANA,Anaheim Ducks,31,46,5,67,254,307
4,DET,Detroit Red Wings,30,46,6,66,291,355
4,CBJ,Columbus Blue Jackets,28,47,7,63,244,311
4,SJS,San Jose Sharks,26,48,8,60,229,297
4,CHI,Chicago Blackhawks,27,51,4,58,231,345
5,FLA,Florida Panthers,61,14,7,129,317,203
5,NYR,New York Rangers,52,23,7,111,308,231
5,DAL,Dallas Stars,51,23,8,110,306,244
5,CAR,Carolina Hurricanes,52,27,3,107,283,221
5,PHI,Philadelphia Flyers,51,26,5,107,274,231
5,LAK,Los Angeles Kings,50,26,6,106,275,242
5,BOS,Boston Bruins,50,28,4,104,259,230
5,NSH,Nashville Predators,48,28,6,102,292,256
5,VAN,Vancouver Canucks,48,31,3,99,313,250
5,WPG,Winnipeg Jets,45,31,6,96,272,250
5,NJD,New Jersey Devils,46,34,2,94,296,282
5,COL,Colorado Avalanche,45,33,4,94,324,293
5,TOR,Toronto Maple Leafs,42,32,8,92,303,278
5,PIT,Pittsburgh Penguins,44,35,3,91,294,266
5,EDM,Edmonton Oilers,41,32,9,91,335,306
5,CBJ,Columbus Blue Jackets,40,31,11,91,273,271
5,CGY,Calgary Flames,42,34,6,90,298,292
5,VGK,Vegas Golden Knights,39,32,11,89,267,285
5,MIN,Minnesota Wild,42,37,3,87,261,252
5,SEA,Seattle Kraken,39,36,7,85,243,239
5,OTT,Ottawa Senators,38,38,6,82,270,296
5,MTL,Montréal Canadiens,37,42,3,77,243,280
5,STL,St. Louis Blues,34,42,6,74,281,326
5,BUF,Buffalo Sabres,33,41,8,74,266,289
5,UTA,Utah Hockey Club,33,43,6,72,270,322
5,DET,Detroit Red Wings,34,47,1,69,255,329
5,TBL,Tampa Bay Lightning,32,45,5,69,270,327
5,WSH,Washington Capitals,32,46,4,68,261,300
5,ANA,Anaheim Ducks,30,45,7,67,262,318
5,NYI,New York Islanders,29,44,9,67,249,291
5,CHI,Chicago Blackhawks,28,48,6,62,229,338
5,SJS,San Jose Sharks,24,50,8,56,220,331
6,FLA,Florida Panthers,66,13,3,135,328,193
6,LAK,Los Angeles Kings,56,21,5,117,292,213
6,CAR,Carolina Hurricanes,52,26,4,108,278,216
6,BOS,Boston Bruins,51,25,6,108,289,219
6,TOR,Toronto Maple Leafs,51,28,3,105,334,286
6,PIT,Pittsburgh Penguins,50,28,4,104,313,274
6,WPG,Winnipeg Jets,50,28,4,104,274,232
6,COL,Colorado Avalanche,48,29,5,101,332,282
6,NSH,Nashville Predators,47,30,5,99,299,256
6,NYR,New York Rangers,45,28,9,99,271,256
6,VAN,Vancouver Canucks,44,29,9,97,292,265
6,PHI,Philadelphia Flyers,44,30,8,96,264,242
6,EDM,Edmonton Oilers,45,32,5,95,349,320
6,WSH,Washington Capitals,44,33,5,93,283,271
6,VGK,Vegas Golden Knights,44,33,5,93,282,263
6,NJD,New Jersey Devils,39,34,9,87,303,277
6,DAL,Dallas Stars,41,37,4,86,290,269
6,SEA,Seattle Kraken,40,36,6,86,244,246
6,OTT,Ottawa Senators,38,37,7,83,288,326
6,CGY,Calgary Flames,36,35,11,83,261,274
6,UTA,Utah Hockey Club,38,41,3,79,257,306
6,STL,St. Louis Blues,36,39,7,79,264,303
6,MIN,Minnesota Wild,38,42,2,78,256,257
6,NYI,New York Islanders,35,42,5,75,276,294
6,TBL,Tampa Bay Lightning,34,43,5,73,298,343
6,CBJ,Columbus Blue Jackets,33,42,7,73,259,311
6,ANA,Anaheim Ducks,32,42,8,72,250,305
6,BUF,Buffalo Sabres,31,45,6,68,268,313
6,CHI,Chicago Blackhawks,26,42,14,66,268,350
6,DET,Detroit Red Wings,28,48,6,62,280,368
6,MTL,Montréal Canadiens,27,51,4,58,229,312
6,SJS,San Jose Sharks,23,52,7,53,193,322
7,FLA,Florida Panthers,56,23,3,115,314,211
7,CAR,Carolina Hurricanes,56,23,3,115,303,219
7,LAK,Los Angeles Kings,50,25,7,107,279,226
7,EDM,Edmonton Oilers,50,27,5,105,344,281
7,NYR,New York Rangers,49,26,7,105,295,255
7,BOS,Boston Bruins,47,27,8,102,254,230
7,NSH,Nashville Predators,46,27,9,101,319,266
7,TOR,Toronto Maple Leafs,47,29,6,100,305,254
7,PHI,Philadelphia Flyers,46,29,7,99,242,216
7,DAL,Dallas Stars,45,28,9,99,289,259
7,VAN,Vancouver Canucks,46,31,5,97,327,281
7,COL,Colorado Avalanche,45,32,5,95,307,296
7,SEA,Seattle Kraken,44,31,7,95,275,252
