Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,NYR,New York Rangers,61,17,4,126,322,226
1,CAR,Carolina Hurricanes,61,17,4,126,281,177
1,NSH,Nashville Predators,56,23,3,115,327,246
1,FLA,Florida Panthers,54,24,4,112,307,208
1,PHI,Philadelphia Flyers,53,23,6,112,295,235
1,PIT,Pittsburgh Penguins,50,25,7,107,300,253
1,WPG,Winnipeg Jets,47,26,9,103,276,246
1,LAK,Los Angeles Kings,48,30,4,100,262,225
1,NJD,New Jersey Devils,47,30,5,99,338,290
1,SEA,Seattle Kraken,44,28,10,98,275,232
1,EDM,Edmonton Oilers,45,33,4,94,339,307
1,DAL,Dallas Stars,45,33,4,94,295,255
1,VAN,Vancouver Canucks,45,35,2,92,295,259
1,COL,Colorado Avalanche,43,35,4,90,287,291
1,MIN,Minnesota Wild,41,33,8,90,258,264
1,CGY,Calgary Flames,41,34,7,89,269,265
1,VGK,Vegas Golden Knights,40,37,5,85,281,294
1,BOS,Boston Bruins,40,38,4,84,243,256
1,STL,St. Louis Blues,38,36,8,84,286,311
1,WSH,Washington Capitals,35,35,12,82,282,324
1,TOR,Toronto Maple Leafs,37,38,7,81,285,283
1,CBJ,Columbus Blue Jackets,39,41,2,80,276,292
1,UTA,Utah Hockey Club,32,39,11,75,258,309
1,ANA,Anaheim Ducks,31,40,11,73,255,321
1,NYI,New York Islanders,29,41,12,70,266,317
1,SJS,San Jose Sharks,32,45,5,69,231,302
1,MTL,Montréal Canadiens,31,45,6,68,255,316
1,DET,Detroit Red Wings,30,44,8,68,278,352
1,CHI,Chicago Blackhawks,30,46,6,66,239,320
1,OTT,Ottawa Senators,29,47,6,64,265,329
1,BUF,Buffalo Sabres,29,49,4,62,269,314
1,TBL,Tampa Bay Lightning,29,50,3,61,264,340
2,FLA,Florida Panthers,68,13,1,137,329,173
2,NJD,New Jersey Devils,50,29,3,103,294,274
2,COL,Colorado Avalanche,48,30,4,100,300,264
2,NSH,Nashville Predators,48,31,3,99,314,238
2,CAR,Carolina Hurricanes,47,30,5,99,290,225
2,SEA,Seattle Kraken,45,30,7,97,280,226
2,BOS,Boston Bruins,45,30,7,97,265,266
2,DAL,Dallas Stars,46,32,4,96,291,260
2,NYR,New York Rangers,46,32,4,96,285,239
2,VAN,Vancouver Canucks,45,31,6,96,302,279
2,OTT,Ottawa Senators,45,31,6,96,297,305
2,BUF,Buffalo Sabres,44,30,8,96,285,269
2,PIT,Pittsburgh Penguins,45,32,5,95,278,271
2,CGY,Calgary Flames,44,31,7,95,277,237
2,LAK,Los Angeles Kings,43,30,9,95,248,235
2,WPG,Winnipeg Jets,43,31,8,94,288,261
2,MIN,Minnesota Wild,42,31,9,93,260,261
2,NYI,New York Islanders,43,36,3,89,288,289
