Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,EDM,Edmonton Oilers,55,25,3,113,303,243
1,VGK,Vegas Golden Knights,52,21,9,113,286,218
1,FLA,Florida Panthers,53,23,6,112,272,207
1,BOS,Boston Bruins,50,21,12,112,284,234
1,NYR,New York Rangers,53,25,4,110,276,228
1,WPG,Winnipeg Jets,52,24,6,110,278,210
1,TOR,Toronto Maple Leafs,49,22,11,109,295,249
1,CAR,Carolina Hurricanes,50,25,7,107,269,219
1,VAN,Vancouver Canucks,50,26,6,106,291,224
1,DAL,Dallas Stars,47,26,9,103,288,258
1,LAK,Los Angeles Kings,46,25,11,103,257,199
1,TBL,Tampa Bay Lightning,44,32,6,94,289,275
1,COL,Colorado Avalanche,43,32,7,93,285,266
1,DET,Detroit Red Wings,43,32,7,93,283,266
1,PHI,Philadelphia Flyers,40,29,13,93,232,237
1,MIN,Minnesota Wild,41,32,9,91,252,256
1,PIT,Pittsburgh Penguins,39,30,13,91,260,228
1,NSH,Nashville Predators,43,36,3,89,260,260
1,CGY,Calgary Flames,41,35,6,88,245,247
1,STL,St. Louis Blues,41,36,5,87,242,260
1,NYI,New York Islanders,36,31,15,87,237,259
1,OTT,Ottawa Senators,40,37,5,85,281,287
1,NJD,New Jersey Devils,40,37,5,85,275,287
1,SEA,Seattle Kraken,33,31,18,84,234,246
1,WSH,Washington Capitals,35,38,9,79,208,272
1,MTL,Montréal Canadiens,33,41,8,74,234,303
1,BUF,Buffalo Sabres,33,43,6,72,235,265
1,ARI,Arizona Coyotes,33,45,4,70,232,260
1,CBJ,Columbus Blue Jackets,27,45,10,64,226,301
1,ANA,Anaheim Ducks,28,50,4,60,221,306
1,CHI,Chicago Blackhawks,25,53,4,54,173,283
1,SJS,San Jose Sharks,18,56,8,44,176,323
2,FLA,Florida Panthers,58,19,5,121,300,204
2,VAN,Vancouver Canucks,53,21,8,114,296,212
2,DAL,Dallas Stars,51,22,9,111,303,233
2,TOR,Toronto Maple Leafs,51,23,8,110,296,243
2,WPG,Winnipeg Jets,50,25,7,107,256,196
2,CAR,Carolina Hurricanes,48,26,8,104,261,235
2,COL,Colorado Avalanche,47,30,5,99,296,273
2,NYR,New York Rangers,46,29,7,99,259,243
2,BOS,Boston Bruins,43,27,13,99,268,244
2,EDM,Edmonton Oilers,47,32,4,98,280,250
2,STL,St. Louis Blues,46,31,5,97,250,236
2,NJD,New Jersey Devils,46,32,4,96,285,276
2,DET,Detroit Red Wings,44,30,8,96,280,267
2,VGK,Vegas Golden Knights,44,31,7,95,240,237
2,LAK,Los Angeles Kings,42,30,10,94,250,218
2,PHI,Philadelphia Flyers,42,32,8,92,245,250
2,PIT,Pittsburgh Penguins,40,30,12,92,251,221
2,NSH,Nashville Predators,43,36,3,89,251,260
2,TBL,Tampa Bay Lightning,40,33,9,89,290,283
2,MIN,Minnesota Wild,40,34,8,88,262,263
2,CGY,Calgary Flames,40,34,8,88,249,252
2,NYI,New York Islanders,34,30,18,86,234,272
2,SEA,Seattle Kraken,36,33,13,85,226,240
2,OTT,Ottawa Senators,39,39,4,82,280,289
2,BUF,Buffalo Sabres,37,39,6,80,252,263
2,WSH,Washington Capitals,35,38,9,79,216,270
2,ARI,Arizona Coyotes,35,43,4,74,239,254
2,CBJ,Columbus Blue Jackets,32,40,10,74,256,309
2,ANA,Anaheim Ducks,31,46,5,67,219,292
2,MTL,Montréal Canadiens,27,45,10,64,211,286
2,SJS,San Jose Sharks,25,51,6,56,176,291
2,CHI,Chicago Blackhawks,21,55,6,48,167,279
3,VAN,Vancouver Canucks,53,21,8,114,304,223
3,FLA,Florida Panthers,52,22,8,112,273,198
3,NYR,New York Rangers,53,24,5,111,279,233
3,DAL,Dallas Stars,51,23,8,110,293,242
3,COL,Colorado Avalanche,52,25,5,109,307,247
3,WPG,Winnipeg Jets,51,24,7,109,253,206
3,VGK,Vegas Golden Knights,49,23,10,108,284,238
3,BOS,Boston Bruins,48,24,11,107,279,215
3,CAR,Carolina Hurricanes,49,26,7,105,279,227
3,EDM,Edmonton Oilers,50,30,3,103,306,264
3,LAK,Los Angeles Kings,42,26,14,98,251,217
3,TOR,Toronto Maple Leafs,43,29,10,96,287,263
3,PHI,Philadelphia Flyers,43,31,8,94,227,234
3,DET,Detroit Red Wings,42,32,8,92,274,262
3,SEA,Seattle Kraken,38,29,15,91,244,230
3,TBL,Tampa Bay Lightning,42,34,6,90,279,276
3,NJD,New Jersey Devils,42,36,4,88,272,283
3,WSH,Washington Capitals,40,34,8,88,221,247
3,MIN,Minnesota Wild,40,35,7,87,252,272
3,NSH,Nashville Predators,40,38,4,84,245,277
3,PIT,Pittsburgh Penguins,37,35,10,84,253,248
3,NYI,New York Islanders,34,32,16,84,236,283
3,STL,St. Louis Blues,39,38,5,83,245,276
3,BUF,Buffalo Sabres,38,39,5,81,256,261
3,CGY,Calgary Flames,37,38,7,81,243,262
3,ARI,Arizona Coyotes,35,41,6,76,232,266
3,MTL,Montréal Canadiens,31,40,11,73,221,283
3,CBJ,Columbus Blue Jackets,31,41,10,72,269,313
3,OTT,Ottawa Senators,31,45,6,68,262,301
