playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight
8476453,Nikita Kucherov,TBL,R,78,37,84,121,Maykop,RUS,1993-06-17,,58.0,2.0,2011.0,20132014,72,N,Kucherov,RUS,L,173
8477492,Nathan MacKinnon,COL,C,79,32,84,116,Halifax,CAN,1995-09-01,NS,1.0,1.0,2013.0,20132014,72,N,MacKinnon,CAN,R,200
8477934,Leon Draisaitl,EDM,C,71,52,54,106,Cologne,DEU,1995-10-27,,3.0,1.0,2014.0,20142015,74,N,Draisaitl,DEU,L,209
8477956,David Pastrnak,BOS,R,82,43,63,106,Havirov,CZE,1996-05-25,,25.0,1.0,2014.0,20142015,72,N,Pastrnak,CZE,R,199
8478483,Mitch Marner,TOR,R,81,27,75,102,Markham,CAN,1997-05-05,ON,4.0,1.0,2015.0,20162017,72,N,Marner,CAN,R,180
8478402,Connor McDavid,EDM,C,67,26,74,100,Richmond Hill,CAN,1997-01-13,ON,1.0,1.0,2015.0,20152016,73,N,McDavid,CAN,L,194
8478398,Kyle Connor,WPG,L,82,41,56,97,Shelby Township,USA,1996-12-09,MI,17.0,1.0,2015.0,20162017,73,N,Connor,USA,L,183
8478403,Jack Eichel,VGK,C,77,28,66,94,North Chelmsford,USA,1996-10-28,MA,2.0,1.0,2015.0,20152016,74,N,Eichel,USA,R,208
8480069,Cale Makar,COL,D,80,30,62,92,Calgary,CAN,1998-10-30,AB,4.0,1.0,2017.0,20192020,72,N,Makar,CAN,R,187
8471675,Sidney Crosby,PIT,C,80,33,58,91,Cole Harbour,CAN,1987-08-07,NS,1.0,1.0,2005.0,20052006,71,N,Crosby,CAN,L,200
8479542,Brandon Hagel,TBL,L,82,35,55,90,Saskatoon,CAN,1998-08-27,SK,159.0,6.0,2016.0,20192020,74,N,Hagel,CAN,L,186
8479343,Clayton Keller,UTA,R,81,30,60,90,Chesterfield,USA,1998-07-29,MO,7.0,1.0,2016.0,20162017,70,N,Keller,USA,L,175
8478550,Artemi Panarin,NYR,L,80,37,52,89,Korkino,RUS,1991-10-30,,,,,20152016,72,N,Panarin,RUS,R,176
8480018,Nick Suzuki,MTL,C,82,30,59,89,London,CAN,1999-08-10,ON,13.0,1.0,2017.0,20192020,71,N,Suzuki,CAN,R,207
8478420,Mikko Rantanen,"COL,CAR,DAL",R,82,32,56,88,Nousiainen,FIN,1996-10-29,,10.0,1.0,2015.0,20152016,76,N,Rantanen,FIN,L,228
8479407,Jesper Bratt,NJD,L,81,21,67,88,Stockholm,SWE,1998-07-30,,162.0,6.0,2016.0,20172018,70,N,Bratt,SWE,L,175
8476460,Mark Scheifele,WPG,C,82,39,48,87,Kitchener,CAN,1993-03-15,ON,7.0,1.0,2011.0,20112012,75,N,Scheifele,CAN,R,207
8477939,William Nylander,TOR,R,82,45,39,84,Calgary,CAN,1996-05-01,AB,8.0,1.0,2014.0,20152016,72,N,Nylander,SWE,R,200
8480039,Martin Necas,"CAR,COL",C,79,27,56,83,Nove Mesto na Morave,CZE,1999-01-15,,12.0,1.0,2017.0,20172018,75,N,Necas,CZE,R,195
8478010,Brayden Point,TBL,C,77,42,40,82,Calgary,CAN,1996-03-13,AB,79.0,3.0,2014.0,20162017,71,N,Point,CAN,R,177
8475168,Matt Duchene,DAL,C,82,30,52,82,Haliburton,CAN,1991-01-16,ON,3.0,1.0,2009.0,20092010,71,N,Duchene,CAN,L,211
8478440,Dylan Strome,WSH,C,82,29,53,82,Mississauga,CAN,1997-03-07,ON,3.0,1.0,2015.0,20162017,76,N,Strome,CAN,L,200
8478460,Zach Werenski,CBJ,D,81,23,59,82,Grosse Pointe,USA,1997-07-19,MI,8.0,1.0,2015.0,20162017,74,N,Werenski,USA,L,214
8477933,Sam Reinhart,FLA,C,79,39,42,81,West Vancouver,CAN,1995-11-06,BC,2.0,1.0,2014.0,20142015,73,N,Reinhart,CAN,R,196
8480023,Robert Thomas,STL,C,70,21,60,81,Aurora,CAN,1999-07-02,ON,20.0,1.0,2017.0,20182019,72,N,Thomas,CAN,R,207
8477404,Jake Guentzel,TBL,C,80,41,39,80,Omaha,USA,1994-10-06,NE,77.0,3.0,2013.0,20162017,71,N,Guentzel,USA,L,176
8480027,Jason Robertson,DAL,L,82,35,45,80,Arcadia,USA,1999-07-22,CA,39.0,2.0,2017.0,20192020,75,N,Robertson,USA,L,204
8482078,Lucas Raymond,DET,L,82,27,53,80,Gothenburg,SWE,2002-03-28,,4.0,1.0,2020.0,20212022,71,N,Raymond,SWE,R,186
8482116,Tim Stützle,OTT,C,82,24,55,79,Viersen,DEU,2002-01-15,,3.0,1.0,2020.0,20202021,72,N,Stützle,DEU,L,187
8479318,Auston Matthews,TOR,C,67,33,45,78,San Ramon,USA,1997-09-17,CA,1.0,1.0,2016.0,20162017,75,N,Matthews,USA,L,215
8476887,Filip Forsberg,NSH,L,82,31,45,76,Ostervala,SWE,1994-08-13,,11.0,1.0,2012.0,20122013,73,N,Forsberg,SWE,R,205
8478439,Travis Konecny,PHI,R,82,24,52,76,London,CAN,1997-03-11,ON,24.0,1.0,2015.0,20162017,70,N,Konecny,CAN,R,192
8480800,Quinn Hughes,VAN,D,68,16,60,76,Orlando,USA,1999-10-14,FL,7.0,1.0,2018.0,20182019,70,N,Hughes,USA,L,180
8475166,John Tavares,TOR,C,75,38,36,74,Mississauga,CAN,1990-09-20,ON,1.0,1.0,2009.0,20092010,73,N,Tavares,CAN,L,217
8480893,Kirill Marchenko,CBJ,R,79,31,43,74,Barnaul,RUS,2000-07-21,,49.0,2.0,2018.0,20222023,75,N,Marchenko,RUS,R,201
8478427,Sebastian Aho,CAR,C,79,29,45,74,Rauma,FIN,1997-07-26,,35.0,2.0,2015.0,20162017,72,N,Aho,FIN,L,189
8471214,Alex Ovechkin,WSH,L,65,44,29,73,Moscow,RUS,1985-09-17,,1.0,1.0,2004.0,20052006,75,N,Ovechkin,RUS,R,238
8477960,Adrian Kempe,LAK,R,81,35,38,73,Kramfors,SWE,1996-09-13,,29.0,1.0,2014.0,20162017,74,N,Kempe,SWE,L,205
8481557,Matt Boldy,MIN,L,82,27,46,73,Milford,USA,2001-04-05,MA,12.0,1.0,2019.0,20212022,74,N,Boldy,USA,L,201
8479420,Tage Thompson,BUF,C,76,44,28,72,Phoenix,USA,1997-10-30,AZ,26.0,1.0,2016.0,20172018,78,N,Thompson,USA,R,220
8482740,Wyatt Johnston,DAL,C,82,33,38,71,Toronto,CAN,2003-05-14,ON,23.0,1.0,2021.0,20222023,73,N,Johnston,CAN,R,187
8477493,Aleksander Barkov,FLA,C,67,20,51,71,Tampere,FIN,1995-09-02,,2.0,1.0,2013.0,20132014,75,N,Barkov,FIN,L,214
8479337,Alex DeBrincat,DET,R,82,39,31,70,Farmington Hills,USA,1997-12-18,MI,39.0,2.0,2016.0,20172018,68,N,DeBrincat,USA,R,180
8481540,Cole Caufield,MTL,R,82,37,33,70,Mosinee,USA,2001-01-02,WI,15.0,1.0,2019.0,20202021,68,N,Caufield,USA,R,175
8479385,Jordan Kyrou,STL,R,82,36,34,70,Toronto,CAN,1998-05-05,ON,35.0,2.0,2016.0,20182019,73,N,Kyrou,CAN,R,189
8476483,Rickard Rakell,PIT,R,81,35,35,70,Sundbyberg,SWE,1993-05-05,,30.0,1.0,2011.0,20122013,73,N,Rakell,SWE,R,194
8477946,Dylan Larkin,DET,C,82,30,40,70,Waterford,USA,1996-07-30,MI,15.0,1.0,2014.0,20152016,73,N,Larkin,USA,L,204
8481559,Jack Hughes,NJD,C,62,27,43,70,Orlando,USA,2001-05-14,FL,1.0,1.0,2019.0,20192020,71,N,Hughes,USA,L,175
8476468,J.T. Miller,"VAN,NYR",C,72,22,48,70,East Palestine,USA,1993-03-14,OH,15.0,1.0,2011.0,20122013,72,N,Miller,USA,L,211
8480002,Nico Hischier,NJD,C,75,35,34,69,Naters,CHE,1999-01-04,,1.0,1.0,2017.0,20172018,73,N,Hischier,CHE,L,200
8482175,JJ Peterka,BUF,R,77,27,41,68,Munich,DEU,2002-01-14,,34.0,2.0,2020.0,20212022,72,N,Peterka,DEU,L,189
8480208,Drake Batherson,OTT,R,82,26,42,68,Fort Wayne,USA,1998-04-27,IN,121.0,4.0,2017.0,20182019,75,N,Batherson,CAN,R,209
8480839,Rasmus Dahlin,BUF,D,73,17,51,68,Lidkoping,SWE,2000-04-13,,1.0,1.0,2018.0,20182019,75,N,Dahlin,SWE,L,204
8477949,Alex Tuch,BUF,R,82,36,31,67,Syracuse,USA,1996-05-10,NY,18.0,1.0,2014.0,20162017,76,N,Tuch,USA,R,219
8475172,Nazem Kadri,CGY,C,82,35,32,67,London,CAN,1990-10-06,ON,7.0,1.0,2009.0,20092010,72,N,Kadri,CAN,L,185
8482093,Seth Jarvis,CAR,C,73,32,35,67,Winnipeg,CAN,2002-02-01,MB,13.0,1.0,2020.0,20212022,70,N,Jarvis,CAN,R,180
8478449,Roope Hintz,DAL,C,76,28,39,67,Nokia,FIN,1996-11-17,,49.0,2.0,2015.0,20182019,75,N,Hintz,FIN,L,217
8484144,Connor Bedard,CHI,C,82,23,44,67,North Vancouver,CAN,2005-07-17,BC,1.0,1.0,2023.0,20232024,70,N,Bedard,CAN,R,190
8471685,Anze Kopitar,LAK,C,81,21,46,67,Jesenice,SVN,1987-08-24,,11.0,1.0,2005.0,20062007,75,N,Kopitar,SVN,L,225
