,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,34.0,1990-06-01,Bern,,CHE,CHE,73.0,201.0,2008,NSH,2,8,38
1,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,34.0,1990-01-10,Natick,MA,USA,USA,75.0,215.0,2008,WSH,1,27,27
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,26.0,1998-06-25,Nizhnekamsk,,RUS,RUS,73.0,217.0,2016,MTL,1,9,9
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,22.0,2002-08-22,Maple Grove,MN,USA,USA,73.0,200.0,2020,L.A,2,14,45
4,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,30.0,1994-10-03,Arlington,TX,USA,USA,76.0,213.0,2013,NSH,1,4,4
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,25.0,1999-10-14,Orlando,FL,USA,USA,70.0,180.0,2018,VAN,1,7,7
6,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,27.0,1997-07-19,Grosse Pointe,MI,USA,USA,74.0,213.0,2015,CBJ,1,8,8
7,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,25.0,1999-07-18,Espoo,,FIN,FIN,73.0,195.0,2017,DAL,1,3,3
8,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,29.0,1995-03-28,Calgary,AB,CAN,CAN,72.0,185.0,2013,WPG,1,13,13
9,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,22.0,2002-07-08,Whitefish,MT,USA,USA,75.0,195.0,2020,OTT,1,5,5
10,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,23.0,2001-04-06,Zell,,DEU,DEU,76.0,204.0,2019,DET,1,6,6
11,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,26.0,1998-10-30,Calgary,AB,CAN,CAN,71.0,187.0,2017,COL,1,4,4
12,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,25.0,1999-10-20,Oakville,ON,CAN,CAN,75.0,194.0,2018,EDM,1,10,10
13,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,24.0,2000-01-07,Summerside,PE,CAN,CAN,76.0,194.0,2018,NYI,1,12,12
14,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,28.0,1996-10-27,Malmö,,SWE,SWE,73.0,202.0,2015,CGY,2,23,53
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,24.0,2000-04-13,Trollhattan,,SWE,SWE,75.0,202.0,2018,BUF,1,1,1
16,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,30.0,1994-04-11,Brantford,ON,CAN,CAN,72.0,194.0,2014,ANA,2,25,55
17,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,32.0,1992-03-20,South St.Paul,MN,USA,USA,72.0,214.0,2010,CAR,2,7,37
18,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,26.0,1997-12-21,Long Beach,NY,USA,USA,73.0,209.0,2016,BOS,1,14,14
19,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,28.0,1996-03-29,Elkhorn,MB,CAN,CAN,75.0,181.0,2014,PHI,1,17,17
20,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,31.0,1993-05-12,St. Albert,AB,CAN,CAN,78.0,228.0,2012,STL,3,25,86
21,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,27.0,1997-01-13,Yaroslavl,,RUS,RUS,73.0,201.0,2015,PHI,1,7,7
22,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,37.0,1987-04-24,Montreal,QC,CAN,CAN,72.0,201.0,2005,PIT,3,1,62
23,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,26.0,1997-11-02,Hradec Králové,,CZE,CZE,72.0,190.0,2016,DET,2,23,53
24,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,28.0,1995-11-21,Yaroslavl,,RUS,RUS,75.0,221.0,2015,CBJ,6,8,159
25,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,30.0,1994-01-07,Ottawa,ON,CAN,CAN,72.0,206.0,2013,FLA,7,25,206
26,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,33.0,1990-12-18,Ornskoldsvik,,SWE,SWE,79.0,244.0,2009,T.B,1,2,2
27,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,28.0,1996-06-12,Linkoping,,SWE,SWE,72.0,186.0,2014,VAN,5,6,126
28,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,28.0,1996-02-07,Windsor,ON,CAN,CAN,76.0,215.0,2014,FLA,1,1,1
29,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,20.0,2004-02-14,,,USA,,69.0,158.0,2022,MTL,2,30,62
30,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,26.0,1998-02-17,Jericho,NY,USA,USA,71.0,182.0,2016,CGY,3,5,66
31,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,34.0,1990-05-24,Borlange,,SWE,SWE,76.0,215.0,2009,NSH,4,11,102
32,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,23.0,2001-01-05,Anaheim,CA,USA,USA,71.0,175.0,2019,PHI,1,14,14
33,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,27.0,1997-04-26,Novokuznetsk,,RUS,RUS,70.0,202.0,2015,MIN,5,14,135
34,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,23.0,2001-08-19,Syracuse,NY,USA,USA,75.0,205.0,2019,DAL,1,18,18
35,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,24.0,2000-01-21,St. Paul,MN,USA,USA,77.0,215.0,2018,NYR,1,22,22
36,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,28.0,1996-02-20,Toronto,ON,CAN,CAN,74.0,215.0,2014,STL,3,22,82
37,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,29.0,1995-09-01,Halifax,NS,CAN,CAN,72.0,200.0,2013,COL,1,1,1
