,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,25,1998-10-30,Calgary,AB,CAN,CAN,71,187,2017,COL,1,4,4
1,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,drewdoughty,34,1989-12-08,London,ON,CAN,CAN,73,210,2008,L.A,1,2,2
2,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,23,2000-04-13,Trollhattan,,SWE,SWE,75,202,2018,BUF,1,1,1
3,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018,VAN,1,7,7
4,8474578,Erik Karlsson,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8474578.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,erikkarlsson,33,1990-05-31,Landsbro,,SWE,SWE,72,190,2008,OTT,1,15,15
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,24,1999-07-18,Espoo,,FIN,FIN,73,195,2017,DAL,1,3,3
6,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,33,1990-06-01,Bern,,CHE,CHE,73,201,2008,NSH,2,8,38
7,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,29,1994-02-21,Abbotsford,BC,CAN,CAN,73,191,2014,NYI,4,18,108
8,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,26,1997-01-30,Sainte-Marie,QC,CAN,CAN,74,195,2015,OTT,1,18,18
9,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,36,1987-04-24,Montreal,QC,CAN,CAN,72,201,2005,PIT,3,1,62
10,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,29,1994-02-27,Pointe-Claire,QC,CAN,CAN,74,193,2012,FLA,1,23,23
11,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,29,1994-10-03,Arlington,TX,USA,USA,76,213,2013,NSH,1,4,4
