,Player,Team,Position,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,Ryan Suter,DAL,D,55,1070.35,1,12,5,7,13,24.53,69,1.45,2.58,178,112,42,5,3,11,22,11,11,0,0,0,27,12,48,50,75,0,0,-
1,Jeff Carter,PIT,C,45,530.58333333333,6,2,0,2,8,72.73,58,10.34,7.0,105,79,53,32,4,8,10,5,5,0,0,2,15,14,41,15,19,134,73,64.73
2,Zach Parise,COL,L,6,79.1,1,0,0,0,1,100.00,13,7.69,0.97,17,16,8,3,0,0,0,0,0,0,0,1,0,2,4,7,6,4,4,50.00
3,Brent Burns,CAR,D,53,1156.0666666667,8,22,7,15,30,36.14,133,6.02,6.15,373,214,89,8,6,39,14,7,7,0,0,6,37,16,18,17,49,0,0,-
4,Corey Perry,"CHI, EDM",R,23,331.68333333333,6,7,5,2,13,65.00,37,16.22,4.86,60,50,39,25,0,9,19,8,7,1,0,5,12,6,17,25,10,0,0,-
5,Joe Pavelski,DAL,C,55,915.26666666667,19,27,18,9,46,65.71,139,13.67,19.27,226,183,161,92,4,21,12,6,6,0,0,13,37,17,39,21,50,234,215,52.12
6,Mark Giordano,TOR,D,36,613.03333333333,1,6,2,4,7,23.33,44,2.27,1.92,112,60,34,3,8,7,33,11,9,1,1,4,21,8,38,64,76,0,0,-
7,Alex Ovechkin,WSH,L,50,967.86666666667,14,24,16,8,38,65.52,173,8.09,18.47,374,244,148,47,7,38,14,7,7,0,0,4,26,15,82,19,12,0,2,0.00
8,Evgeni Malkin,PIT,C,51,957.95,16,25,13,12,41,73.21,136,11.76,15.93,270,188,145,54,6,30,44,20,20,0,0,24,41,53,14,44,25,237,245,49.17
9,Blake Wheeler,NYR,R,54,686.75,9,12,4,8,21,63.64,83,10.84,9.03,144,116,75,31,3,5,23,10,9,1,0,4,21,16,23,32,31,38,24,61.29
10,Alex Goligoski,MIN,D,30,466.56666666667,0,9,7,2,9,50.00,27,0.00,1.86,71,45,22,7,0,5,14,7,7,0,0,4,9,3,21,23,31,0,0,-
11,Sidney Crosby,PIT,C,51,1024.0166666667,30,24,15,9,54,66.67,180,16.67,24.35,308,257,183,85,12,26,24,12,12,0,0,17,39,36,49,30,24,680,471,59.08
12,Jack Johnson,COL,D,53,779.86666666667,2,7,5,2,9,28.13,51,3.92,1.92,126,73,33,4,2,12,34,8,6,0,2,6,12,8,44,42,63,0,0,-
