,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,drewdoughty,54,1399.4666666667,12,19,9,10,31,39.74,98,12.24,5.87,215,132,55,8,4,21,34,17,17,0,0,7,32,14,75,75,106,0,0,-
1,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,johncarlson,54,1395.1,3,28,7,21,31,49.21,113,2.65,7.78,283,177,92,16,7,27,32,12,11,0,1,15,61,41,31,40,132,0,0,-
2,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,42,1078.2166666667,1,15,8,7,16,40.00,97,1.03,4.26,228,134,63,6,8,23,24,12,12,0,0,5,39,24,36,51,93,0,0,-
3,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,55,1407.75,7,51,30,21,58,58.59,128,5.47,5.42,332,189,84,10,7,27,22,11,11,0,0,5,51,24,46,88,133,0,0,-
4,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,55,1398.6,14,29,16,13,43,58.90,168,8.33,9.27,325,224,98,13,9,25,30,15,15,0,0,20,31,28,108,95,109,0,0,-
5,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,56,1420.25,7,34,16,18,41,57.75,142,4.93,7.36,295,188,84,17,4,24,48,24,24,0,0,15,52,31,31,77,122,0,0,-
6,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,56,1408.0,4,29,13,16,33,42.31,91,4.40,5.55,217,131,67,11,1,17,22,11,11,0,0,4,27,8,41,78,113,0,0,-
7,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,52,1305.0,13,47,21,26,60,59.41,161,8.07,11.28,371,240,118,16,9,26,12,6,6,0,0,20,29,48,27,18,98,0,0,-
8,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,56,1400.4333333333,4,23,9,14,27,45.76,79,5.06,3.86,188,112,45,4,2,10,16,8,8,0,0,3,36,24,21,39,80,0,0,-
9,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,49,1221.4,9,31,14,17,40,49.38,99,9.09,6.85,199,145,79,18,5,22,61,25,23,1,1,18,38,18,84,98,99,0,0,-
10,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,46,1146.2166666667,7,27,9,18,34,44.74,109,6.42,6.82,265,156,72,8,7,34,14,6,6,0,0,12,25,26,31,79,64,0,0,-
11,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,53,1306.2,4,28,15,13,32,46.38,106,3.77,4.09,266,152,61,6,5,23,50,21,20,0,1,11,42,28,84,66,86,0,0,-
12,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,56,1386.9333333333,11,41,23,18,52,57.78,178,6.18,10.03,405,254,141,14,6,37,27,12,11,1,0,10,41,17,32,71,101,0,0,-
13,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,55,1355.1166666667,9,45,24,21,54,54.00,114,7.89,7.94,281,188,84,10,4,27,52,18,16,0,2,5,43,19,34,38,65,0,0,-
14,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,58,1427.8,12,57,26,31,69,54.76,133,9.02,7.63,370,195,119,8,6,34,28,14,14,0,0,12,37,28,20,76,37,0,0,-
15,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20232024/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,53,1284.15,7,32,18,14,39,51.32,126,5.56,7.79,341,188,101,15,9,32,26,13,13,0,0,8,53,33,19,60,56,0,0,-
16,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,50,1217.85,7,36,23,13,43,49.43,133,5.26,6.51,269,185,85,25,9,26,23,6,4,1,1,5,45,20,43,79,95,0,0,-
17,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,54,1313.55,7,31,15,16,38,46.91,132,5.30,8.4,311,197,101,16,3,18,34,17,17,0,0,13,32,26,47,53,77,0,0,-
18,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,43,1045.1833333333,4,29,11,18,33,45.83,120,3.33,7.04,273,169,89,21,6,28,16,8,8,0,0,2,15,19,11,23,74,0,0,-
19,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,31,749.66666666667,3,15,5,10,18,35.29,79,3.80,4.56,179,111,47,7,2,7,14,7,7,0,0,9,25,16,21,56,65,0,0,-
20,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,52,1247.4166666667,7,23,11,12,30,42.25,117,5.98,7.47,246,174,66,16,9,23,35,12,10,1,1,8,41,21,24,52,124,0,0,-
21,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,57,1363.8,10,22,10,12,32,40.00,111,9.01,6.06,240,151,64,11,4,19,14,7,7,0,0,8,32,39,44,24,88,0,0,-
22,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,55,1313.8833333333,9,12,6,6,21,35.00,103,8.74,4.64,208,137,51,10,4,12,16,8,8,0,0,6,26,47,61,70,140,0,0,-
23,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,51,1217.4833333333,3,24,11,13,27,36.49,117,2.56,5.26,255,169,55,11,6,17,20,6,5,0,1,8,33,41,34,81,119,0,0,-
24,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,56,1332.6333333333,6,25,14,11,31,53.45,100,6.00,6.5,224,148,83,29,6,16,34,17,17,0,0,13,33,29,52,92,96,0,0,-
25,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,38,901.18333333333,4,13,5,8,17,37.78,75,5.33,3.66,154,101,54,15,5,9,10,5,5,0,0,3,15,18,10,53,94,0,0,-
26,8478396,Noah Hanifin,CGY,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478396.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,noahhanifin,56,1327.8,9,21,13,8,30,40.54,107,8.41,6.57,281,181,71,12,7,30,22,11,11,0,0,6,51,36,34,46,81,0,0,-
27,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20232024/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,56,1327.4333333333,1,18,6,12,19,27.94,71,1.41,4.26,171,101,58,12,4,16,52,22,21,0,1,13,29,17,31,117,73,0,0,-
28,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,58,1371.0666666667,4,38,14,24,42,42.86,111,3.60,6.07,268,170,80,10,5,18,32,16,16,0,0,13,43,16,50,54,58,0,0,-
29,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,16,370.68333333333,0,5,1,4,5,26.32,21,0.00,1.09,54,29,22,4,2,4,2,1,1,0,0,1,1,3,12,20,28,0,0,-
30,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,51,1188.5666666667,8,32,19,13,40,60.61,106,7.55,5.86,281,151,90,9,4,25,52,19,16,2,1,12,29,29,29,56,52,0,0,-
31,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,21,488.73333333333,4,15,7,8,19,61.29,53,7.55,2.99,126,69,31,4,0,9,0,0,0,0,0,2,13,10,4,10,27,0,0,-
32,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20232024/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,57,1325.8333333333,29,42,24,18,71,60.68,192,15.10,22.95,372,285,227,88,8,28,36,17,17,0,0,18,30,27,32,88,37,194,180,51.87
33,8477986,Brandon Montour,FLA,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477986.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,brandonmontour,40,928.71666666667,4,13,5,8,17,27.42,103,3.88,6.47,272,149,82,16,3,21,22,7,6,0,1,5,22,10,40,30,40,0,0,-
34,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,55,1272.3666666667,3,13,4,9,16,32.65,88,3.41,5.08,211,132,69,16,6,19,30,14,14,0,0,5,12,12,101,47,103,0,0,-
35,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20232024/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,46,1061.9166666667,9,37,16,21,46,63.89,74,12.16,6.11,163,107,50,10,4,12,22,11,11,0,0,15,20,23,19,42,61,0,0,-
36,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20232024/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,57,1312.85,33,59,30,29,92,72.44,269,12.27,24.75,485,364,233,65,17,32,34,13,12,0,1,24,56,29,39,56,51,419,488,46.20
37,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,50,1148.3666666667,7,18,7,11,25,40.98,101,6.93,6.67,231,159,59,10,6,16,19,8,7,1,0,6,45,16,27,87,93,0,0,-
38,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,51,1167.0666666667,1,13,7,6,14,31.11,85,1.18,4.33,187,117,50,13,6,14,26,13,13,0,0,6,22,11,64,55,147,0,0,-
39,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,53,1206.75,14,39,17,22,53,49.53,147,9.52,8.56,312,194,86,10,5,28,18,9,9,0,0,7,48,33,37,80,73,0,0,-
40,8479345,Jakob Chychrun,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479345.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakobchychrun,53,1205.6833333333,9,21,7,14,30,42.25,125,7.20,7.75,301,203,86,14,6,28,42,17,16,0,1,10,58,15,36,81,94,0,0,-
41,8479410,Mikhail Sergachev,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mikhailsergachev,34,766.9,2,17,9,8,19,52.78,53,3.77,2.86,141,81,35,1,1,9,16,8,8,0,0,4,18,7,31,24,70,0,0,-
42,8480434,Sean Durzi,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480434.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,seandurzi,50,1127.2166666667,8,22,8,14,30,41.10,89,8.99,5.04,219,132,77,16,4,22,49,19,17,1,1,14,41,14,23,69,111,0,0,-
43,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,55,1239.7166666667,4,20,11,9,24,42.86,75,5.33,3.04,166,109,46,4,1,14,12,6,6,0,0,8,32,14,42,55,101,0,0,-
44,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,51,1145.4166666667,2,16,9,7,18,31.03,73,2.74,4.73,150,104,53,13,3,17,10,5,5,0,0,2,27,14,23,62,74,0,0,-
45,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,53,1175.1833333333,3,19,5,14,22,35.48,71,4.23,3.19,181,122,46,4,7,15,30,12,10,2,0,6,22,17,56,113,100,0,0,-
46,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,31,693.15,3,5,1,4,8,29.63,45,6.67,1.44,106,63,24,0,5,13,8,4,4,0,0,2,16,14,52,50,80,0,0,-
