,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,johncarlson,82.0,2123.1166666667,10.0,42.0,16.0,26.0,52.0,46.85,176.0,5.68,12.36,439.0,274.0,144.0,28.0,11.0,50.0,40.0,16.0,15.0,0.0,1.0,16.0,82.0,58.0,61.0,87.0,194.0,0.0,0.0,-
1,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,drewdoughty,82.0,2115.0666666667,15.0,35.0,14.0,21.0,50.0,43.86,135.0,11.11,8.3,306.0,184.0,84.0,12.0,7.0,27.0,44.0,22.0,22.0,0.0,0.0,13.0,45.0,20.0,104.0,122.0,142.0,0.0,0.0,-
2,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,82.0,2095.3333333333,11.0,51.0,24.0,27.0,62.0,57.94,187.0,5.88,10.1,403.0,252.0,115.0,23.0,6.0,30.0,58.0,29.0,29.0,0.0,0.0,23.0,76.0,49.0,47.0,113.0,186.0,0.0,0.0,-
3,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,67.0,1707.45,8.0,23.0,12.0,11.0,31.0,39.24,172.0,4.65,9.25,377.0,238.0,111.0,12.0,11.0,37.0,34.0,17.0,17.0,0.0,0.0,7.0,60.0,40.0,70.0,80.0,131.0,0.0,0.0,-
4,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,81.0,2059.2166666667,20.0,39.0,24.0,15.0,59.0,53.15,235.0,8.51,14.63,474.0,326.0,140.0,21.0,11.0,38.0,66.0,29.0,28.0,0.0,1.0,27.0,44.0,42.0,174.0,157.0,154.0,0.0,0.0,-
5,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,82.0,2046.8333333333,8.0,39.0,18.0,21.0,47.0,42.34,136.0,5.88,7.44,293.0,186.0,88.0,15.0,3.0,24.0,26.0,13.0,13.0,0.0,0.0,6.0,35.0,15.0,59.0,122.0,150.0,0.0,0.0,-
6,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_20232024_light.svg,charliemcavoy,74.0,1838.6,12.0,35.0,16.0,19.0,47.0,43.93,133.0,9.02,9.19,288.0,198.0,114.0,23.0,6.0,25.0,76.0,31.0,28.0,2.0,1.0,32.0,57.0,29.0,146.0,172.0,159.0,0.0,0.0,-
7,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,78.0,1934.7333333333,13.0,63.0,32.0,31.0,76.0,50.33,168.0,7.74,12.44,403.0,268.0,133.0,20.0,6.0,34.0,76.0,26.0,23.0,0.0,3.0,9.0,54.0,29.0,56.0,65.0,102.0,0.0,0.0,-
8,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,77.0,1907.2666666667,21.0,69.0,28.0,41.0,90.0,59.60,231.0,9.09,15.62,539.0,352.0,179.0,23.0,14.0,38.0,16.0,8.0,8.0,0.0,0.0,25.0,42.0,70.0,36.0,29.0,148.0,0.0,0.0,-
9,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,82.0,2012.15,10.0,41.0,18.0,23.0,51.0,46.79,163.0,6.13,7.93,414.0,238.0,101.0,15.0,6.0,34.0,62.0,27.0,26.0,0.0,1.0,15.0,64.0,47.0,126.0,113.0,136.0,0.0,0.0,-
10,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,82.0,2024.1666666667,17.0,75.0,35.0,40.0,92.0,56.79,199.0,8.54,11.45,540.0,298.0,166.0,10.0,8.0,54.0,38.0,19.0,19.0,0.0,0.0,17.0,52.0,43.0,29.0,115.0,55.0,0.0,0.0,-
11,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,82.0,2019.75,23.0,62.0,38.0,24.0,85.0,57.43,269.0,8.55,16.29,602.0,380.0,211.0,25.0,8.0,53.0,45.0,21.0,20.0,1.0,0.0,15.0,60.0,33.0,41.0,112.0,151.0,0.0,0.0,-
12,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,71.0,1742.3666666667,9.0,45.0,22.0,23.0,54.0,45.38,162.0,5.56,10.62,401.0,239.0,117.0,13.0,7.0,47.0,36.0,13.0,12.0,0.0,1.0,20.0,36.0,33.0,53.0,143.0,97.0,0.0,0.0,-
13,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,79.0,1937.1166666667,10.0,60.0,35.0,25.0,70.0,56.00,174.0,5.75,6.86,447.0,253.0,106.0,11.0,11.0,31.0,36.0,18.0,18.0,0.0,0.0,7.0,62.0,32.0,72.0,136.0,180.0,0.0,0.0,-
14,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,70.0,1711.6,11.0,46.0,19.0,27.0,57.0,50.89,203.0,5.42,11.41,443.0,286.0,138.0,29.0,6.0,41.0,22.0,11.0,11.0,0.0,0.0,3.0,26.0,35.0,20.0,44.0,130.0,0.0,0.0,-
15,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,camfowler,81.0,1975.95,5.0,34.0,15.0,19.0,39.0,51.32,109.0,4.59,5.09,258.0,151.0,66.0,4.0,3.0,14.0,24.0,12.0,12.0,0.0,0.0,4.0,44.0,27.0,35.0,60.0,119.0,0.0,0.0,-
16,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20232024/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,82.0,1979.0666666667,11.0,45.0,24.0,21.0,56.0,46.67,213.0,5.16,11.42,547.0,309.0,155.0,20.0,12.0,51.0,44.0,22.0,22.0,0.0,0.0,14.0,71.0,50.0,38.0,105.0,99.0,0.0,0.0,-
17,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,81.0,1958.9,10.0,59.0,28.0,31.0,69.0,52.27,196.0,5.10,11.9,447.0,292.0,134.0,19.0,4.0,23.0,44.0,22.0,22.0,0.0,0.0,22.0,42.0,45.0,81.0,90.0,103.0,0.0,0.0,-
