Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,82,47,98,145
1,8481559,Jack Hughes,C,NJD,23,82,51,77,128
1,8477492,Nathan MacKinnon,C,COL,29,82,46,61,107
1,8479318,Auston Matthews,C,TOR,27,82,55,50,105
1,8477934,Leon Draisaitl,C,EDM,29,82,43,61,104
1,8479314,Matthew Tkachuk,L,FLA,27,82,39,63,102
1,8476453,Nikita Kucherov,R,TBL,31,82,27,74,101
1,8476887,Filip Forsberg,L,NSH,30,82,49,50,99
1,8480002,Nico Hischier,C,NJD,25,82,33,65,98
1,8471675,Sidney Crosby,C,PIT,37,82,43,51,94
1,8478445,Mathew Barzal,C,NYI,27,82,39,54,93
1,8482116,Tim Stützle,C,OTT,22,82,37,56,93
1,8480800,Quinn Hughes,D,VAN,25,82,14,77,91
1,8477956,David Pastrnak,R,BOS,28,82,48,42,90
1,8478864,Kirill Kaprizov,L,MIN,27,82,42,48,90
1,8480801,Brady Tkachuk,L,OTT,25,82,46,43,89
1,8477933,Sam Reinhart,C,FLA,29,82,47,41,88
1,8477402,Pavel Buchnevich,L,STL,29,82,27,61,88
1,8480012,Elias Pettersson,C,VAN,26,82,38,49,87
1,8471214,Alex Ovechkin,L,WSH,39,82,35,52,87
1,8478420,Mikko Rantanen,R,COL,28,82,34,53,87
1,8478010,Brayden Point,C,TBL,28,82,48,37,85
1,8477942,Kevin Fiala,L,LAK,28,82,35,50,85
1,8475166,John Tavares,C,TOR,34,82,36,48,84
1,8476468,J.T. Miller,C,VAN,31,82,34,50,84
1,8478550,Artemi Panarin,L,NYR,33,82,33,51,84
1,8477939,William Nylander,R,TOR,28,82,33,51,84
1,8477946,Dylan Larkin,C,DET,28,82,35,48,83
1,8478439,Travis Konecny,R,PHI,27,82,35,47,82
1,8479343,Clayton Keller,R,ARI,26,82,33,49,82
1,8475810,Bryan Rust,R,PIT,32,82,44,36,80
1,8479407,Jesper Bratt,L,NJD,26,82,25,55,80
1,8474578,Erik Karlsson,D,PIT,34,82,15,65,80
1,8478398,Kyle Connor,L,WPG,28,82,34,45,79
1,8480027,Jason Robertson,L,DAL,25,82,31,48,79
1,8480023,Robert Thomas,C,STL,25,82,23,56,79
1,8478403,Jack Eichel,C,VGK,28,82,30,48,78
1,8481523,Kirby Dach,C,MTL,23,82,11,65,76
1,8478427,Sebastian Aho,C,CAR,27,82,29,46,75
1,8477949,Alex Tuch,R,BUF,28,82,27,48,75
1,8477500,Bo Horvat,C,NYI,29,82,37,37,74
1,8478047,Michael Bunting,L,PIT,29,82,31,42,73
1,8474600,Roman Josi,D,NSH,34,82,17,56,73
1,8479385,Jordan Kyrou,C,STL,26,82,32,40,72
1,8477493,Aleksander Barkov,C,FLA,29,82,28,44,72
1,8475786,Zach Hyman,L,EDM,32,82,38,33,71
1,8474564,Steven Stamkos,C,TBL,34,82,22,49,71
1,8475913,Mark Stone,R,VGK,32,82,31,39,70
1,8477940,Nikolaj Ehlers,L,WPG,28,82,28,42,70
1,8475692,Mats Zuccarello,R,MIN,37,82,20,50,70
1,8478414,Timo Meier,R,NJD,28,82,33,36,69
1,8478449,Roope Hintz,C,DAL,28,82,33,36,69
1,8480830,Andrei Svechnikov,R,CAR,24,82,32,37,69
1,8481557,Matt Boldy,L,MIN,23,82,30,38,68
1,8476460,Mark Scheifele,C,WPG,31,82,25,43,68
1,8473419,Brad Marchand,L,BOS,36,82,24,44,68
1,8477504,Josh Morrissey,D,WPG,29,82,17,51,68
1,8480036,Miro Heiskanen,D,DAL,25,82,13,55,68
1,8477447,Shea Theodore,D,VGK,29,82,9,59,68
1,8482097,Jack Quinn,R,BUF,23,82,25,42,67
1,8473512,Claude Giroux,R,OTT,36,82,24,43,67
1,8481540,Cole Caufield,R,MTL,23,82,37,29,66
1,8480208,Drake Batherson,R,OTT,26,82,26,40,66
1,8476456,Jonathan Huberdeau,C,CGY,31,82,20,46,66
1,8479420,Tage Thompson,C,BUF,27,82,32,33,65
1,8476346,Johnny Gaudreau,L,CBJ,31,82,12,53,65
1,8478873,Troy Terry,R,ANA,27,82,24,40,64
1,8480839,Rasmus Dahlin,D,BUF,24,82,23,41,64
1,8480803,Evan Bouchard,D,EDM,25,82,20,44,64
1,8480069,Cale Makar,D,COL,26,82,19,45,64
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,18,46,64
1,8480018,Nick Suzuki,C,MTL,25,82,31,32,63
1,8477935,Sam Bennett,C,FLA,28,82,31,32,63
1,8476881,Tomas Hertl,C,VGK,31,82,27,36,63
1,8478444,Brock Boeser,R,VAN,27,82,25,38,63
1,8478042,Viktor Arvidsson,R,LAK,31,82,20,43,63
1,8471685,Anze Kopitar,C,LAK,37,82,19,44,63
1,8476905,Chandler Stephenson,C,VGK,30,82,19,44,63
1,8476479,Phillip Danault,C,LAK,31,82,27,35,62
1,8471215,Evgeni Malkin,C,PIT,38,82,26,36,62
1,8477404,Jake Guentzel,C,CAR,30,82,24,38,62
1,8473986,Alex Killorn,L,ANA,35,82,23,39,62
1,8478407,Vince Dunn,D,SEA,28,82,12,50,62
1,8475184,Chris Kreider,L,NYR,33,82,35,26,61
1,8477951,Nick Schmaltz,C,ARI,28,82,26,35,61
1,8478493,Joel Eriksson Ek,C,MIN,27,82,25,36,61
1,8475170,Brayden Schenn,C,STL,33,82,25,36,61
1,8476389,Vincent Trocheck,C,NYR,31,82,24,37,61
1,8476459,Mika Zibanejad,C,NYR,31,82,24,37,61
1,8477960,Adrian Kempe,R,LAK,28,82,22,39,61
1,8476462,Dougie Hamilton,D,NJD,31,82,21,40,61
1,8475172,Nazem Kadri,C,CGY,34,82,21,40,61
1,8480865,Noah Dobson,D,NYI,24,82,18,43,61
1,8475798,Mikael Granlund,C,SJS,32,82,18,43,61
1,8479323,Adam Fox,D,NYR,26,82,13,48,61
1,8479325,Charlie McAvoy,D,BOS,27,82,9,52,61
1,8478519,Anthony Cirelli,C,TBL,27,82,23,37,60
1,8477409,Carter Verhaeghe,C,FLA,29,82,29,30,59
1,8483808,Andrei Kuzmenko,L,CGY,28,82,25,34,59
1,8475167,Victor Hedman,D,TBL,34,82,13,46,59
1,8475784,Jeff Skinner,C,BUF,32,82,29,29,58
1,8477021,Alex Kerfoot,C,ARI,30,82,17,41,58
1,8474590,John Carlson,D,WSH,34,82,14,44,58
