Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8477956,David Pastrnak,R,BOS,28,80,53,84,137
1,8478402,Connor McDavid,C,EDM,27,82,37,99,136
1,8476453,Nikita Kucherov,R,TBL,31,82,39,87,126
1,8479318,Auston Matthews,C,TOR,27,82,59,58,117
1,8480012,Elias Pettersson,C,VAN,26,79,43,71,114
1,8477939,William Nylander,R,TOR,28,82,45,63,108
1,8481559,Jack Hughes,C,NJD,23,74,37,71,108
1,8477492,Nathan MacKinnon,C,COL,29,79,41,63,104
1,8477933,Sam Reinhart,C,FLA,29,78,45,58,103
1,8478420,Mikko Rantanen,R,COL,28,82,41,62,103
1,8477942,Kevin Fiala,L,LAK,28,80,31,71,102
1,8476468,J.T. Miller,C,VAN,31,71,35,64,99
1,8477493,Aleksander Barkov,C,FLA,29,79,37,60,97
1,8477934,Leon Draisaitl,C,EDM,29,77,32,65,97
1,8479314,Matthew Tkachuk,L,FLA,27,78,30,65,95
1,8480800,Quinn Hughes,D,VAN,25,78,18,75,93
1,8481557,Matt Boldy,L,MIN,23,73,32,60,92
1,8475166,John Tavares,C,TOR,34,82,47,43,90
1,8480027,Jason Robertson,L,DAL,25,82,28,61,89
1,8478398,Kyle Connor,L,WPG,28,69,41,47,88
1,8480830,Andrei Svechnikov,R,CAR,24,73,33,55,88
1,8473419,Brad Marchand,L,BOS,36,80,35,52,87
1,8479407,Jesper Bratt,L,NJD,26,78,24,63,87
1,8477951,Nick Schmaltz,C,UTA,28,79,24,63,87
1,8479542,Brandon Hagel,L,TBL,26,80,42,44,86
1,8482116,Tim Stützle,C,OTT,22,81,23,62,85
1,8477946,Dylan Larkin,C,DET,28,82,34,48,82
1,8480002,Nico Hischier,C,NJD,25,76,26,55,81
1,8477404,Jake Guentzel,C,TBL,30,82,32,47,79
1,8475913,Mark Stone,R,VGK,32,77,30,49,79
1,8478550,Artemi Panarin,L,NYR,33,78,26,53,79
1,8471675,Sidney Crosby,C,PIT,37,72,25,54,79
1,8484144,Connor Bedard,C,CHI,19,68,17,62,79
1,8478010,Brayden Point,C,TBL,28,82,46,32,78
1,8476460,Mark Scheifele,C,WPG,31,70,30,48,78
1,8481068,Yegor Sharangovich,C,CGY,26,78,42,35,77
1,8477409,Carter Verhaeghe,C,FLA,29,77,39,37,76
1,8471215,Evgeni Malkin,C,PIT,38,72,31,45,76
1,8480023,Robert Thomas,C,STL,25,72,23,53,76
