Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,82,25,90,115
1,8477492,Nathan MacKinnon,C,COL,29,82,44,66,110
1,8477934,Leon Draisaitl,C,EDM,29,82,49,57,106
1,8476453,Nikita Kucherov,R,TBL,31,82,28,69,97
1,8479318,Auston Matthews,C,TOR,27,82,63,32,95
1,8478864,Kirill Kaprizov,L,MIN,27,82,47,46,93
1,8481559,Jack Hughes,C,NJD,23,82,40,53,93
1,8477956,David Pastrnak,R,BOS,28,82,37,56,93
1,8479314,Matthew Tkachuk,L,FLA,27,82,31,61,92
1,8476887,Filip Forsberg,L,NSH,30,82,46,44,90
1,8477933,Sam Reinhart,C,FLA,29,82,37,53,90
1,8479407,Jesper Bratt,L,NJD,26,82,26,60,86
1,8477939,William Nylander,R,TOR,28,82,39,45,84
1,8477493,Aleksander Barkov,C,FLA,29,82,26,58,84
1,8479323,Adam Fox,D,NYR,26,82,19,65,84
1,8478550,Artemi Panarin,L,NYR,33,82,35,48,83
1,8475786,Zach Hyman,L,EDM,32,82,43,39,82
1,8480023,Robert Thomas,C,STL,25,82,29,53,82
1,8482116,Tim Stützle,C,OTT,22,82,28,54,82
1,8477942,Kevin Fiala,L,LAK,28,82,26,54,80
1,8478420,Mikko Rantanen,R,COL,28,82,42,37,79
1,8476459,Mika Zibanejad,C,NYR,31,82,31,47,78
1,8480027,Jason Robertson,L,DAL,25,82,21,57,78
1,8471214,Alex Ovechkin,L,WSH,39,82,39,37,76
1,8474564,Steven Stamkos,C,TBL,34,82,37,38,75
1,8480012,Elias Pettersson,C,VAN,26,82,22,53,75
1,8475166,John Tavares,C,TOR,34,82,30,44,74
1,8477949,Alex Tuch,R,BUF,28,82,25,49,74
1,8479343,Clayton Keller,R,ARI,26,82,21,53,74
1,8471675,Sidney Crosby,C,PIT,37,82,45,28,73
1,8478398,Kyle Connor,L,WPG,28,82,37,36,73
1,8478010,Brayden Point,C,TBL,28,82,34,39,73
1,8478427,Sebastian Aho,C,CAR,27,82,32,41,73
1,8475784,Jeff Skinner,C,BUF,32,82,39,33,72
