Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,78,38,103,141
1,8477492,Nathan MacKinnon,C,COL,29,82,41,89,130
1,8476453,Nikita Kucherov,R,TBL,31,82,37,92,129
1,8479318,Auston Matthews,C,TOR,27,81,81,47,128
1,8477956,David Pastrnak,R,BOS,28,82,66,61,127
1,8477934,Leon Draisaitl,C,EDM,29,79,53,65,118
1,8471675,Sidney Crosby,C,PIT,37,75,40,67,107
1,8476468,J.T. Miller,C,VAN,31,77,31,74,105
1,8477939,William Nylander,R,TOR,28,81,46,58,104
1,8478550,Artemi Panarin,L,NYR,33,79,37,67,104
1,8480027,Jason Robertson,L,DAL,25,82,44,59,103
1,8478403,Jack Eichel,C,VGK,28,77,50,50,100
1,8477946,Dylan Larkin,C,DET,28,81,46,54,100
1,8475913,Mark Stone,R,VGK,32,79,34,63,97
1,8476887,Filip Forsberg,L,NSH,30,72,48,47,95
1,8479343,Clayton Keller,R,UTA,26,77,34,60,94
1,8480012,Elias Pettersson,C,VAN,26,79,37,55,92
1,8479407,Jesper Bratt,L,NJD,26,73,27,65,92
1,8478420,Mikko Rantanen,R,COL,28,80,40,50,90
1,8480801,Brady Tkachuk,L,OTT,25,79,41,47,88
1,8479314,Matthew Tkachuk,L,FLA,27,79,21,66,87
1,8478010,Brayden Point,C,TBL,28,82,47,37,84
1,8477933,Sam Reinhart,C,FLA,29,80,38,46,84
1,8481557,Matt Boldy,L,MIN,23,76,36,48,84
1,8478427,Sebastian Aho,C,CAR,27,73,36,48,84
1,8476459,Mika Zibanejad,C,NYR,31,76,32,52,84
1,8477493,Aleksander Barkov,C,FLA,29,76,29,55,84
1,8475166,John Tavares,C,TOR,34,82,40,43,83
1,8477960,Adrian Kempe,R,LAK,28,81,37,46,83
1,8484144,Connor Bedard,C,CHI,19,71,28,55,83
1,8478449,Roope Hintz,C,DAL,28,81,42,40,82
1,8480830,Andrei Svechnikov,R,CAR,24,72,37,44,81
1,8477404,Jake Guentzel,C,TBL,30,82,37,43,80
1,8482116,Tim Stützle,C,OTT,22,78,34,45,79
1,8480023,Robert Thomas,C,STL,25,71,20,59,79
1,8478864,Kirill Kaprizov,L,MIN,27,73,32,46,78
1,8480036,Miro Heiskanen,D,DAL,25,82,18,60,78
1,8477501,Valeri Nichushkin,R,COL,29,79,42,35,77
1,8471685,Anze Kopitar,C,LAK,37,79,33,44,77
1,8481559,Jack Hughes,C,NJD,23,71,29,48,77
1,8476539,Jonathan Marchessault,R,NSH,34,75,30,46,76
1,8475172,Nazem Kadri,C,CGY,34,76,28,48,76
1,8478398,Kyle Connor,L,WPG,28,73,34,41,75
1,8479385,Jordan Kyrou,C,STL,26,74,31,44,75
1,8476448,William Karlsson,C,VGK,31,77,27,48,75
1,8474586,Jordan Eberle,R,SEA,34,72,34,40,74
1,8480069,Cale Makar,D,COL,26,68,22,52,74
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,75,22,52,74
1,8480800,Quinn Hughes,D,VAN,25,76,8,66,74
1,8475168,Matt Duchene,C,DAL,33,81,29,44,73
1,8482093,Seth Jarvis,C,CAR,22,74,36,36,72
1,8482740,Wyatt Johnston,C,DAL,21,81,29,43,72
1,8471215,Evgeni Malkin,C,PIT,38,70,27,45,72
1,8476460,Mark Scheifele,C,WPG,31,70,26,46,72
1,8474564,Steven Stamkos,C,NSH,34,71,36,35,71
1,8479420,Tage Thompson,C,BUF,27,71,35,36,71
1,8480039,Martin Necas,C,CAR,25,74,24,47,71
1,8475167,Victor Hedman,D,TBL,34,80,15,56,71
1,8479675,Trevor Moore,L,LAK,29,80,35,35,70
1,8476881,Tomas Hertl,C,VGK,31,77,29,41,70
