Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8479318,Auston Matthews,C,TOR,27,82,63,71,134
1,8477934,Leon Draisaitl,C,EDM,29,78,44,84,128
1,8476453,Nikita Kucherov,R,TBL,31,82,43,79,122
1,8477492,Nathan MacKinnon,C,COL,29,80,55,64,119
1,8477956,David Pastrnak,R,BOS,28,81,53,65,118
1,8478420,Mikko Rantanen,R,COL,28,82,47,65,112
1,8479314,Matthew Tkachuk,L,FLA,27,74,31,79,110
1,8478402,Connor McDavid,C,EDM,27,77,28,79,107
1,8478864,Kirill Kaprizov,L,MIN,27,75,43,62,105
1,8477942,Kevin Fiala,L,LAK,28,77,39,66,105
1,8476887,Filip Forsberg,L,NSH,30,77,52,44,96
1,8478550,Artemi Panarin,L,NYR,33,77,29,66,95
1,8481559,Jack Hughes,C,NJD,23,74,32,62,94
1,8477933,Sam Reinhart,C,FLA,29,79,37,56,93
1,8477946,Dylan Larkin,C,DET,28,81,41,51,92
1,8480027,Jason Robertson,L,DAL,25,81,32,59,91
1,8477404,Jake Guentzel,C,TBL,30,82,50,39,89
1,8477939,William Nylander,R,TOR,28,79,41,48,89
1,8477409,Carter Verhaeghe,C,FLA,29,79,41,47,88
1,8480002,Nico Hischier,C,NJD,25,76,39,49,88
1,8478010,Brayden Point,C,TBL,28,82,40,47,87
1,8477960,Adrian Kempe,R,LAK,28,82,39,48,87
1,8476468,J.T. Miller,C,VAN,31,77,35,52,87
1,8475166,John Tavares,C,TOR,34,81,38,48,86
1,8480012,Elias Pettersson,C,VAN,26,73,30,56,86
1,8482116,Tim Stützle,C,OTT,22,78,30,56,86
1,8480023,Robert Thomas,C,STL,25,75,25,61,86
1,8479407,Jesper Bratt,L,NJD,26,72,25,60,85
1,8475913,Mark Stone,R,VGK,32,78,30,54,84
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,78,29,55,84
1,8478403,Jack Eichel,C,VGK,28,74,48,35,83
1,8477493,Aleksander Barkov,C,FLA,29,78,35,48,83
1,8480800,Quinn Hughes,D,VAN,25,76,10,73,83
1,8478439,Travis Konecny,R,PHI,27,76,34,48,82
1,8477501,Valeri Nichushkin,R,COL,29,80,39,42,81
1,8473419,Brad Marchand,L,BOS,36,80,30,51,81
1,8480830,Andrei Svechnikov,R,CAR,24,74,26,55,81
1,8478445,Mathew Barzal,C,NYI,27,78,23,57,80
1,8480036,Miro Heiskanen,D,DAL,25,82,17,63,80
1,8474564,Steven Stamkos,C,NSH,34,80,38,41,79
1,8471675,Sidney Crosby,C,PIT,37,72,36,43,79
1,8471685,Anze Kopitar,C,LAK,37,80,22,57,79
1,8480069,Cale Makar,D,COL,26,71,28,50,78
1,8479343,Clayton Keller,R,UTA,26,77,37,40,77
1,8478398,Kyle Connor,L,WPG,28,72,37,40,77
1,8476460,Mark Scheifele,C,WPG,31,70,36,41,77
1,8478493,Joel Eriksson Ek,C,MIN,27,69,29,47,76
1,8479323,Adam Fox,D,NYR,26,73,14,62,76
1,8479385,Jordan Kyrou,C,STL,26,75,33,42,75
