Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,77,52,95,147
1,8476453,Nikita Kucherov,R,TBL,31,82,37,110,147
1,8478550,Artemi Panarin,L,NYR,33,81,29,92,121
1,8477956,David Pastrnak,R,BOS,28,81,57,57,114
1,8477934,Leon Draisaitl,C,EDM,29,80,36,77,113
1,8479318,Auston Matthews,C,TOR,27,79,57,54,111
1,8479314,Matthew Tkachuk,L,FLA,27,78,36,75,111
1,8478420,Mikko Rantanen,R,COL,28,81,52,58,110
1,8477492,Nathan MacKinnon,C,COL,29,81,42,64,106
1,8481559,Jack Hughes,C,NJD,23,77,38,68,106
1,8476887,Filip Forsberg,L,NSH,30,78,50,53,103
1,8476468,J.T. Miller,C,VAN,31,75,40,61,101
1,8471675,Sidney Crosby,C,PIT,37,75,46,54,100
1,8480012,Elias Pettersson,C,VAN,26,73,39,61,100
1,8478864,Kirill Kaprizov,L,MIN,27,72,40,59,99
1,8477493,Aleksander Barkov,C,FLA,29,79,29,70,99
1,8484144,Connor Bedard,C,CHI,19,72,48,47,95
1,8478403,Jack Eichel,C,VGK,28,80,40,55,95
1,8477939,William Nylander,R,TOR,28,82,37,58,95
1,8477933,Sam Reinhart,C,FLA,29,80,35,60,95
1,8477404,Jake Guentzel,C,TBL,30,82,40,52,92
1,8474564,Steven Stamkos,C,NSH,34,72,39,52,91
1,8477942,Kevin Fiala,L,LAK,28,81,34,56,90
1,8479407,Jesper Bratt,L,NJD,26,78,34,55,89
1,8480023,Robert Thomas,C,STL,25,74,28,58,86
1,8478427,Sebastian Aho,C,CAR,27,77,35,50,85
1,8480800,Quinn Hughes,D,VAN,25,73,13,71,84
1,8475913,Mark Stone,R,VGK,32,73,34,49,83
1,8478398,Kyle Connor,L,WPG,28,73,45,37,82
1,8480801,Brady Tkachuk,L,OTT,25,78,42,40,82
1,8482116,Tim Stützle,C,OTT,22,80,26,56,82
1,8476346,Johnny Gaudreau,L,CBJ,31,74,19,62,81
1,8480069,Cale Makar,D,COL,26,69,15,66,81
1,8477946,Dylan Larkin,C,DET,28,76,40,40,80
1,8477960,Adrian Kempe,R,LAK,28,81,35,45,80
1,8474600,Roman Josi,D,NSH,34,74,17,63,80
1,8478010,Brayden Point,C,TBL,28,81,39,40,79
1,8475166,John Tavares,C,TOR,34,81,32,47,79
1,8479675,Trevor Moore,L,LAK,29,80,29,50,79
1,8479337,Alex DeBrincat,R,DET,27,80,33,45,78
1,8477409,Carter Verhaeghe,C,FLA,29,79,43,34,77
1,8478414,Timo Meier,R,NJD,28,78,31,46,77
1,8477940,Nikolaj Ehlers,L,WPG,28,76,25,52,77
1,8480830,Andrei Svechnikov,R,CAR,24,71,27,49,76
1,8479542,Brandon Hagel,L,TBL,26,81,41,34,75
1,8474578,Erik Karlsson,D,PIT,34,79,17,58,75
1,8478449,Roope Hintz,C,DAL,28,82,30,44,74
1,8473419,Brad Marchand,L,BOS,36,80,21,53,74
1,8482740,Wyatt Johnston,C,DAL,21,80,38,35,73
1,8476456,Jonathan Huberdeau,C,CGY,31,79,23,50,73
1,8475786,Zach Hyman,L,EDM,32,78,41,31,72
1,8476459,Mika Zibanejad,C,NYR,31,78,30,42,72
1,8480027,Jason Robertson,L,DAL,25,81,28,44,72
1,8479343,Clayton Keller,R,UTA,26,78,27,45,72
1,8480002,Nico Hischier,C,NJD,25,75,23,49,72
1,8482699,Dylan Guenther,R,UTA,21,73,38,33,71
1,8476875,Mike Matheson,D,MTL,30,73,16,55,71
1,8477501,Valeri Nichushkin,R,COL,29,81,40,30,70
1,8475784,Jeff Skinner,C,EDM,32,76,29,41,70
1,8482745,Mason McTavish,C,ANA,21,78,24,46,70
1,8475167,Victor Hedman,D,TBL,34,79,17,53,70
1,8480036,Miro Heiskanen,D,DAL,25,80,16,54,70
1,8476389,Vincent Trocheck,C,NYR,31,73,23,46,69
1,8477504,Josh Morrissey,D,WPG,29,77,19,50,69
1,8479323,Adam Fox,D,NYR,26,68,17,52,69
1,8471214,Alex Ovechkin,L,WSH,39,77,36,32,68
1,8475754,Brock Nelson,C,NYI,33,79,34,34,68
1,8474141,Patrick Kane,R,DET,36,78,29,39,68
1,8478493,Joel Eriksson Ek,C,MIN,27,75,28,40,68
1,8473994,Jamie Benn,L,DAL,35,81,24,44,68
1,8482093,Seth Jarvis,C,CAR,22,75,33,34,67
1,8481540,Cole Caufield,R,MTL,23,75,33,33,66
1,8476460,Mark Scheifele,C,WPG,31,71,30,36,66
1,8480208,Drake Batherson,R,OTT,26,81,26,40,66
1,8475765,Vladimir Tarasenko,R,DET,33,82,25,41,66
1,8478439,Travis Konecny,R,PHI,27,76,22,44,66
1,8481596,Shane Pinto,C,OTT,24,79,19,47,66
1,8475810,Bryan Rust,R,PIT,32,70,32,33,65
1,8477951,Nick Schmaltz,C,UTA,28,75,24,41,65
1,8480803,Evan Bouchard,D,EDM,25,71,18,47,65
1,8475692,Mats Zuccarello,R,MIN,37,71,17,48,65
