Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,80,47,121,168
1,8476453,Nikita Kucherov,R,TBL,31,82,51,81,132
1,8479318,Auston Matthews,C,TOR,27,79,66,61,127
1,8477492,Nathan MacKinnon,C,COL,29,80,44,77,121
1,8478483,Mitch Marner,R,TOR,27,80,35,82,117
1,8477956,David Pastrnak,R,BOS,28,82,60,49,109
1,8480027,Jason Robertson,L,DAL,25,81,44,64,108
1,8481559,Jack Hughes,C,NJD,23,76,39,65,104
1,8478420,Mikko Rantanen,R,COL,28,82,50,53,103
1,8478864,Kirill Kaprizov,L,MIN,27,70,41,60,101
1,8475172,Nazem Kadri,C,CGY,34,79,38,63,101
1,8478427,Sebastian Aho,C,CAR,27,74,47,48,95
1,8477960,Adrian Kempe,R,LAK,28,80,40,55,95
1,8478550,Artemi Panarin,L,NYR,33,75,38,57,95
1,8477934,Leon Draisaitl,C,EDM,29,81,42,52,94
1,8477939,William Nylander,R,TOR,28,79,39,55,94
1,8480801,Brady Tkachuk,L,OTT,25,81,39,55,94
1,8477493,Aleksander Barkov,C,FLA,29,82,26,68,94
1,8480023,Robert Thomas,C,STL,25,75,29,63,92
1,8481557,Matt Boldy,L,MIN,23,76,35,56,91
1,8471675,Sidney Crosby,C,PIT,37,73,38,52,90
1,8478445,Mathew Barzal,C,NYI,27,81,24,66,90
1,8480800,Quinn Hughes,D,VAN,25,77,16,74,90
1,8475166,John Tavares,C,TOR,34,81,41,47,88
1,8476468,J.T. Miller,C,VAN,31,77,38,49,87
1,8476887,Filip Forsberg,L,NSH,30,72,33,54,87
1,8477404,Jake Guentzel,C,TBL,30,82,33,54,87
1,8478449,Roope Hintz,C,DAL,28,82,35,51,86
1,8479323,Adam Fox,D,NYR,26,78,16,70,86
1,8479314,Matthew Tkachuk,L,FLA,27,77,26,59,85
1,8476456,Jonathan Huberdeau,C,CGY,31,80,16,69,85
1,8475913,Mark Stone,R,VGK,32,76,34,50,84
1,8482116,Tim Stützle,C,OTT,22,80,30,54,84
1,8484144,Connor Bedard,C,CHI,19,71,27,57,84
1,8477942,Kevin Fiala,L,LAK,28,81,30,52,82
1,8476459,Mika Zibanejad,C,NYR,31,74,25,56,81
1,8477409,Carter Verhaeghe,C,FLA,29,79,40,40,80
1,8479343,Clayton Keller,R,UTA,26,80,33,46,79
1,8473512,Claude Giroux,R,OTT,36,80,29,50,79
1,8471214,Alex Ovechkin,L,WSH,39,70,36,42,78
1,8479407,Jesper Bratt,L,NJD,26,76,27,51,78
1,8478873,Troy Terry,R,ANA,27,75,38,39,77
1,8476389,Vincent Trocheck,C,NYR,31,79,27,49,76
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,81,14,62,76
1,8477501,Valeri Nichushkin,R,COL,29,81,38,37,75
1,8478010,Brayden Point,C,TBL,28,82,34,40,74
1,8474564,Steven Stamkos,C,NSH,34,74,28,46,74
1,8475692,Mats Zuccarello,R,MIN,37,74,17,57,74
1,8477933,Sam Reinhart,C,FLA,29,80,34,39,73
1,8471215,Evgeni Malkin,C,PIT,38,77,24,49,73
1,8476881,Tomas Hertl,C,VGK,31,78,33,39,72
1,8474600,Roman Josi,D,NSH,34,76,21,51,72
1,8478403,Jack Eichel,C,VGK,28,78,41,30,71
1,8479420,Tage Thompson,C,BUF,27,75,36,35,71
1,8477955,Jared McCann,L,SEA,28,74,34,37,71
1,8473419,Brad Marchand,L,BOS,36,78,33,38,71
1,8476460,Mark Scheifele,C,WPG,31,73,29,42,71
1,8482093,Seth Jarvis,C,CAR,22,74,29,42,71
1,8479337,Alex DeBrincat,R,DET,27,82,36,34,70
1,8475810,Bryan Rust,R,PIT,32,72,33,37,70
1,8477946,Dylan Larkin,C,DET,28,81,32,38,70
1,8475168,Matt Duchene,C,DAL,33,79,28,42,70
