Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8481559,Jack Hughes,C,NJD,23,82,39,82,121
1,8479318,Auston Matthews,C,TOR,27,82,69,50,119
1,8476453,Nikita Kucherov,R,TBL,31,82,43,73,116
1,8479314,Matthew Tkachuk,L,FLA,27,82,43,70,113
1,8477492,Nathan MacKinnon,C,COL,29,82,48,61,109
1,8478550,Artemi Panarin,L,NYR,33,82,46,61,107
1,8477934,Leon Draisaitl,C,EDM,29,82,37,69,106
1,8477956,David Pastrnak,R,BOS,28,82,40,65,105
1,8471675,Sidney Crosby,C,PIT,37,82,44,58,102
1,8474564,Steven Stamkos,C,TBL,34,82,44,58,102
1,8478420,Mikko Rantanen,R,COL,28,82,40,62,102
1,8478402,Connor McDavid,C,EDM,27,82,30,72,102
1,8477933,Sam Reinhart,C,FLA,29,82,52,43,95
1,8482116,Tim Stützle,C,OTT,22,82,36,59,95
1,8480801,Brady Tkachuk,L,OTT,25,82,37,54,91
1,8474600,Roman Josi,D,NSH,34,82,30,60,90
1,8480800,Quinn Hughes,D,VAN,25,82,13,77,90
1,8478010,Brayden Point,C,TBL,28,82,47,42,89
1,8478440,Dylan Strome,C,WSH,27,82,36,52,88
1,8480002,Nico Hischier,C,NJD,25,82,31,57,88
1,8480069,Cale Makar,D,COL,26,82,21,67,88
1,8476468,J.T. Miller,C,VAN,31,82,34,53,87
1,8478445,Mathew Barzal,C,NYI,27,82,20,67,87
1,8476887,Filip Forsberg,L,NSH,30,82,45,41,86
1,8478864,Kirill Kaprizov,L,MIN,27,82,40,45,85
1,8477939,William Nylander,R,TOR,28,82,36,49,85
1,8475172,Nazem Kadri,C,CGY,34,82,32,53,85
1,8479407,Jesper Bratt,L,NJD,26,82,35,48,83
1,8477946,Dylan Larkin,C,DET,28,82,41,41,82
1,8476389,Vincent Trocheck,C,NYR,31,82,35,47,82
1,8477404,Jake Guentzel,C,CAR,30,82,30,52,82
1,8480012,Elias Pettersson,C,VAN,26,82,27,55,82
1,8480023,Robert Thomas,C,STL,25,82,24,58,82
1,8480208,Drake Batherson,R,OTT,26,82,36,44,80
1,8481557,Matt Boldy,L,MIN,23,82,39,38,77
1,8477409,Carter Verhaeghe,C,FLA,29,82,33,44,77
1,8480027,Jason Robertson,L,DAL,25,82,29,48,77
1,8471685,Anze Kopitar,C,LAK,37,82,25,51,76
1,8479999,Casey Mittelstadt,C,COL,26,82,23,53,76
1,8471214,Alex Ovechkin,L,WSH,39,82,31,44,75
1,8477942,Kevin Fiala,L,LAK,28,82,25,50,75
1,8477476,Artturi Lehkonen,L,COL,29,82,44,29,73
1,8477940,Nikolaj Ehlers,L,WPG,28,82,28,45,73
1,8477493,Aleksander Barkov,C,FLA,29,82,18,55,73
1,8476456,Jonathan Huberdeau,C,CGY,31,82,17,56,73
1,8481523,Kirby Dach,C,MTL,23,82,14,59,73
1,8478398,Kyle Connor,L,WPG,28,82,31,41,72
1,8471215,Evgeni Malkin,C,PIT,38,82,34,37,71
1,8473512,Claude Giroux,R,OTT,36,82,21,50,71
1,8480036,Miro Heiskanen,D,DAL,25,82,20,51,71
1,8475184,Chris Kreider,L,NYR,33,82,46,24,70
1,8475166,John Tavares,C,TOR,34,82,36,34,70
1,8479385,Jordan Kyrou,C,STL,26,82,31,39,70
1,8479343,Clayton Keller,R,ARI,26,82,27,43,70
1,8475913,Mark Stone,R,VGK,32,82,20,50,70
1,8475786,Zach Hyman,L,EDM,32,82,36,32,68
1,8475754,Brock Nelson,C,NYI,33,82,27,41,68
1,8477402,Pavel Buchnevich,L,STL,29,82,26,42,68
1,8475158,Ryan O'Reilly,C,NSH,33,82,21,47,68
1,8474590,John Carlson,D,WSH,34,82,11,57,68
1,8476460,Mark Scheifele,C,WPG,31,82,25,42,67
1,8478460,Zach Werenski,D,CBJ,27,82,12,55,67
1,8478403,Jack Eichel,C,VGK,28,82,30,36,66
1,8480830,Andrei Svechnikov,R,CAR,24,82,28,38,66
1,8482684,Luke Hughes,D,NJD,21,82,22,44,66
1,8475167,Victor Hedman,D,TBL,34,82,12,54,66
1,8477955,Jared McCann,L,SEA,28,82,36,29,65
1,8478401,Pavel Zacha,C,BOS,27,82,29,36,65
