Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8477492,Nathan MacKinnon,C,COL,29,82,58,86,144
1,8477956,David Pastrnak,R,BOS,28,82,66,71,137
1,8476453,Nikita Kucherov,R,TBL,31,82,37,96,133
1,8478402,Connor McDavid,C,EDM,27,79,35,98,133
1,8478550,Artemi Panarin,L,NYR,33,81,35,87,122
1,8479318,Auston Matthews,C,TOR,27,82,53,68,121
1,8477493,Aleksander Barkov,C,FLA,29,80,35,81,116
1,8481559,Jack Hughes,C,NJD,23,75,42,63,105
1,8477404,Jake Guentzel,C,TBL,30,82,44,58,102
1,8478420,Mikko Rantanen,R,COL,28,82,39,62,101
1,8477934,Leon Draisaitl,C,EDM,29,78,39,61,100
1,8477939,William Nylander,R,TOR,28,80,37,62,99
1,8476468,J.T. Miller,C,VAN,31,76,33,66,99
1,8479314,Matthew Tkachuk,L,FLA,27,76,26,71,97
1,8480027,Jason Robertson,L,DAL,25,81,39,57,96
1,8484144,Connor Bedard,C,CHI,19,74,36,58,94
1,8480069,Cale Makar,D,COL,26,65,22,72,94
1,8478864,Kirill Kaprizov,L,MIN,27,70,43,47,90
1,8471675,Sidney Crosby,C,PIT,37,74,32,58,90
1,8478398,Kyle Connor,L,WPG,28,75,46,43,89
1,8480012,Elias Pettersson,C,VAN,26,73,36,52,88
1,8477933,Sam Reinhart,C,FLA,29,78,36,52,88
1,8480002,Nico Hischier,C,NJD,25,70,30,57,87
1,8474141,Patrick Kane,R,DET,36,80,29,58,87
1,8477946,Dylan Larkin,C,DET,28,80,35,51,86
1,8480800,Quinn Hughes,D,VAN,25,75,12,73,85
1,8480023,Robert Thomas,C,STL,25,75,29,55,84
1,8479385,Jordan Kyrou,C,STL,26,76,38,45,83
1,8477960,Adrian Kempe,R,LAK,28,81,30,52,82
1,8476887,Filip Forsberg,L,NSH,30,68,40,41,81
1,8480801,Brady Tkachuk,L,OTT,25,79,37,44,81
1,8479542,Brandon Hagel,L,TBL,26,82,36,44,80
1,8477942,Kevin Fiala,L,LAK,28,77,30,50,80
1,8482116,Tim Stützle,C,OTT,22,77,30,50,80
1,8475166,John Tavares,C,TOR,34,80,30,50,80
1,8480208,Drake Batherson,R,OTT,26,78,30,50,80
1,8478445,Mathew Barzal,C,NYI,27,78,19,59,78
1,8479325,Charlie McAvoy,D,BOS,27,74,18,59,77
1,8478439,Travis Konecny,R,PHI,27,79,35,41,76
1,8477501,Valeri Nichushkin,R,COL,29,80,42,33,75
1,8480830,Andrei Svechnikov,R,CAR,24,77,30,44,74
1,8477402,Pavel Buchnevich,L,STL,29,68,28,46,74
1,8474564,Steven Stamkos,C,NSH,34,73,23,51,74
1,8474578,Erik Karlsson,D,PIT,34,79,15,59,74
1,8479323,Adam Fox,D,NYR,26,74,14,60,74
1,8477409,Carter Verhaeghe,C,FLA,29,79,36,37,73
1,8477949,Alex Tuch,R,BUF,28,71,28,45,73
1,8473419,Brad Marchand,L,BOS,36,78,26,47,73
1,8479343,Clayton Keller,R,UTA,26,77,25,48,73
1,8480036,Miro Heiskanen,D,DAL,25,81,15,58,73
1,8478010,Brayden Point,C,TBL,28,82,30,42,72
1,8477496,Elias Lindholm,C,BOS,30,81,25,47,72
1,8480018,Nick Suzuki,C,MTL,25,75,24,48,72
1,8478449,Roope Hintz,C,DAL,28,80,25,46,71
1,8478403,Jack Eichel,C,VGK,28,78,34,36,70
1,8476399,Blake Coleman,C,CGY,33,78,31,39,70
1,8481557,Matt Boldy,L,MIN,23,73,29,41,70
1,8478440,Dylan Strome,C,WSH,27,74,21,49,70
1,8479420,Tage Thompson,C,BUF,27,73,31,38,69
1,8475172,Nazem Kadri,C,CGY,34,77,28,41,69
1,8476881,Tomas Hertl,C,VGK,31,77,24,45,69
1,8475184,Chris Kreider,L,NYR,33,74,40,28,68
1,8479337,Alex DeBrincat,R,DET,27,82,30,38,68
1,8478401,Pavel Zacha,C,BOS,27,78,24,44,68
1,8478047,Michael Bunting,L,PIT,29,73,37,30,67
1,8478444,Brock Boeser,R,VAN,27,75,27,40,67
1,8471215,Evgeni Malkin,C,PIT,38,74,26,41,67
1,8479407,Jesper Bratt,L,NJD,26,77,21,46,67
1,8471685,Anze Kopitar,C,LAK,37,82,20,47,67
1,8476853,Morgan Rielly,D,TOR,30,70,11,56,67
1,8481068,Yegor Sharangovich,C,CGY,26,73,33,33,66
1,8477504,Josh Morrissey,D,WPG,29,76,20,46,66
1,8478460,Zach Werenski,D,CBJ,27,81,10,56,66
1,8477940,Nikolaj Ehlers,L,WPG,28,77,25,40,65
1,8476459,Mika Zibanejad,C,NYR,31,77,24,41,65
1,8476882,Teuvo Teravainen,L,CHI,30,74,22,43,65
1,8477935,Sam Bennett,C,FLA,28,77,33,31,64
1,8476389,Vincent Trocheck,C,NYR,31,78,26,38,64
1,8473512,Claude Giroux,R,OTT,36,79,22,42,64
1,8474600,Roman Josi,D,NSH,34,77,16,48,64
1,8475786,Zach Hyman,L,EDM,32,82,34,29,63
1,8471214,Alex Ovechkin,L,WSH,39,72,29,34,63
1,8480839,Rasmus Dahlin,D,BUF,24,72,22,41,63
1,8475167,Victor Hedman,D,TBL,34,80,10,53,63
1,8476460,Mark Scheifele,C,WPG,31,73,26,36,62
1,8475913,Mark Stone,R,VGK,32,76,24,38,62
1,8481540,Cole Caufield,R,MTL,23,73,26,35,61
1,8484153,Leo Carlsson,C,ANA,20,70,25,36,61
1,8475158,Ryan O'Reilly,C,NSH,33,75,19,42,61
1,8476456,Jonathan Huberdeau,C,CGY,31,76,18,43,61
1,8479425,Filip Hronek,D,VAN,27,76,9,52,61
1,8478397,Rasmus Andersson,D,CGY,28,69,9,52,61
1,8476539,Jonathan Marchessault,R,NSH,34,72,33,27,60
1,8480039,Martin Necas,C,CAR,25,71,31,29,60
1,8477500,Bo Horvat,C,NYI,29,80,27,33,60
1,8477494,Jonathan Drouin,L,COL,29,80,21,39,60
1,8480014,Gabriel Vilardi,C,WPG,25,71,32,27,59
1,8475810,Bryan Rust,R,PIT,32,69,30,29,59
1,8478427,Sebastian Aho,C,CAR,27,70,27,32,59
1,8477951,Nick Schmaltz,C,UTA,28,77,27,32,59
1,8482699,Dylan Guenther,R,UTA,21,74,23,36,59
1,8480803,Evan Bouchard,D,EDM,25,72,8,51,59
1,8482124,Quinton Byfield,R,LAK,22,80,25,33,58
1,8475765,Vladimir Tarasenko,R,DET,33,81,24,34,58
1,8473994,Jamie Benn,L,DAL,35,82,22,36,58
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,79,13,45,58
1,8475692,Mats Zuccarello,R,MIN,37,76,12,46,58
1,8482109,Alexis Lafrenière,L,NYR,23,77,29,28,57
1,8475754,Brock Nelson,C,NYI,33,78,28,29,57
1,8479675,Trevor Moore,L,LAK,29,82,27,30,57
1,8478414,Timo Meier,R,NJD,28,71,23,34,57
1,8475745,Charlie Coyle,C,BOS,32,80,21,36,57
1,8482684,Luke Hughes,D,NJD,21,71,7,50,57
1,8478493,Joel Eriksson Ek,C,MIN,27,71,35,21,56
1,8475794,Tyler Seguin,C,DAL,32,81,28,28,56
1,8482740,Wyatt Johnston,C,DAL,21,81,28,28,56
1,8482078,Lucas Raymond,L,DET,22,82,26,30,56
1,8475168,Matt Duchene,C,DAL,33,81,25,31,56
1,8480015,Owen Tippett,R,PHI,25,75,22,34,56
1,8482093,Seth Jarvis,C,CAR,22,67,28,27,55
1,8483431,Logan Cooley,C,UTA,20,73,25,30,55
1,8477416,Oliver Bjorkstrand,R,SEA,29,78,24,31,55
1,8478873,Troy Terry,R,ANA,27,74,21,34,55
1,8474586,Jordan Eberle,R,SEA,34,76,20,35,55
1,8475170,Brayden Schenn,C,STL,33,75,15,40,55
1,8476346,Johnny Gaudreau,L,CBJ,31,65,13,42,55
1,8477447,Shea Theodore,D,VGK,29,64,9,46,55
1,8478519,Anthony Cirelli,C,TBL,27,81,27,27,54
