Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8476453,Nikita Kucherov,R,TBL,31,82,44,86,130
1,8477492,Nathan MacKinnon,C,COL,29,82,48,78,126
1,8478402,Connor McDavid,C,EDM,27,82,40,77,117
1,8477934,Leon Draisaitl,C,EDM,29,82,49,66,115
1,8478864,Kirill Kaprizov,L,MIN,27,82,45,64,109
1,8481559,Jack Hughes,C,NJD,23,82,47,59,106
1,8476468,J.T. Miller,C,VAN,31,82,34,69,103
1,8476887,Filip Forsberg,L,NSH,30,82,45,56,101
1,8479314,Matthew Tkachuk,L,FLA,27,82,29,72,101
1,8477956,David Pastrnak,R,BOS,28,82,43,55,98
1,8477493,Aleksander Barkov,C,FLA,29,82,31,67,98
1,8480069,Cale Makar,D,COL,26,82,19,74,93
1,8480027,Jason Robertson,L,DAL,25,82,31,61,92
1,8477402,Pavel Buchnevich,L,STL,29,82,26,66,92
1,8474600,Roman Josi,D,NSH,34,82,22,70,92
1,8479420,Tage Thompson,C,BUF,27,82,45,46,91
1,8478420,Mikko Rantanen,R,COL,28,82,49,40,89
1,8479318,Auston Matthews,C,TOR,27,82,40,49,89
1,8477939,William Nylander,R,TOR,28,82,39,50,89
1,8477946,Dylan Larkin,C,DET,28,82,37,51,88
1,8478550,Artemi Panarin,L,NYR,33,82,24,63,87
1,8477933,Sam Reinhart,C,FLA,29,82,40,45,85
1,8482116,Tim Stützle,C,OTT,22,82,29,56,85
1,8479343,Clayton Keller,R,ARI,26,82,36,48,84
1,8480002,Nico Hischier,C,NJD,25,82,29,55,84
1,8480023,Robert Thomas,C,STL,25,82,33,50,83
1,8477942,Kevin Fiala,L,LAK,28,82,27,56,83
1,8480800,Quinn Hughes,D,VAN,25,82,17,65,82
1,8480012,Elias Pettersson,C,VAN,26,82,34,47,81
1,8478444,Brock Boeser,R,VAN,27,82,35,45,80
1,8479407,Jesper Bratt,L,NJD,26,82,22,58,80
1,8477949,Alex Tuch,R,BUF,28,82,21,59,80
1,8471675,Sidney Crosby,C,PIT,37,82,37,42,79
1,8478439,Travis Konecny,R,PHI,27,82,37,42,79
1,8478010,Brayden Point,C,TBL,28,82,39,39,78
1,8477409,Carter Verhaeghe,C,FLA,29,82,39,39,78
1,8478398,Kyle Connor,L,WPG,28,82,37,41,78
1,8479542,Brandon Hagel,L,TBL,26,82,33,45,78
1,8475913,Mark Stone,R,VGK,32,82,31,47,78
1,8477404,Jake Guentzel,C,CAR,30,82,35,42,77
1,8480208,Drake Batherson,R,OTT,26,82,21,56,77
1,8481557,Matt Boldy,L,MIN,23,82,32,44,76
1,8478403,Jack Eichel,C,VGK,28,82,27,48,75
1,8480018,Nick Suzuki,C,MTL,25,82,30,44,74
1,8478427,Sebastian Aho,C,CAR,27,82,32,41,73
1,8471215,Evgeni Malkin,C,PIT,38,82,25,48,73
1,8476389,Vincent Trocheck,C,NYR,31,82,37,35,72
1,8474564,Steven Stamkos,C,TBL,34,82,30,42,72
1,8479323,Adam Fox,D,NYR,26,82,12,60,72
1,8478445,Mathew Barzal,C,NYI,27,82,16,55,71
1,8475692,Mats Zuccarello,R,MIN,37,82,12,59,71
1,8478460,Zach Werenski,D,CBJ,27,82,10,61,71
1,8479339,Patrik Laine,L,CBJ,26,82,35,35,70
1,8477504,Josh Morrissey,D,WPG,29,82,14,56,70
1,8475184,Chris Kreider,L,NYR,33,82,39,30,69
1,8475810,Bryan Rust,R,PIT,32,82,31,38,69
1,8477940,Nikolaj Ehlers,L,WPG,28,82,31,38,69
1,8475170,Brayden Schenn,C,STL,33,82,28,41,69
1,8480830,Andrei Svechnikov,R,CAR,24,82,28,40,68
1,8476456,Jonathan Huberdeau,C,CGY,31,82,18,50,68
1,8475172,Nazem Kadri,C,CGY,34,82,18,49,67
1,8475798,Mikael Granlund,C,SJS,32,82,17,50,67
1,8475167,Victor Hedman,D,TBL,34,82,9,58,67
1,8476539,Jonathan Marchessault,R,VGK,34,82,38,28,66
1,8477501,Valeri Nichushkin,R,COL,29,82,35,31,66
1,8476460,Mark Scheifele,C,WPG,31,82,34,32,66
1,8478438,Tommy Novak,C,NSH,27,82,27,39,66
1,8474578,Erik Karlsson,D,PIT,34,82,17,49,66
1,8477479,Tyler Bertuzzi,L,TOR,29,82,31,34,65
1,8480801,Brady Tkachuk,L,OTT,25,82,28,37,65
1,8475784,Jeff Skinner,C,BUF,32,82,27,38,65
1,8476346,Johnny Gaudreau,L,CBJ,31,82,14,51,65
1,8478042,Viktor Arvidsson,R,LAK,31,82,33,31,64
1,8479385,Jordan Kyrou,C,STL,26,82,28,35,63
1,8473419,Brad Marchand,L,BOS,36,82,27,36,63
1,8477935,Sam Bennett,C,FLA,28,82,25,38,63
1,8479999,Casey Mittelstadt,C,COL,26,82,22,41,63
1,8479325,Charlie McAvoy,D,BOS,27,82,10,53,63
1,8477476,Artturi Lehkonen,L,COL,29,82,29,33,62
1,8477416,Oliver Bjorkstrand,R,SEA,29,82,28,34,62
1,8480839,Rasmus Dahlin,D,BUF,24,82,13,49,62
1,8475169,Evander Kane,L,EDM,33,82,32,29,61
1,8481540,Cole Caufield,R,MTL,23,82,28,33,61
1,8475166,John Tavares,C,TOR,34,82,27,34,61
1,8480865,Noah Dobson,D,NYI,24,82,10,51,61
1,8477500,Bo Horvat,C,NYI,29,82,31,29,60
1,8475726,Tyler Toffoli,C,WPG,32,82,24,36,60
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,21,39,60
1,8477986,Brandon Montour,D,FLA,30,82,16,44,60
1,8479337,Alex DeBrincat,R,DET,27,82,27,32,59
1,8478493,Joel Eriksson Ek,C,MIN,27,82,24,35,59
1,8478449,Roope Hintz,C,DAL,28,82,24,35,59
1,8473512,Claude Giroux,R,OTT,36,82,21,38,59
1,8476448,William Karlsson,C,VGK,31,82,19,40,59
1,8470794,Joe Pavelski,C,DAL,40,82,19,40,59
1,8476875,Mike Matheson,D,MTL,30,82,14,45,59
1,8481523,Kirby Dach,C,MTL,23,82,6,53,59
1,8476853,Morgan Rielly,D,TOR,30,82,4,55,59
1,8478414,Timo Meier,R,NJD,28,82,35,23,58
1,8475786,Zach Hyman,L,EDM,32,82,31,27,58
1,8476432,Boone Jenner,C,CBJ,31,82,30,28,58
1,8480015,Owen Tippett,R,PHI,25,82,30,28,58
1,8477497,Sean Monahan,C,WPG,30,82,26,32,58
1,8476459,Mika Zibanejad,C,NYR,31,82,23,35,58
1,8478038,Devon Toews,D,COL,30,82,11,47,58
1,8476462,Dougie Hamilton,D,NJD,31,82,11,47,58
1,8475158,Ryan O'Reilly,C,NSH,33,82,30,27,57
1,8478366,Frank Vatrano,R,ANA,30,82,30,27,57
1,8475765,Vladimir Tarasenko,R,FLA,33,82,24,33,57
1,8477955,Jared McCann,L,SEA,28,82,23,34,57
1,8474641,Adam Henrique,C,EDM,34,82,30,26,56
1,8475791,Taylor Hall,L,CHI,33,82,29,27,56
1,8482665,Matty Beniers,C,SEA,22,82,26,30,56
1,8471214,Alex Ovechkin,L,WSH,39,82,24,32,56
1,8479400,Pierre-Luc Dubois,L,LAK,26,82,24,32,56
1,8482078,Lucas Raymond,L,DET,22,82,23,33,56
1,8477021,Alex Kerfoot,C,ARI,30,82,19,37,56
1,8477503,Max Domi,C,TOR,29,82,18,38,56
1,8477960,Adrian Kempe,R,LAK,28,82,29,26,55
1,8477932,Aaron Ekblad,D,FLA,28,82,15,40,55
1,8479425,Filip Hronek,D,VAN,27,82,10,45,55
1,8477447,Shea Theodore,D,VGK,29,82,5,50,55
1,8476483,Rickard Rakell,R,PIT,31,82,33,21,54
1,8482159,Tyson Foerster,R,PHI,22,82,28,26,54
1,8474586,Jordan Eberle,R,SEA,34,82,18,36,54
1,8471724,Kris Letang,D,PIT,37,82,16,38,54
1,8480036,Miro Heiskanen,D,DAL,25,82,7,47,54
1,8477407,Anthony Duclair,L,TBL,29,82,36,17,53
1,8475168,Matt Duchene,C,DAL,33,82,29,24,53
1,8477496,Elias Lindholm,C,VAN,30,82,25,28,53
1,8475287,Erik Haula,L,NJD,33,82,24,29,53
1,8473986,Alex Killorn,L,ANA,35,82,25,27,52
1,8478498,Jake DeBrusk,L,BOS,28,82,24,28,52
1,8478856,Conor Garland,R,VAN,28,82,24,28,52
1,8479675,Trevor Moore,L,LAK,29,82,23,29,52
1,8475794,Tyler Seguin,C,DAL,32,82,17,35,52
1,8471685,Anze Kopitar,C,LAK,37,82,11,41,52
1,8474679,Gustav Nyquist,C,NSH,35,82,11,41,52
1,8478975,Mason Marchment,L,DAL,29,82,22,29,51
1,8481618,Alex Newhook,C,MTL,23,82,15,36,51
