Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8476453,Nikita Kucherov,R,TBL,31,82,34,108,142
1,8478402,Connor McDavid,C,EDM,27,82,45,82,127
1,8477934,Leon Draisaitl,C,EDM,29,82,38,88,126
1,8477492,Nathan MacKinnon,C,COL,29,82,49,74,123
1,8478550,Artemi Panarin,L,NYR,33,82,41,82,123
1,8477956,David Pastrnak,R,BOS,28,82,44,68,112
1,8477946,Dylan Larkin,C,DET,28,82,47,61,108
1,8478864,Kirill Kaprizov,L,MIN,27,82,46,57,103
1,8481559,Jack Hughes,C,NJD,23,82,38,65,103
1,8478420,Mikko Rantanen,R,COL,28,82,36,67,103
1,8477939,William Nylander,R,TOR,28,82,48,52,100
1,8481557,Matt Boldy,L,MIN,23,82,39,60,99
1,8480023,Robert Thomas,C,STL,25,82,27,71,98
1,8479318,Auston Matthews,C,TOR,27,82,51,46,97
1,8479314,Matthew Tkachuk,L,FLA,27,82,34,61,95
1,8475913,Mark Stone,R,VGK,32,82,28,67,95
1,8480069,Cale Makar,D,COL,26,82,22,73,95
1,8476468,J.T. Miller,C,VAN,31,82,38,56,94
1,8478873,Troy Terry,R,ANA,27,82,34,60,94
1,8478010,Brayden Point,C,TBL,28,82,55,38,93
1,8476887,Filip Forsberg,L,NSH,30,82,43,48,91
1,8480027,Jason Robertson,L,DAL,25,82,40,50,90
1,8471675,Sidney Crosby,C,PIT,37,82,35,54,89
1,8479407,Jesper Bratt,L,NJD,26,82,32,57,89
1,8476539,Jonathan Marchessault,R,VGK,34,82,47,41,88
1,8480801,Brady Tkachuk,L,OTT,25,82,37,50,87
1,8480036,Miro Heiskanen,D,DAL,25,82,21,66,87
1,8475184,Chris Kreider,L,NYR,33,82,48,38,86
1,8475172,Nazem Kadri,C,CGY,34,82,44,42,86
1,8478427,Sebastian Aho,C,CAR,27,82,32,54,86
1,8477404,Jake Guentzel,C,CAR,30,82,41,44,85
1,8476389,Vincent Trocheck,C,NYR,31,82,34,51,85
1,8477493,Aleksander Barkov,C,FLA,29,82,28,57,85
1,8481523,Kirby Dach,C,MTL,23,82,9,76,85
1,8477500,Bo Horvat,C,NYI,29,82,45,39,84
1,8479343,Clayton Keller,R,ARI,26,82,34,50,84
1,8474141,Patrick Kane,R,DET,36,82,32,50,82
1,8477942,Kevin Fiala,L,LAK,28,82,29,53,82
1,8474600,Roman Josi,D,NSH,34,82,22,60,82
1,8475166,John Tavares,C,TOR,34,82,29,52,81
1,8474590,John Carlson,D,WSH,34,82,20,61,81
1,8471214,Alex Ovechkin,L,WSH,39,82,39,41,80
1,8477949,Alex Tuch,R,BUF,28,82,23,57,80
1,8474564,Steven Stamkos,C,TBL,34,82,36,43,79
1,8476460,Mark Scheifele,C,WPG,31,82,33,46,79
1,8473512,Claude Giroux,R,OTT,36,82,30,49,79
1,8477416,Oliver Bjorkstrand,R,SEA,29,82,36,42,78
1,8478449,Roope Hintz,C,DAL,28,82,30,48,78
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,27,51,78
1,8478403,Jack Eichel,C,VGK,28,82,32,45,77
1,8482116,Tim Stützle,C,OTT,22,82,28,49,77
1,8477402,Pavel Buchnevich,L,STL,29,82,41,35,76
1,8478440,Dylan Strome,C,WSH,27,82,28,48,76
1,8471685,Anze Kopitar,C,LAK,37,82,28,48,76
1,8479385,Jordan Kyrou,C,STL,26,82,26,50,76
1,8475786,Zach Hyman,L,EDM,32,82,43,32,75
1,8482093,Seth Jarvis,C,CAR,22,82,38,37,75
1,8477933,Sam Reinhart,C,FLA,29,82,35,40,75
1,8477501,Valeri Nichushkin,R,COL,29,82,38,36,74
1,8480012,Elias Pettersson,C,VAN,26,82,36,38,74
1,8477409,Carter Verhaeghe,C,FLA,29,82,34,40,74
1,8480002,Nico Hischier,C,NJD,25,82,33,41,74
1,8477444,Andre Burakovsky,L,SEA,29,82,28,46,74
1,8473419,Brad Marchand,L,BOS,36,82,22,52,74
1,8477940,Nikolaj Ehlers,L,WPG,28,82,27,46,73
1,8481540,Cole Caufield,R,MTL,23,82,40,32,72
1,8480830,Andrei Svechnikov,R,CAR,24,82,27,45,72
1,8477951,Nick Schmaltz,C,ARI,28,82,22,50,72
1,8478445,Mathew Barzal,C,NYI,27,82,17,55,72
1,8479420,Tage Thompson,C,BUF,27,82,32,39,71
1,8478398,Kyle Connor,L,WPG,28,82,31,40,71
1,8475784,Jeff Skinner,C,BUF,32,82,25,46,71
1,8481533,Trevor Zegras,C,ANA,23,82,24,47,71
1,8478460,Zach Werenski,D,CBJ,27,82,12,59,71
1,8479337,Alex DeBrincat,R,DET,27,82,31,39,70
1,8476346,Johnny Gaudreau,L,CBJ,31,82,16,54,70
1,8479999,Casey Mittelstadt,C,COL,26,82,16,53,69
1,8480800,Quinn Hughes,D,VAN,25,82,14,55,69
1,8479323,Adam Fox,D,NYR,26,82,14,55,69
1,8476459,Mika Zibanejad,C,NYR,31,82,33,35,68
1,8475170,Brayden Schenn,C,STL,33,82,32,36,68
1,8474641,Adam Henrique,C,EDM,34,82,29,39,68
1,8479325,Charlie McAvoy,D,BOS,27,82,13,55,68
1,8479339,Patrik Laine,L,CBJ,26,82,28,39,67
1,8470794,Joe Pavelski,C,DAL,40,82,25,42,67
1,8482665,Matty Beniers,C,SEA,22,82,23,44,67
1,8477504,Josh Morrissey,D,WPG,29,82,13,54,67
1,8478498,Jake DeBrusk,L,BOS,28,82,40,26,66
1,8482078,Lucas Raymond,L,DET,22,82,33,33,66
1,8476448,William Karlsson,C,VGK,31,82,26,40,66
1,8476875,Mike Matheson,D,MTL,30,82,20,46,66
1,8478407,Vince Dunn,D,SEA,28,82,13,53,66
1,8474563,Drew Doughty,D,LAK,35,82,9,57,66
1,8478047,Michael Bunting,L,PIT,29,82,31,34,65
1,8477407,Anthony Duclair,L,TBL,29,82,27,38,65
1,8475692,Mats Zuccarello,R,MIN,37,82,12,53,65
1,8481528,Dylan Cozens,C,BUF,23,82,25,39,64
1,8476399,Blake Coleman,C,CGY,33,82,24,40,64
1,8480208,Drake Batherson,R,OTT,26,82,23,41,64
1,8477955,Jared McCann,L,SEA,28,82,36,27,63
1,8476881,Tomas Hertl,C,VGK,31,82,31,32,63
1,8478439,Travis Konecny,R,PHI,27,82,28,35,63
1,8471215,Evgeni Malkin,C,PIT,38,82,26,36,62
1,8476462,Dougie Hamilton,D,NJD,31,82,23,39,62
1,8476479,Phillip Danault,C,LAK,31,82,21,41,62
1,8476456,Jonathan Huberdeau,C,CGY,31,82,16,46,62
1,8480839,Rasmus Dahlin,D,BUF,24,82,16,46,62
1,8478493,Joel Eriksson Ek,C,MIN,27,82,33,28,61
1,8475726,Tyler Toffoli,C,WPG,32,82,33,28,61
1,8479542,Brandon Hagel,L,TBL,26,82,29,32,61
1,8475810,Bryan Rust,R,PIT,32,82,26,35,61
1,8475745,Charlie Coyle,C,BOS,32,82,23,38,61
1,8477447,Shea Theodore,D,VGK,29,82,13,48,61
1,8476853,Morgan Rielly,D,TOR,30,82,9,52,61
1,8473994,Jamie Benn,L,DAL,35,82,25,35,60
1,8475168,Matt Duchene,C,DAL,33,82,23,37,60
1,8480018,Nick Suzuki,C,MTL,25,82,20,40,60
1,8478469,Thomas Chabot,D,OTT,27,82,19,41,60
1,8475754,Brock Nelson,C,NYI,33,82,31,28,59
1,8478458,Jack Roslovic,C,NYR,27,82,19,40,59
1,8475169,Evander Kane,L,EDM,33,82,31,27,58
1,8478233,Andrew Mangiapane,L,CGY,28,82,21,37,58
1,8482124,Quinton Byfield,R,LAK,22,82,17,41,58
1,8475798,Mikael Granlund,C,SJS,32,82,15,43,58
1,8480803,Evan Bouchard,D,EDM,25,82,10,48,58
1,8482175,JJ Peterka,R,BUF,22,82,37,20,57
1,8478444,Brock Boeser,R,VAN,27,82,31,26,57
1,8477960,Adrian Kempe,R,LAK,28,82,31,26,57
1,8480188,Fabian Zetterlund,L,SJS,25,82,25,32,57
1,8475763,Kevin Hayes,R,STL,32,82,23,34,57
1,8475167,Victor Hedman,D,TBL,34,82,9,48,57
1,8478975,Mason Marchment,L,DAL,29,82,31,25,56
1,8480014,Gabriel Vilardi,C,WPG,25,82,31,25,56
1,8471698,T.J. Oshie,R,WSH,38,82,29,27,56
1,8478042,Viktor Arvidsson,R,LAK,31,82,26,30,56
1,8480039,Martin Necas,C,CAR,25,82,21,35,56
1,8476905,Chandler Stephenson,C,VGK,30,82,19,37,56
1,8477986,Brandon Montour,D,FLA,30,82,19,37,56
1,8479400,Pierre-Luc Dubois,L,LAK,26,82,19,37,56
1,8478401,Pavel Zacha,C,BOS,27,82,18,38,56
1,8474150,Mikael Backlund,C,CGY,35,82,17,39,56
1,8481068,Yegor Sharangovich,C,CGY,26,82,31,24,55
1,8475765,Vladimir Tarasenko,R,FLA,33,82,25,30,55
1,8482699,Dylan Guenther,R,ARI,21,82,25,30,55
1,8477494,Jonathan Drouin,L,COL,29,82,21,34,55
1,8473986,Alex Killorn,L,ANA,35,82,21,34,55
1,8476329,Travis Boyd,C,ARI,31,82,19,36,55
1,8476882,Teuvo Teravainen,L,CAR,30,82,17,38,55
1,8477503,Max Domi,C,TOR,29,82,16,39,55
1,8479410,Mikhail Sergachev,D,TBL,26,82,11,44,55
1,8481711,Matias Maccelli,L,ARI,24,82,22,32,54
1,8476483,Rickard Rakell,R,PIT,31,82,22,32,54
1,8475744,Evgeny Kuznetsov,C,CAR,32,82,20,34,54
1,8481596,Shane Pinto,C,OTT,24,82,16,38,54
1,8478038,Devon Toews,D,COL,30,82,14,40,54
1,8478397,Rasmus Andersson,D,CGY,28,82,12,42,54
1,8476906,Shayne Gostisbehere,D,DET,31,82,11,43,54
1,8480064,Josh Norris,C,OTT,25,82,33,20,53
1,8478366,Frank Vatrano,R,ANA,30,82,28,25,53
1,8480015,Owen Tippett,R,PHI,25,82,27,26,53
1,8476292,Ondrej Palat,L,NJD,33,82,24,29,53
1,8479675,Trevor Moore,L,LAK,29,82,23,30,53
1,8476880,Tom Wilson,R,WSH,30,82,20,33,53
1,8477451,Ryan Hartman,R,MIN,30,82,30,22,52
1,8478115,Pierre Engvall,L,NYI,28,82,26,26,52
1,8478462,Nicolas Roy,C,VGK,27,82,25,27,52
1,8482705,Cole Sillinger,C,CBJ,21,82,21,31,52
1,8480028,Morgan Frost,C,PHI,25,82,19,33,52
1,8478438,Tommy Novak,C,NSH,27,82,18,34,52
1,8478466,Daniel Sprong,R,DET,27,82,17,35,52
1,8474102,David Perron,L,DET,36,82,16,36,52
1,8478542,Evan Rodrigues,C,FLA,31,82,16,36,52
1,8475151,Kyle Palmieri,C,NYI,33,82,29,22,51
1,8477476,Artturi Lehkonen,L,COL,29,82,25,26,51
1,8475191,Reilly Smith,R,PIT,33,82,24,27,51
1,8477497,Sean Monahan,C,WPG,30,82,19,32,51
1,8477429,Andrew Copp,C,DET,30,82,17,34,51
1,8471724,Kris Letang,D,PIT,37,82,16,35,51
1,8475753,Justin Faulk,D,STL,32,82,16,35,51
1,8476432,Boone Jenner,C,CBJ,31,82,25,25,50
