Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8477492,Nathan MacKinnon,C,COL,29,82,50,109,159
1,8476453,Nikita Kucherov,R,TBL,31,82,45,102,147
1,8479318,Auston Matthews,C,TOR,27,82,68,57,125
1,8478402,Connor McDavid,C,EDM,27,82,35,89,124
1,8481559,Jack Hughes,C,NJD,23,82,42,78,120
1,8477934,Leon Draisaitl,C,EDM,29,82,48,70,118
1,8479314,Matthew Tkachuk,L,FLA,27,82,39,75,114
1,8478445,Mathew Barzal,C,NYI,27,82,33,74,107
1,8480800,Quinn Hughes,D,VAN,25,82,19,87,106
1,8477933,Sam Reinhart,C,FLA,29,82,45,60,105
1,8477493,Aleksander Barkov,C,FLA,29,82,30,73,103
1,8477956,David Pastrnak,R,BOS,28,82,49,48,97
1,8478420,Mikko Rantanen,R,COL,28,82,40,57,97
1,8476887,Filip Forsberg,L,NSH,30,82,44,52,96
1,8476468,J.T. Miller,C,VAN,31,82,36,60,96
1,8480027,Jason Robertson,L,DAL,25,82,42,53,95
1,8480002,Nico Hischier,C,NJD,25,82,37,58,95
1,8480012,Elias Pettersson,C,VAN,26,82,36,59,95
1,8480069,Cale Makar,D,COL,26,82,26,68,94
1,8478550,Artemi Panarin,L,NYR,33,82,25,69,94
1,8479420,Tage Thompson,C,BUF,27,82,51,42,93
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,29,64,93
1,8476460,Mark Scheifele,C,WPG,31,82,37,54,91
1,8480830,Andrei Svechnikov,R,CAR,24,82,42,48,90
1,8477501,Valeri Nichushkin,R,COL,29,82,43,46,89
1,8478864,Kirill Kaprizov,L,MIN,27,82,35,54,89
1,8481557,Matt Boldy,L,MIN,23,82,38,50,88
1,8477404,Jake Guentzel,C,TBL,30,82,50,36,86
1,8477942,Kevin Fiala,L,LAK,28,82,29,57,86
1,8481523,Kirby Dach,C,MTL,23,82,13,73,86
1,8478449,Roope Hintz,C,DAL,28,82,38,47,85
1,8479407,Jesper Bratt,L,NJD,26,82,34,51,85
1,8478403,Jack Eichel,C,VGK,28,82,41,43,84
1,8482116,Tim Stützle,C,OTT,22,82,36,48,84
1,8477939,William Nylander,R,TOR,28,82,30,54,84
1,8480023,Robert Thomas,C,STL,25,82,20,64,84
1,8474600,Roman Josi,D,NSH,34,82,13,71,84
1,8476539,Jonathan Marchessault,R,NSH,34,82,44,39,83
1,8471675,Sidney Crosby,C,PIT,37,82,37,46,83
1,8476459,Mika Zibanejad,C,NYR,31,82,28,55,83
1,8479323,Adam Fox,D,NYR,26,82,20,63,83
1,8478398,Kyle Connor,L,WPG,28,82,42,40,82
1,8478427,Sebastian Aho,C,CAR,27,82,33,49,82
1,8480801,Brady Tkachuk,L,OTT,25,82,42,39,81
1,8478414,Timo Meier,R,NJD,28,82,37,43,80
1,8478493,Joel Eriksson Ek,C,MIN,27,82,34,46,80
1,8478439,Travis Konecny,R,PHI,27,82,33,47,80
1,8475172,Nazem Kadri,C,CGY,34,82,28,52,80
1,8475184,Chris Kreider,L,NYR,33,82,50,29,79
1,8474564,Steven Stamkos,C,NSH,34,82,34,45,79
1,8480839,Rasmus Dahlin,D,BUF,24,82,21,58,79
1,8475786,Zach Hyman,L,EDM,32,82,41,36,77
1,8475692,Mats Zuccarello,R,MIN,37,82,19,58,77
1,8481540,Cole Caufield,R,MTL,23,82,43,33,76
1,8475166,John Tavares,C,TOR,34,82,36,40,76
1,8475168,Matt Duchene,C,DAL,33,82,32,43,75
1,8476905,Chandler Stephenson,C,SEA,30,82,26,49,75
1,8476346,Johnny Gaudreau,L,CBJ,31,82,20,55,75
1,8478010,Brayden Point,C,TBL,28,82,32,42,74
1,8478440,Dylan Strome,C,WSH,27,82,27,47,74
1,8476389,Vincent Trocheck,C,NYR,31,82,27,47,74
1,8479343,Clayton Keller,R,UTA,26,82,34,39,73
1,8476881,Tomas Hertl,C,VGK,31,82,33,40,73
1,8475158,Ryan O'Reilly,C,NSH,33,82,29,44,73
1,8482093,Seth Jarvis,C,CAR,22,82,35,37,72
1,8477940,Nikolaj Ehlers,L,WPG,28,82,30,42,72
1,8478444,Brock Boeser,R,VAN,27,82,28,44,72
1,8478873,Troy Terry,R,ANA,27,82,25,47,72
1,8478460,Zach Werenski,D,CBJ,27,82,20,52,72
1,8476853,Morgan Rielly,D,TOR,30,82,16,56,72
1,8473512,Claude Giroux,R,OTT,36,82,26,45,71
1,8475167,Victor Hedman,D,TBL,34,82,13,58,71
1,8479542,Brandon Hagel,L,TBL,26,82,33,37,70
1,8479339,Patrik Laine,L,CBJ,26,82,33,37,70
1,8477476,Artturi Lehkonen,L,COL,29,82,32,38,70
1,8477955,Jared McCann,L,SEA,28,82,30,40,70
1,8471215,Evgeni Malkin,C,PIT,38,82,25,45,70
1,8475784,Jeff Skinner,C,EDM,32,82,22,48,70
1,8477447,Shea Theodore,D,VGK,29,82,16,54,70
1,8478407,Vince Dunn,D,SEA,28,82,12,58,70
1,8477500,Bo Horvat,C,NYI,29,82,37,32,69
1,8477409,Carter Verhaeghe,C,FLA,29,82,35,34,69
1,8477960,Adrian Kempe,R,LAK,28,82,33,36,69
1,8475754,Brock Nelson,C,NYI,33,82,32,37,69
1,8474141,Patrick Kane,R,DET,36,82,31,38,69
1,8480803,Evan Bouchard,D,EDM,25,82,19,50,69
1,8477946,Dylan Larkin,C,DET,28,82,33,35,68
1,8474586,Jordan Eberle,R,SEA,34,82,33,35,68
1,8471214,Alex Ovechkin,L,WSH,39,82,27,41,68
1,8475287,Erik Haula,L,NJD,33,82,32,35,67
1,8477494,Jonathan Drouin,L,COL,29,82,28,39,67
1,8479325,Charlie McAvoy,D,BOS,27,82,8,59,67
1,8482109,Alexis Lafrenière,L,NYR,23,82,33,32,65
1,8477949,Alex Tuch,R,BUF,28,82,24,41,65
1,8475798,Mikael Granlund,C,SJS,32,82,18,47,65
1,8476456,Jonathan Huberdeau,C,CGY,31,82,16,49,65
1,8479410,Mikhail Sergachev,D,UTA,26,82,8,57,65
1,8478042,Viktor Arvidsson,R,EDM,31,82,26,38,64
1,8474679,Gustav Nyquist,C,NSH,35,82,20,44,64
1,8473419,Brad Marchand,L,BOS,36,82,19,45,64
1,8474578,Erik Karlsson,D,PIT,34,82,12,52,64
1,8476448,William Karlsson,C,VGK,31,82,24,39,63
1,8476462,Dougie Hamilton,D,NJD,31,82,14,49,63
1,8479675,Trevor Moore,L,LAK,29,82,27,35,62
1,8478401,Pavel Zacha,C,BOS,27,82,26,36,62
1,8473986,Alex Killorn,L,ANA,35,82,25,37,62
1,8482078,Lucas Raymond,L,DET,22,82,20,42,62
1,8476906,Shayne Gostisbehere,D,CAR,31,82,15,47,62
1,8477495,Seth Jones,D,CHI,30,82,11,51,62
1,8477935,Sam Bennett,C,FLA,28,82,30,31,61
