,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,77.88,42.36,92.18,134.54
2,8476453,Nikita Kucherov,R,TBL,31,81.79,39.97,92.04,132.01
3,8477492,Nathan MacKinnon,C,COL,29,81.14,50.8,80.16,130.96
4,8479318,Auston Matthews,C,TOR,27,81.16,63.94,55.62,119.56
5,8477956,David Pastrnak,R,BOS,28,79.18,55.97,58.42,114.39
6,8477934,Leon Draisaitl,C,EDM,29,78.15,41.91,66.37,108.28
7,8481559,Jack Hughes,C,NJD,23,75.51,42.13,64.84,106.97
8,8477939,William Nylander,R,TOR,28,80.97,45.17,60.68,105.85
9,8479314,Matthew Tkachuk,L,FLA,27,78.82,33.27,71.42,104.69
10,8478420,Mikko Rantanen,R,COL,28,81.24,44.54,58.46,103.0
11,8478864,Kirill Kaprizov,L,MIN,27,73.11,44.02,55.13,99.15
12,8478550,Artemi Panarin,L,NYR,33,76.31,31.08,67.66,98.74
13,8477493,Aleksander Barkov,C,FLA,29,78.39,29.36,64.49,93.85
14,8476468,J.T. Miller,C,VAN,31,75.18,33.22,59.55,92.77
15,8480027,Jason Robertson,L,DAL,25,81.22,35.32,56.43,91.75
16,8477404,Jake Guentzel,C,TBL,30,81.73,38.53,49.95,88.48
17,8476887,Filip Forsberg,L,NSH,30,74.14,40.42,47.63,88.05
18,8477942,Kevin Fiala,L,LAK,28,80.54,32.27,55.52,87.79
19,8471675,Sidney Crosby,C,PIT,37,73.7,38.61,49.1,87.71
20,8482116,Tim Stützle,C,OTT,22,79.51,30.22,57.18,87.4
21,8477946,Dylan Larkin,C,DET,28,80.56,40.47,46.53,87.0
22,8480012,Elias Pettersson,C,VAN,26,75.08,34.27,52.08,86.35
23,8480801,Brady Tkachuk,L,OTT,25,79.56,38.23,48.07,86.3
24,8478010,Brayden Point,C,TBL,28,81.7,42.29,42.63,84.92
25,8477933,Sam Reinhart,C,FLA,29,78.38,40.07,43.16,83.23
26,8478403,Jack Eichel,C,VGK,28,77.22,38.33,44.64,82.97
27,8480069,Cale Makar,D,COL,26,70.57,22.14,60.69,82.83
28,8480800,Quinn Hughes,D,VAN,25,75.24,11.12,71.35,82.47
29,8478445,Mathew Barzal,C,NYI,27,79.67,21.81,60.58,82.39
30,8480002,Nico Hischier,C,NJD,25,75.34,29.76,51.36,81.12
31,8480023,Robert Thomas,C,STL,25,75.01,24.09,56.99,81.08
32,8475166,John Tavares,C,TOR,34,80.92,34.23,46.62,80.85
