,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,78.46,43.12,97.84,140.96
2,8477492,Nathan MacKinnon,C,COL,29,81.2,53.04,86.3,139.34
3,8476453,Nikita Kucherov,R,TBL,31,81.82,41.72,91.56,133.28
4,8477956,David Pastrnak,R,BOS,28,79.62,53.52,62.38,115.9
5,8479318,Auston Matthews,C,TOR,27,79.42,63.8,50.82,114.62
6,8477934,Leon Draisaitl,C,EDM,29,78.0,43.22,68.02,111.24
7,8481559,Jack Hughes,C,NJD,23,75.1,43.44,66.36,109.8
8,8478420,Mikko Rantanen,R,COL,28,80.88,46.96,62.56,109.52
9,8478483,Mitch Marner,R,TOR,27,79.04,33.8,75.7,109.5
10,8479314,Matthew Tkachuk,L,FLA,27,78.88,32.4,74.88,107.28
11,8477939,William Nylander,R,TOR,28,79.4,44.98,56.1,101.08
12,8478550,Artemi Panarin,L,NYR,33,76.84,31.5,68.36,99.86
13,8478864,Kirill Kaprizov,L,MIN,27,72.84,43.84,55.96,99.8
14,8476468,J.T. Miller,C,VAN,31,75.28,33.76,62.62,96.38
15,8477493,Aleksander Barkov,C,FLA,29,78.28,29.02,65.64,94.66
16,8480027,Jason Robertson,L,DAL,25,81.46,35.24,58.16,93.4
17,8477404,Jake Guentzel,C,TBL,30,81.62,38.98,53.24,92.22
18,8477942,Kevin Fiala,L,LAK,28,80.62,32.52,57.66,90.18
19,8476887,Filip Forsberg,L,NSH,30,74.0,40.98,48.6,89.58
20,8471675,Sidney Crosby,C,PIT,37,74.12,38.64,49.6,88.24
21,8480012,Elias Pettersson,C,VAN,26,75.44,35.04,52.98,88.02
22,8478445,Mathew Barzal,C,NYI,27,79.82,22.58,64.86,87.44
23,8477946,Dylan Larkin,C,DET,28,80.66,39.4,47.12,86.52
24,8482116,Tim Stützle,C,OTT,22,79.52,30.26,55.66,85.92
25,8478010,Brayden Point,C,TBL,28,81.74,42.08,43.76,85.84
26,8480801,Brady Tkachuk,L,OTT,25,79.76,38.12,47.68,85.8
27,8480023,Robert Thomas,C,STL,25,75.62,26.12,59.18,85.3
28,8480800,Quinn Hughes,D,VAN,25,74.98,12.14,72.84,84.98
29,8479407,Jesper Bratt,L,NJD,26,75.4,29.82,54.38,84.2
30,8478403,Jack Eichel,C,VGK,28,76.94,38.28,45.68,83.96
31,8480069,Cale Makar,D,COL,26,69.4,23.46,60.44,83.9
32,8477933,Sam Reinhart,C,FLA,29,78.02,38.86,43.6,82.46
33,8479343,Clayton Keller,R,UTA,26,77.16,34.68,47.1,81.78
34,8478427,Sebastian Aho,C,CAR,27,72.42,35.42,46.16,81.58
35,8475172,Nazem Kadri,C,CGY,34,78.42,30.06,51.38,81.44
36,8480002,Nico Hischier,C,NJD,25,75.76,29.96,51.32,81.28
37,8474564,Steven Stamkos,C,NSH,34,74.4,34.3,46.36,80.66
38,8477501,Valeri Nichushkin,R,COL,29,80.68,39.32,40.46,79.78
39,8475166,John Tavares,C,TOR,34,78.78,33.06,46.12,79.18
40,8474600,Roman Josi,D,NSH,34,74.1,19.26,59.14,78.4
41,8478398,Kyle Connor,L,WPG,28,73.02,37.34,41.02,78.36
42,8475913,Mark Stone,R,VGK,32,76.14,27.52,50.1,77.62
43,8484144,Connor Bedard,C,CHI,19,68.74,27.8,48.7,76.5
44,8476454,Ryan Nugent-Hopkins,C,EDM,31,78.14,22.98,53.22,76.2
45,8477409,Carter Verhaeghe,C,FLA,29,78.08,37.98,38.06,76.04
46,8481557,Matt Boldy,L,MIN,23,72.24,32.32,43.5,75.82
47,8480036,Miro Heiskanen,D,DAL,25,77.66,14.08,61.1,75.18
48,8476459,Mika Zibanejad,C,NYR,31,76.88,27.7,47.42,75.12
49,8479323,Adam Fox,D,NYR,26,73.98,15.3,59.72,75.02
50,8476389,Vincent Trocheck,C,NYR,31,77.4,28.82,45.34,74.16
51,8477960,Adrian Kempe,R,LAK,28,80.74,32.66,41.38,74.04
52,8478439,Travis Konecny,R,PHI,27,76.3,29.48,44.18,73.66
53,8473419,Brad Marchand,L,BOS,36,79.4,26.94,46.4,73.34
54,8476460,Mark Scheifele,C,WPG,31,72.9,30.14,43.18,73.32
55,8479385,Jordan Kyrou,C,STL,26,74.7,31.28,41.94,73.22
56,8479420,Tage Thompson,C,BUF,27,73.18,36.8,35.3,72.1
57,8475692,Mats Zuccarello,R,MIN,37,72.98,18.5,53.54,72.04
58,8480208,Drake Batherson,R,OTT,26,78.82,26.6,44.88,71.48
59,8476456,Jonathan Huberdeau,C,CGY,31,78.44,18.0,53.44,71.44
60,8474141,Patrick Kane,R,DET,36,80.1,26.48,44.72,71.2
61,8477402,Pavel Buchnevich,L,STL,29,74.5,28.98,42.16,71.14
62,8479542,Brandon Hagel,L,TBL,26,81.82,30.8,39.62,70.42
63,8479337,Alex DeBrincat,R,DET,27,80.4,29.88,40.44,70.32
64,8478449,Roope Hintz,C,DAL,28,81.38,33.42,36.88,70.3
65,8480830,Andrei Svechnikov,R,CAR,24,71.28,28.3,41.98,70.28
66,8477951,Nick Schmaltz,C,UTA,28,76.82,24.44,44.84,69.28
67,8480865,Noah Dobson,D,NYI,24,80.04,12.6,56.14,68.74
68,8471685,Anze Kopitar,C,LAK,37,80.1,22.52,45.94,68.46
69,8475786,Zach Hyman,L,EDM,32,77.2,35.86,32.34,68.2
70,8478414,Timo Meier,R,NJD,28,74.62,32.68,35.28,67.96
71,8476346,Johnny Gaudreau,L,CBJ,31,72.04,17.7,49.9,67.6
72,8477940,Nikolaj Ehlers,L,WPG,28,71.7,25.1,42.44,67.54
73,8476539,Jonathan Marchessault,R,NSH,34,73.5,35.68,31.46,67.14
74,8480018,Nick Suzuki,C,MTL,25,75.42,23.04,43.94,66.98
75,8475810,Bryan Rust,R,PIT,32,73.16,31.24,35.72,66.96
76,8475184,Chris Kreider,L,NYR,33,76.08,38.98,27.96,66.94
77,8477949,Alex Tuch,R,BUF,28,72.74,23.24,43.48,66.72
78,8478460,Zach Werenski,D,CBJ,27,79.4,16.28,50.04,66.32
79,8471214,Alex Ovechkin,L,WSH,39,73.04,32.36,33.58,65.94
80,8475168,Matt Duchene,C,DAL,33,81.08,26.66,39.22,65.88
81,8482078,Lucas Raymond,L,DET,22,80.3,26.38,39.42,65.8
82,8475754,Brock Nelson,C,NYI,33,79.52,32.64,33.14,65.78
83,8482740,Wyatt Johnston,C,DAL,21,81.06,32.46,33.2,65.66
