,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,82.0,40.4,86.9,127.3
2,8476453,Nikita Kucherov,R,TBL,31,82.0,38.8,85.0,123.8
3,8479318,Auston Matthews,C,TOR,27,82.0,64.9,50.5,115.4
4,8477492,Nathan MacKinnon,C,COL,29,82.0,44.5,63.9,108.4
5,8477956,David Pastrnak,R,BOS,28,82.0,45.1,59.4,104.5
6,8477934,Leon Draisaitl,C,EDM,29,82.0,33.0,68.1,101.1
7,8481559,Jack Hughes,C,NJD,23,82.0,38.6,60.0,98.6
8,8478864,Kirill Kaprizov,L,MIN,27,82.0,44.6,50.7,95.3
9,8478420,Mikko Rantanen,R,COL,28,82.0,39.5,55.1,94.6
10,8478550,Artemi Panarin,L,NYR,33,82.0,35.3,57.7,93.0
11,8476887,Filip Forsberg,L,NSH,30,82.0,44.2,48.5,92.7
12,8479314,Matthew Tkachuk,L,FLA,27,82.0,34.0,57.0,91.0
13,8476468,J.T. Miller,C,VAN,31,82.0,33.1,56.6,89.7
14,8478010,Brayden Point,C,TBL,28,82.0,44.9,43.6,88.5
15,8480027,Jason Robertson,L,DAL,25,82.0,33.5,54.8,88.3
16,8477493,Aleksander Barkov,C,FLA,29,82.0,30.3,56.5,86.8
17,8477939,William Nylander,R,TOR,28,82.0,35.3,50.7,86.0
18,8477404,Jake Guentzel,C,CAR,30,82.0,34.8,48.4,83.2
19,8480800,Quinn Hughes,D,VAN,25,82.0,14.0,67.9,81.9
20,8471675,Sidney Crosby,C,PIT,37,82.0,36.3,45.0,81.3
21,8480012,Elias Pettersson,C,VAN,26,82.0,31.7,49.5,81.2
22,8474564,Steven Stamkos,C,TBL,34,82.0,35.8,45.3,81.1
23,8477933,Sam Reinhart,C,FLA,29,82.0,41.3,39.3,80.6
24,8480801,Brady Tkachuk,L,OTT,25,82.0,36.2,43.8,80.0
25,8474600,Roman Josi,D,NSH,34,82.0,21.1,58.5,79.6
26,8482116,Tim Stützle,C,OTT,22,82.0,29.2,49.4,78.6
27,8479343,Clayton Keller,R,ARI,26,82.0,33.3,44.7,78.0
28,8477942,Kevin Fiala,L,LAK,28,82.0,30.7,46.9,77.6
29,8475786,Zach Hyman,L,EDM,32,82.0,43.9,33.6,77.5
30,8479407,Jesper Bratt,L,NJD,26,82.0,25.6,51.5,77.1
31,8475166,John Tavares,C,TOR,34,82.0,32.7,43.5,76.2
32,8477946,Dylan Larkin,C,DET,28,82.0,33.0,42.8,75.8
33,8480002,Nico Hischier,C,NJD,25,82.0,30.9,44.9,75.8
34,8481523,Kirby Dach,C,MTL,23,82.0,13.3,62.0,75.3
35,8480069,Cale Makar,D,COL,26,82.0,21.3,53.9,75.2
36,8480023,Robert Thomas,C,STL,25,82.0,21.2,53.8,75.0
37,8475172,Nazem Kadri,C,CGY,34,82.0,28.5,46.4,74.9
38,8478427,Sebastian Aho,C,CAR,27,82.0,31.4,43.4,74.8
39,8481557,Matt Boldy,L,MIN,23,82.0,30.0,44.4,74.4
40,8478398,Kyle Connor,L,WPG,28,82.0,33.7,39.8,73.5
41,8476460,Mark Scheifele,C,WPG,31,82.0,29.5,42.9,72.4
42,8476346,Johnny Gaudreau,L,CBJ,31,82.0,19.4,52.6,72.0
43,8479385,Jordan Kyrou,C,STL,26,82.0,30.8,40.9,71.7
44,8478439,Travis Konecny,R,PHI,27,82.0,30.3,41.1,71.4
45,8478445,Mathew Barzal,C,NYI,27,82.0,21.7,49.7,71.4
46,8476459,Mika Zibanejad,C,NYR,31,82.0,29.3,42.0,71.3
47,8478042,Viktor Arvidsson,R,LAK,31,82.0,28.9,41.9,70.8
48,8479323,Adam Fox,D,NYR,26,82.0,14.3,56.2,70.5
49,8476454,Ryan Nugent-Hopkins,C,EDM,31,82.0,22.5,47.8,70.3
50,8471214,Alex Ovechkin,L,WSH,39,82.0,35.8,34.3,70.1
51,8480208,Drake Batherson,R,OTT,26,82.0,28.8,40.1,68.9
52,8477409,Carter Verhaeghe,C,FLA,29,82.0,31.0,37.7,68.7
53,8480830,Andrei Svechnikov,R,CAR,24,82.0,26.3,41.9,68.2
54,8477402,Pavel Buchnevich,L,STL,29,82.0,25.8,42.4,68.2
55,8478403,Jack Eichel,C,VGK,28,82.0,28.5,39.6,68.1
56,8479337,Alex DeBrincat,R,DET,27,82.0,27.8,40.1,67.9
57,8475692,Mats Zuccarello,R,MIN,37,82.0,17.5,50.3,67.8
58,8473419,Brad Marchand,L,BOS,36,82.0,24.5,42.1,66.6
59,8478449,Roope Hintz,C,DAL,28,82.0,31.5,33.8,65.3
60,8477501,Valeri Nichushkin,R,COL,29,82.0,33.4,31.8,65.2
61,8479542,Brandon Hagel,L,TBL,26,82.0,27.7,37.5,65.2
62,8480803,Evan Bouchard,D,EDM,25,82.0,15.8,49.4,65.2
63,8480018,Nick Suzuki,C,MTL,25,82.0,26.4,38.4,64.8
64,8471215,Evgeni Malkin,C,PIT,38,82.0,26.3,38.4,64.7
65,8477951,Nick Schmaltz,C,ARI,28,82.0,26.2,37.8,64.0
66,8474141,Patrick Kane,R,DET,36,82.0,24.5,39.4,63.9
67,8477960,Adrian Kempe,R,LAK,28,82.0,30.6,33.0,63.6
68,8471685,Anze Kopitar,C,LAK,37,82.0,19.5,44.1,63.6
69,8479420,Tage Thompson,C,BUF,27,82.0,27.8,35.6,63.4
70,8475913,Mark Stone,R,VGK,32,82.0,25.5,37.8,63.3
71,8470794,Joe Pavelski,C,DAL,40,82.0,23.5,39.8,63.3
72,8477955,Jared McCann,L,SEA,28,82.0,27.2,35.8,63.0
73,8475167,Victor Hedman,D,TBL,34,82.0,10.9,52.0,62.9
74,8476853,Morgan Rielly,D,TOR,30,82.0,9.5,53.3,62.8
75,8478444,Brock Boeser,R,VAN,27,82.0,29.9,32.8,62.7
76,8476456,Jonathan Huberdeau,C,CGY,31,82.0,16.0,46.6,62.6
77,8480839,Rasmus Dahlin,D,BUF,24,82.0,15.6,47.0,62.6
78,8481540,Cole Caufield,R,MTL,23,82.0,33.8,28.6,62.4
79,8473512,Claude Giroux,R,OTT,36,82.0,20.9,41.4,62.3
80,8476389,Vincent Trocheck,C,NYR,31,82.0,26.9,35.0,61.9
81,8477940,Nikolaj Ehlers,L,WPG,28,82.0,25.2,36.5,61.7
82,8478440,Dylan Strome,C,WSH,27,82.0,23.5,38.2,61.7
83,8480865,Noah Dobson,D,NYI,24,82.0,12.8,48.8,61.6
84,8475158,Ryan O'Reilly,C,NSH,33,82.0,25.6,35.9,61.5
85,8475184,Chris Kreider,L,NYR,33,82.0,36.7,24.4,61.1
86,8478414,Timo Meier,R,NJD,28,82.0,33.5,27.5,61.0
87,8477949,Alex Tuch,R,BUF,28,82.0,21.7,39.2,60.9
88,8477500,Bo Horvat,C,NYI,29,82.0,30.5,30.3,60.8
89,8475754,Brock Nelson,C,NYI,33,82.0,30.7,29.7,60.4
90,8480036,Miro Heiskanen,D,DAL,25,82.0,11.5,48.9,60.4
91,8475810,Bryan Rust,R,PIT,32,82.0,29.1,31.2,60.3
92,8475168,Matt Duchene,C,DAL,33,82.0,23.6,36.4,60.0
93,8476539,Jonathan Marchessault,R,VGK,34,82.0,29.8,29.6,59.4
94,8478493,Joel Eriksson Ek,C,MIN,27,82.0,27.1,32.1,59.2
95,8482078,Lucas Raymond,L,DET,22,82.0,24.0,35.1,59.1
96,8482684,Luke Hughes,D,NJD,21,82.0,18.4,40.7,59.1
97,8478407,Vince Dunn,D,SEA,28,82.0,14.5,44.3,58.8
98,8478873,Troy Terry,R,ANA,27,82.0,22.2,36.3,58.5
99,8477416,Oliver Bjorkstrand,R,SEA,29,82.0,23.8,34.4,58.2
100,8477447,Shea Theodore,D,VGK,29,82.0,12.6,45.5,58.1
101,8475765,Vladimir Tarasenko,R,FLA,33,82.0,20.5,37.4,57.9
102,8477496,Elias Lindholm,C,VAN,30,82.0,23.7,33.8,57.5
103,8474590,John Carlson,D,WSH,34,82.0,10.6,46.6,57.2
104,8478047,Michael Bunting,L,PIT,29,82.0,21.5,35.6,57.1
105,8477504,Josh Morrissey,D,WPG,29,82.0,11.7,45.1,56.8
106,8475784,Jeff Skinner,C,BUF,32,82.0,27.3,29.4,56.7
107,8475798,Mikael Granlund,C,SJS,32,82.0,12.8,43.8,56.6
108,8482093,Seth Jarvis,C,CAR,22,82.0,23.4,33.0,56.4
109,8480039,Martin Necas,C,CAR,25,82.0,22.1,33.6,55.7
110,8478401,Pavel Zacha,C,BOS,27,82.0,20.2,35.4,55.6
111,8481533,Trevor Zegras,C,ANA,23,82.0,18.3,37.3,55.6
112,8475726,Tyler Toffoli,C,WPG,32,82.0,29.0,26.4,55.4
113,8482745,Mason McTavish,C,ANA,21,82.0,20.8,34.5,55.3
114,8476905,Chandler Stephenson,C,VGK,30,82.0,17.6,37.7,55.3
115,8474679,Gustav Nyquist,C,NSH,35,82.0,19.2,35.9,55.1
116,8476462,Dougie Hamilton,D,NJD,31,82.0,16.9,38.2,55.1
117,8474578,Erik Karlsson,D,PIT,34,82.0,13.9,40.7,54.6
118,8482740,Wyatt Johnston,C,DAL,21,82.0,24.6,29.6,54.2
119,8479325,Charlie McAvoy,D,BOS,27,82.0,10.0,44.2,54.2
120,8482097,Jack Quinn,R,BUF,23,82.0,23.6,30.4,54.0
121,8473994,Jamie Benn,L,DAL,35,82.0,19.5,34.5,54.0
122,8476881,Tomas Hertl,C,VGK,31,82.0,25.1,28.6,53.7
123,8477935,Sam Bennett,C,FLA,28,82.0,26.8,26.8,53.6
124,8479675,Trevor Moore,L,LAK,29,82.0,23.4,30.2,53.6
125,8482109,Alexis Lafrenière,L,NYR,23,82.0,28.4,25.1,53.5
126,8481068,Yegor Sharangovich,C,CGY,26,82.0,25.8,27.4,53.2
127,8481528,Dylan Cozens,C,BUF,23,82.0,21.0,32.0,53.0
128,8475170,Brayden Schenn,C,STL,33,82.0,20.1,32.7,52.8
129,8480014,Gabriel Vilardi,C,WPG,25,82.0,31.0,21.0,52.0
130,8477476,Artturi Lehkonen,L,COL,29,82.0,23.9,28.0,51.9
131,8479339,Patrik Laine,L,CBJ,26,82.0,20.5,31.1,51.6
132,8475794,Tyler Seguin,C,DAL,32,82.0,24.2,27.0,51.2
133,8479999,Casey Mittelstadt,C,COL,26,82.0,17.5,33.6,51.1
134,8479410,Mikhail Sergachev,D,TBL,26,82.0,9.2,41.9,51.1
135,8480031,Maxime Comtois,L,CAR,25,82.0,11.9,38.7,50.6
136,8475169,Evander Kane,L,EDM,33,82.0,27.4,23.1,50.5
137,8476432,Boone Jenner,C,CBJ,31,82.0,26.8,23.7,50.5
138,8473986,Alex Killorn,L,ANA,35,82.0,23.5,26.9,50.4
139,8480188,Fabian Zetterlund,L,SJS,25,82.0,23.2,27.2,50.4
140,8478856,Conor Garland,R,VAN,28,82.0,22.2,28.2,50.4
141,8475745,Charlie Coyle,C,BOS,32,82.0,17.4,33.0,50.4
